label,target,corpus
hatespeech,"['African', 'Other']",faggot shaun king larps nigger two bob cunt seems totally acceptable
offensive,['Christian'],oh triggered actualy laughing as retard like pathetic christian grasp head around gravity well atmosphere confined gravity well even particle physic work within gravity well
hatespeech,['Caucasian'],sound hear distance  nd civil war approaching texas state student paper ran pro white genocide article ontologically speaking white death mean liberation … remember hate exist
offensive,['Women'],modern american woman hollywood edition woman feel empowered suck dick movie role woman feel empowered silent underage girl boy raped hollywood exec omg touched metoo tweeted number million dollar mansion
offensive,['Jewish'],gay kike giving speech ok white thought granpappy one number trillion kike gassed soaped lampshaded holohoax nametheperfidiousjew
offensive,['Islam'],user source racism sexism bigotry get offended stupid word say nothing muslim rape woman child fucking hypocrite cancer return safe space twitter
hatespeech,['Jewish'],holy fuck gab filling lot degenerate jew even worse degenerate jew lover
normal,['Arab'],watched video muslim attacking dutch crippled kid weak fuck intentionally pick weaker target still guy could barely cripple dutch kid stayed strong defended well dispite disadvantage
hatespeech,['Jewish'],kill jew
offensive,['Homosexual'],lot trannies realize oh well nice see fag btfo always agree shitskin country entire class gay eunuch live street india think india
normal,['Refugee'],much loss leave employ illegal immigrant opposite left raid would taken number immigrant family country
hatespeech,['Jewish'],would better declare talmudic judaism enemy united state exterminated society grope gate show world jew pedophile muslim dead jewish goat raped death jew
hatespeech,['Homosexual'],e nothing world like first rate pussy faggot think something wrong sentimental truism heard even daddy voice using different wording perhaps meant momma blushed embarrassed pride user
normal,['None'],want discus debate shall uphold ethic conversation find discredited internet violence argument automatically nullified muted yes smartest universe deal
offensive,['Homosexual'],rosie insane lesbian lesbian tell mentally ill
normal,['None'],co ordinated attack white patriarchy fundamental replacing white men woman minority fewer white male power medium make easier power structure behave inimically white population dismantle america know knew
offensive,['Islam'],totally disgusted uk wstmnstr mp seem think minority moslem population proven welfare parasite terrorist pedo rapist overly represented convicted criminal worthy support indigenous taxpaying british clearly show treason
offensive,"['Arab', 'Jewish']",thousand year practice fucker keep branding history book nobody realizes jew using rabid arab century century
offensive,['Women'],know wrong many german white hot displeased situation know blame nail woman waiting bullet come
hatespeech,"['Homosexual', 'Islam']",toxic thinking exactly bullshit leading erosion country stand belief live world trannies faggot muslim hate libertarianism left trick right capitulating
hatespeech,"['Women', 'Arab']",white woman please take head butt want raped shitskins stop welcoming god sake
offensive,['Jewish'],need hateful comment jew white people
normal,['Refugee'],kate steinle case illegal immigrant killer walk charge except possession firearm lawyer killer today verdict vindication right immigrant
hatespeech,['Refugee'],start reporting nationality illegal immigrant murderer rapist frame headline national assault honduran rape california woman mexican man shoot two botched robbery illegal immigrant implies belong stay paperwork figured
hatespeech,['Arab'],arab given multiple chance number state solution always israel
offensive,['None'],anyone care think sound like retarded boomer scum
hatespeech,"['Arab', 'Islam']",muslim bestiality pedophilia award user
offensive,['None'],mommy retard demon spawn
normal,['None'],president power pardon right president also power nullify retarded jury verdict issue directed verdict
hatespeech,['Arab'],wonderful news arab getting sweet deal trade u meanwhile run low iq shit skin murdering white woman fucking useless twat want play let u make deal never elect businessmen
normal,['None'],wrongthink literally smart ancaps retarded national socialist
offensive,['Asian'],asian eating ramen kebab type
offensive,['Jewish'],bother rather amusing see someone like claim intelligent resort instantly baseless accusation proven wrong communist jew
normal,['African'],president trump invited blm black caucus white house discus funding poor democratic inner city ghetto black child school trade school rebuilding neighborhood safer neighborhood blm black caucus said go white house said care poor ghetto black
normal,['None'],kimmel sexual harassment accusation made number number number
hatespeech,['Jewish'],jew declare war poland everyone know death camp hotel disquised camp jew spent entire war laughing naive goy died could create israel ↓
offensive,['Women'],legal california killing white woman illegal california drinking raw milk buildkateswall
hatespeech,['Homosexual'],neo nazi faggot running back twitter twatter do not know attempting educated guess next question scared shit made run away
hatespeech,['Islam'],bitcoin islam shit gehirnwäsche fangt zu denken
offensive,['African'],post proof negro retard side note na one worst pop rapper history really say lot rough negro taste music
offensive,['Homosexual'],uk libtards dear lord please make prince george gay gay boy george maybe even gayer sex marriage supported sparkle glitter amen
hatespeech,"['Asian', 'Jewish']",want hear systemic racism power privilege asian kike since statistically wealthier u shut fuck
offensive,['Homosexual'],lol returning cville badass go ahead hand wring kvetch faggot
hatespeech,['Arab'],    mmm yes trebuchet meme much nicer catapult meme top shelf quality good attacking turk arab
hatespeech,"['African', 'Islam', 'Jewish']",thought yemen white people is not moslem killing moslem mean fuck muzzies jew double fuck nigger white non moslem jew good thing starve
hatespeech,['Women'],paleoconservative twitter recently said sexual harassment workplace would problem woman stayed home raised kid think woman dressed like thots men right flirt grope etc obviously woman want
hatespeech,['African'],white glad nigger hate nigger white people hate white people nigger moron smart nigger
offensive,['None'],sundy ghetto store pawn shop
hatespeech,"['African', 'Jewish']",public service announcement god hate nigger jew
hatespeech,['African'],hey fat stupid cunt hear fat stupid boomercunt keep nigger chained attic fuck white baby basement feed nigger also fuck dog
hatespeech,['Jewish'],illegal say holocaust lie jew want people find holocaust lie forgivehitler
hatespeech,"['Caucasian', 'Women']",woman hate hate straight white trump maga men even hate could attract get one therefore self harm body piercings etc
normal,['None'],go email mean goddamn thing going email setup gab way fucking idiot notification feature personal harassment harassment direct threat point trying though 
hatespeech,"['African', 'Jewish', 'Women']",wrong fat boomer whorekike threat illegal naming kike whore like pointing nigdick sucking stupidity entirely legal fucking moron kike hero ny slut
hatespeech,['Homosexual'],afterwards power dildoes faggot fry well
hatespeech,['Jewish'],nice deflection kike nothing subject matter jew
normal,['Islam'],people get islam religion race concern modern violence performed name religion nothing racism discrimination speaking vicious behaviour video condemn yelling racism
offensive,"['Arab', 'Islam']",woke anti islam because you think arab ugly stupid also woke anti islam because you are ethno nationalist joke anti islam because you are mad terrorist
hatespeech,['Homosexual'],fuck land round faggot californian boxcar across border
offensive,['Homosexual'],bitch cool made suck dick last night shit as got sale tonight
normal,['Refugee'],myth hardworking immigrant want apple pie loving american pay tax pure bullshit time people start waking realizing
offensive,['Asian'],piece constant cycle funny call asian white supremacist
hatespeech,['Homosexual'],one raped homosexual number gay one right must genetic
normal,['None'],fn mind coming someone bet would like criminalize calling violence time giving pas violence     
normal,['Refugee'],boatload refugee woman child went missing mediterranean explanation europe got flooded nothing middle east men least immigrant got live others lucky
hatespeech,"['African', 'Refugee']",nigga probably refugee takin piss potty trained figure hold dick straight
normal,['None'],tortured little soul putting period every word white people version clapping hand speak long time since seen dolt
normal,['Refugee'],liberal logic illegal alien kill kate steinle conservative upset acquittal ergo conservative hate immigrant conservative logic illegal alien kill kate steinle know difference legal illegal immigrant ergo liberal shameless liar
normal,['Islam'],feminist gender counter muslim male think woman world feminism feminist user
normal,['Refugee'],illegal immigrant came commit crime someone come work abide american law live peace deportzarate justiceforkate
hatespeech,"['Homosexual', 'Jewish']",repost faggot jew milo moly jew might stab twitter
offensive,['Homosexual'],everyone gab cool exception outlier butthurt faggot sign pouty insinuated gab merely existing gabfam
normal,['None'],disagree pray right violence scale war broke submit u anywhere right outright collectivism call many name communism socialism globalism wharever would unite rid country plague
normal,['Other'],dickpepe let antifa scum get away violence destruction dick pepe number pepe bloody bikelock user
hatespeech,['Jewish'],unfortunately thousand woman look like overdosed vitamin kike let know condition next time stop
offensive,['African'],new gab category within month markle extended ghetto family moving
offensive,"['Islam', 'Jewish']",run scared jew concentrate keeping pedo muzzies usa ok
offensive,['Refugee'],stop voting system give tax welfare leech brings useless refugee charge white hate crime creates gun law disarm white stopping number day lighting fire looting breaking business window censor object
offensive,['None'],woman property number wife could raped husband state     heterosexual gene christian gene gov require people change exactly hitler murdered penny different
hatespeech,['African'],essentially exactly gang junior high nigger cornering couple  th grade white kid lunch money succumbing bullying whining bully come back tomorrow white america owes nigger nothing already gibben
normal,['African'],maybe get race biggest problem white underclass like need educate africa standard without whinging slavery racism making effort etc measure know sure
hatespeech,['Jewish'],kike population equalled white one number jew assaulter would number jew number white one
offensive,['Homosexual'],fuck data sound like homo going get sucked gay game name fed know fed alex jones definitely kind fed jew loving gatekeeper crypto
hatespeech,['Women'],real metoo help u daddywhiteman give u free stuff unfair divorce settlement unfair access kid unfair application term domestic violence sexual harassment metoo want secure well paid job government without many men around metoo
hatespeech,['African'],niggabooms great muhdikochets niggercrackers jiggaboomz nognoise babalampse predictor muhdikcrackers shitskin symphony niggerhoodgunshots negrogunshots
hatespeech,['Jewish'],retard pushing crap kike wave israeli flag propaganda purpose mean winning i am faggot autists insist waving windmill friendship alien symbol american interested winning interested larping
hatespeech,"['Islam', 'Other']",justin trudeau traitor canada deserves drowned slowly large pot shit ass number jihadi terrorist let back country illegally
offensive,['Homosexual'],asked question hate iran iran hang homosexual emphasis fond
hatespeech,['African'],yeah pretty entertaining online say fucking retarded shit e g wewuzkangz think suggested prevented making purchase maybe require minimum iq trick
hatespeech,['Jewish'],read talmud kike lying teeth filthy jew whore conquer nation subversion culture intermarrying order dilute white gene create little yidlets jewishness passed via matrilineality gas
offensive,"['African', 'Jewish']",jew responsible bringing negro rhineland ultimate idea bastardizing white race hate thus lowering cultural political level jew might dominate
normal,['Islam'],yes ty fight till end one make shut speaking islam danger usa good people well likebill warner robert spencer pamella geller check website cspi jihadwatch org pamelageller com
hatespeech,['Other'],fucking hell fucking read retard well done copy paste link however savant need get insult repetitive boring go fuck nazi scum
offensive,"['Arab', 'Islam']",john lennon blown muslim terrorist imagine piece
normal,['Homosexual'],homosexual condition produced certain arrest sexual development sigmund freud
normal,['Women'],hello fellow gabbers drop comment contradiction inherent feminism writing term paper example modern day feminist believe woman equal better men contradiction
offensive,['Islam'],let remember lady raped muzzie lay back think england
normal,['None'],news reporting gay marriage australia endorsed majority voter prevent oddly never tell people california every state voted america rejected gay marriage forced u anyways
offensive,['Other'],typical leftist play call right wing hate speech even person speaking pure fact allow minority mentally ill people call actually plot violence right say people free speech criminal
normal,['None'],brian ross suspension people lost money sorry ziltch sympathy retarded enough panic sell shoudln invest panicked lost later anyhow armaggedons really occur everything armaggedon either concern actionable panic
normal,['Islam'],well sleeping beauty plan rewrite first because never gave consent kissed prince left seriously fucked head bbc show sure black moslem like thor
normal,['Women'],much woman everything man
offensive,['Jewish'],call jew really god suplanters
hatespeech,"['African', 'Arab']",natural order apfrica men literally sit around woman work look coffee shop minneapolis city infested zoomalis bantu arab see
offensive,"['Homosexual', 'African', 'Hispanic', 'Islam', 'Jewish']",feminist black muslim queer illegals libtards hispanic latino transgenders jew like men like solely strictly college educated conservative hetero christian white male also happens legal immigrant american citizen way
normal,['Homosexual'],fine n dandy want to get married going raise plummeting marriage rate get calling guy gay telling man want traditional marriage go make traditional
offensive,"['African', 'None']",random ghetto spongebob meme number you
offensive,['None'],nah like watching retarded william f buckley like think amusing hopefully
offensive,"['Islam', 'Refugee']",try telling low income disabled white lost housing due immigrant taking social housing scared walk street benefit islam liar
offensive,['Women'],sexual harassment two way street actually grabbing man dick severe act harassment talking grabbing woman pussy resign view joy
hatespeech,['Asian'],incredible asian turning shitlib ideology traditionally bulwark confucian law order disgusting executed
hatespeech,"['Homosexual', 'Women']",fawning altright woman faggot woman red pilled anybody lead astray accept woman leader might well voted hillary follower civic nationalist cucks woke
normal,['Women'],woman gain influence voting power government legal system eventually caters reflects bias result woman right excess men responsibility
normal,['None'],ghetto kid grown compton made decision entering army probably today early number neighborhood bloody crack infested war zone
offensive,"['Arab', 'Islam']",trump recognizes jerusalem israeli capital move embassy number jerusalem never mentioned koranicles number moham rejected jerusalem search fabricate cult rest history arab palii play part party time
hatespeech,['African'],besides irish white nigger spud nigger shamrock nigger leprechaun nigger potato nigger nigger list towards irish long creative worked harder treated worse black do not cry river word
offensive,['None'],defacing etc really unlike peaceful arab you follow much fake news israel stay
offensive,['Asian'],yes incredibly racist japanese think asian sub par hence rape nanking genetic experiment chinese korean comfort woman
normal,['Jewish'],going wherever jew take israel first america
hatespeech,['Arab'],late sand nigger breeding like rabbit take
normal,['Homosexual'],oh damn august ames actually killed  lot answer mean eichenwald sue seizure ames family able sue harassment leading suicide
hatespeech,['Jewish'],khazars terrible people installed oligarchy ukraine whether accept khazars theory jew today fucking hate jesus white christianity either way kike scum earth
offensive,['None'],spin wheel sexual harassment folk next crime mccain violation logan act podesta evil clinton course pick fucking poison
normal,['None'],teaching child solve problem violence lol violent violent towards hard understand spergn reason kid going understand violent
offensive,['Other'],duh retard scream silenced news
normal,"['Arab', 'Islam']",love liberaltears muslim ban recognition jerusalem israel capital show arab antisemitism causing redpillingofthenormies fucking love president trump cuck liberal donald user
offensive,"['Homosexual', 'Women']",woman claim property bisexual nazi furfaggot doxed sexually abused underaged boy
offensive,"['Jewish', 'Refugee']",many non jew celebrating many israeli jew support back influx migrant europe north america sort victory jew victory non jew would give rat as
hatespeech,"['Islam', 'Refugee']",good story number time hear nation immigrant wish whiney font group people came started demanding everyone make kind change accommodate way muzzies
hatespeech,['Arab'],listen fuck one way say redpilled woman created family one sandnigger alien standard subhuman organism
normal,['Women'],liberal consensual sex woman guy see porn
normal,['None'],resistance account literally slut shaming trying keep al franken office go check feed unreal
hatespeech,['Women'],whore say want get fucked likely diseased faggot whore sjw freak go crazy truly diabolical homophobia whore take bullying kill world live
hatespeech,"['Islam', 'Jewish']",hope jew hating pope killed one muslim buddy
offensive,"['Men', 'Women']",thank article know going sweden get started pseudo feminist idiot hypocrite woman feminized castrated men blood boil
normal,['None'],according study l kohlberg based prior research piaget woman rarely leave stage number number moral development hierarchy
hatespeech,"['Arab', 'Jewish']",either way kike sand nigger likely die good
hatespeech,['African'],goodnight nigger lover lover
hatespeech,['Jewish'],shut filthy mouth kike
hatespeech,['Jewish'],democratic party party jew jew cause minority mutt dumb white bitch appoint certain leadership position puppet facade disguise real core purpose party study jewishprivilege really matter case conyers franken
hatespeech,['Arab'],tfb maybe something thieving arab terrorist scum fellow arab might give shit
hatespeech,['Arab'],fuck sand nigger
offensive,['Jewish'],solution give jerusalem international status pump full immigrant like jew bastard done city everyone one fight
hatespeech,"['African', 'Asian']",well race make feel better definitely think black asian nation
offensive,"['Arab', 'Jewish']",dead jew arab ya bitchin israel forced buy military weapon mean business cash u watch jew arab die you bitchin     
offensive,['Women'],oh lady yeah hate filled racist bitch go nut
offensive,"['Homosexual', 'Women']",woman handle bantz woman bantz woman gay
offensive,['Hispanic'],msm tatics shooter white bitch gun control white use nazi angle blame trump probably roll gabby giffords usual suspect
offensive,['Other'],called escort prostitution let call spade spade shall lefttech must dungeon dragon master anime trans porn loving programmer charm common sense social skill retarded liberal frankenstein boy
offensive,['African'],total bullshit complete violation people right liberal college allowing black run place ground karma bitch
offensive,['None'],god retarded people planet
offensive,['Asian'],aid contracting build stuff blockading east asian stepping breach giving run better long term take approach people population collapse due environmental stressers perhaps political turmoil
normal,['Refugee'],putin syria liberated time refugee return
normal,['Women'],seen lot criticism woman unmarried childless previous relationship non white come irony bros ironic since describes
hatespeech,['African'],area philly huge ghetto nigger ruined best neighborhood philly purpose thing upscale nigger neighborhood never
offensive,['Asian'],sure china sk resent wwii japan reason fake prison nk japan never ran unit number vivisected american soldier nice thing like bataan meek asian used gentle torture throughout history ghenghis khan famous philanthropist never war
hatespeech,['Women'],breaking news sara misandrist bitch race baiting cunt oh wait news every fucking day
offensive,['None'],admits inner retard cope fact aligning feelinz priceless
offensive,"['Arab', 'Islam']",look arab non muslim berber druze alawites even christian arab low iq chimp completely retarded society whether based islam
hatespeech,['Homosexual'],shaw account number faggot
offensive,['Other'],retarded child winning sympathy lottery retarded screaming lump meat parade around gib attention lifelong virtual signalling act pay dividend
normal,['None'],still sad trying make phone work take picture rooftop white neighborhood lovely hate phone right
offensive,['Refugee'],service u imperial army make immigrant american germanic immigrant service roman imperial army made italian
normal,['Asian'],reminder therightstuff biz encourages people racemix asian care money receive paywall true white nationalist avoid site cost
hatespeech,['Jewish'],fucking hate jew
normal,['None'],president trump ran president saw happening country good took job behalf forgotten men woman country guess forgotten
hatespeech,"['Caucasian', 'Women']",alt right full feminist white knight captain save hoe beta cucks
hatespeech,['Islam'],please address issue white kid quotation obvious reason raped across uk muslim grooming gang rotherham one city happening many many others yes still continuing still addressed police
offensive,['Other'],alt right number number e celeb faggot number fanboys rest movement actually people fed anything establishment declaring alt establishment lazy centralized varied thus unpredictable uncontrollable
offensive,['Arab'],mention virtue signaling sand nigger give cuckservatives ammo say nazi left wing
hatespeech,"['Homosexual', 'Jewish']",want roy moore win even hear kike commie faggot scum screaming inbred misogynistic toothless alabama hillbilly white trash
offensive,"['Caucasian', 'Women']",ban abortion white woman
offensive,['Women'],internet allow u social mechanism personal presence needed happen naturally also modernity feminism turned many woman unhinged sociopath nothing really relentlessly ostracize
hatespeech,['African'],black totally sadistic animal happily kill horrible way like murder mudshark jessica chamber notice often black busted torturing killing little animal like dog cat effin hate ugly black bastard
normal,['None'],number genetics current estimate ghetto dweller breed ghetto dweller welfare dysgenics writ large
hatespeech,"['African', 'Hispanic']",william randolph hearst reason marijuana illegal today owned newspaper timberland n carolina decordecator came around time printed paper black mexican smoking raping white woman also married president sister time
hatespeech,['African'],disagree blm want destroy family hate white people believe superior race
normal,['None'],randomthought early number realization broke heart realization matter long lived would never live long enough sleep beautiful woman world pure tragedy 
offensive,['Islam'],phobia fear irrational fear even people actually fear islam fear fully rational justified thing people find islam repulsive vile violent foul feeling fear involved
offensive,['Women'],somebody white going rejected wn ground white woman general need pushed leadership position movement good work setting bad precedent future actually
hatespeech,"['African', 'Homosexual']",nigga support homo jew diddling kid
offensive,['Jewish'],claim fame jew people rejected god
hatespeech,['Arab'],get shower fired going to merry christmas guess even sand nigger good thing every
hatespeech,"['Islam', 'Women']",socialist dictator socialist feminist son whore space cadet spoiled bitch stuttering barky stuttering clusterfuck brown clown choom gangster chief color muslim community agitator crony elitist presy drama king execuitve infant face evil
offensive,['Other'],let me get straight holocaust hoax hitler famously known hating jew backed jew fucking retarded believe shit
normal,['Homosexual'],queer bad internet
offensive,"['Caucasian', 'Women']",one aborting baby liberal white woman
normal,['None'],white person sick tired judged colour skin people complained decade judged colour
offensive,['African'],sjws going upset matt playa lauer appropriating ghetto behavior waiting protest cricket
offensive,['Other'],retarded lefty even attempting embarrass
offensive,['None'],definitely show berkeley campus violence event even speak correctly get thought without someone holding hand bunch child adult body wasting space time using soul correctly
hatespeech,['Jewish'],wasting time retarded understand controlled opposition probably think holocaust real white genocide orchestrated kike shitskins tool using job
hatespeech,"['African', 'Arab', 'Jewish']",swear porch monkey sand nigger honor whatsoever kike pushing european migration africa middle east breed porch monkey sand nigger could never find moving purpose
hatespeech,['Refugee'],got daily harasser migrant real life never let chance go lucky far regard violence hell best come fortunately know little bit fighting
normal,['None'],republican congressman resigning cu talked surragusy go far woman did not like question said congressman stop issue show pro choice joke couple want kid pay million yet woman killing unborn kid wake f
normal,['None'],could even get attractive model wear retarded crayon scratching design
hatespeech,"['Arab', 'Islam']",let arab israel know today day number number day rage back goat fucking
normal,['None'],you want truth democraticparty controlled leadership want implant communism usa began indoctrinating youth public school college america founded atheism muslim ideology founded christianity belief god maga gabfam
normal,['Men'],ya least given rise alotta order infrastructure education brigham young school etc ya hear saying though cuz aristocracy oligarchy organized men eventually give rise corruption better ghetto though
normal,['Other'],number member antifa arrested yesterday aggravated assault number name attacked woman police pepper sprayed young woman well john aaron brian work favor quintin hatt number manager via number pizza austin texas
normal,['None'],read cardboard sign panhandler yesterday number year old white male droped allin need money food could barely make allin alien sure droped either drugged maybe
offensive,['Jewish'],shlomo small fee help stop shilling like tay sachs ghetto jew peddling fake diamond rag cart freebie turn projection like giant star david bat signal
offensive,['Homosexual'],mean figure read self awareness response like default calling retarded faggot go away stop wasting time amateur
hatespeech,['Jewish'],sadly jew concentrate extermination white people un kind country because hate blond purity every white girl gangbanged raped stupid enough brown subhuman sperm womb make white genocide race mixing unstoppable
offensive,['African'],bunch roided monkey jumping running around pay go ghetto see shit
normal,['None'],nobody actually required work live nyc saying required leave accepting living retarded place encourages terrorism back nobody caring happens feeling
normal,['Islam'],police reporting look moslem convert terror suspect al samel haeed
hatespeech,"['African', 'Arab', 'Hispanic']",diversity mean getting shot black raped mexican blown arab shitty customer service indian
hatespeech,"['Arab', 'Islam']",still searching peaceful sand nigger muslim islam religion peace keep telling u maga without muslim
offensive,['African'],give fucking break something debate black inferior white asian every measure black community absolute mess believe evolution accept equality myth
hatespeech,['African'],fucking cheetah great athletic ability give fuck build civilization basketball bring asian superior black nigger know white superior always come white country try fuck white woman
offensive,['Islam'],islam playing hide salam
normal,['Other'],alex jones falsely reporting frank want sex woman tried pay surrogate mother
normal,['Arab'],ay number number italian bucko make meatball stromboli best them blonde green eye arab invade part italy rome
hatespeech,['Islam'],idiot target allow retarded liberal flood city muslim business usa first place
offensive,['Other'],child even exist bottom feeding retarded sjw go back twitter want virtue signaling libtard
hatespeech,['Women'],remember men sexual harassment woman perps joybehar crotchgrabber
normal,['None'],group zebra claim witnessed white rhinoceros fleeing scene chimp news network location talking family orangutan matching zebra story prayforfuckyouthatswhy
normal,['Refugee'],tyler q houlton  dhsgov confirm suspect admitted united state presenting passport displaying  family immigrant visa number suspect lawful permanent resident bangladesh benefited extended family chain migration
offensive,['Islam'],expecting   c tonight white western invented central heating electric blanket night moslem hate west turn freeze arses death moslemsaretheproblem
offensive,['None'],vaccine could prevented illness made person retarded
offensive,['Refugee'],refugee europe go home oh wait mean going hm
offensive,['Islam'],fuxking people bitch hindu fuxking sullah muslim u hindu dealing sullahs longer pasty white ass shut fuck
offensive,"['Islam', 'Jewish']",swedish prime minister stefan löven condemns minor attack muslim synagogue gothenburg want money holocaust propaganda harsh punishment antisemitism swede murdered raped year without saying word shekel good goy
hatespeech,['Islam'],stupid moslem terrorist forgot rocket blew dingus happens make thing stupid head
offensive,['Women'],trump news number number  megyn kelly trash presenting jessica leeds trump sexual harassment victim leeds thoroughly investigated proven lying date
hatespeech,['Homosexual'],fine population what is excuse dwindling white population besides limp dick faggot
hatespeech,['Islam'],fuxking point embicile even small percentage white practice islam still prone terrorism denied ideology role saying is not involvement fellow white convert engaging terrorism convert islam
hatespeech,['Women'],king men would arbitrarily paid woman far exceeding supposed gap today divorce rate kid breadwinner woman tell u seriously mess gender dynamic
offensive,['Homosexual'],think gay fuck everybody post link twitter fuckin share post twitter button bottom page
offensive,['None'],yeah bunch triggered retarded nazi anyway sleep good night
normal,['Refugee'],refugee resettlement immigrant aid agency need relentlessly exposed starved funding a soon a possible boycott sponsor get next congress freeze post tomorrow
hatespeech,['Jewish'],number user marketed speakfreely number term changed halfway year one restrict speech  number pressured kike group like wife silenced political dissident argument work company limit  day ending wrong side history
offensive,['None'],realy bama dude speak russian wtf retard right
hatespeech,"['African', 'Hispanic', 'Jewish']",well nonwhite really surprise one bit lauren simonsen fetish nigs spic like typical anti white kike would duplicitous jew bitch fooled many long beyond ezra levant employ shiksa keep crypto
hatespeech,['Homosexual'],woeful scottish faggot millennial whiner attack little nicky fuentes shamelessly cucks fembot tara woesy dream sucking der martin ball martin fuck britt tara mudshark kike whore lauren
offensive,['None'],fair think rex retarded jidf
offensive,['Other'],justin trudeau retarded asshole bastard son fidel castro
offensive,['None'],user understand large part human race got retarded fast truly boggles mind
offensive,"['Arab', 'Jewish']",also similar view woman hey broken clock right sometimes change fact muslim gross inbred brown people plus arab cousin jew
offensive,['Homosexual'],fuck faggot
normal,['Caucasian'],ahh yes ghetto forgot meant white people
offensive,['Homosexual'],number inch shoulder hipster faggot remind yes obsessed yoga see pic number
offensive,['None'],predict sexual harassment allegation false true become increasing difficult discern validity show weaponization men start accusing woman finally apex yes deep past sexually assaulted non related female metoo
hatespeech,['Islam'],comment others fox news regarding jihadist muslim terrorist family attempted explode suicide vest 
normal,['None'],dina habib powell accusing president trump sexual harassment soon
hatespeech,['Islam'],would handle weev bantz sandnigger
offensive,['Caucasian'],white pill day
offensive,['Homosexual'],saxon faggot eaton college royal navy
hatespeech,['Islam'],muslim say make legal rape white woman take europe wir bekommen jetzt schon den vorgeschmack auf da sie spätestens number jahren wahr werden lassen number jahren ist meine tochter number jahre hilfe rette sich wer kann islamization
hatespeech,['Arab'],heard blew dick hope stupid muzzie never reproduce plenty stupid goathumpers need moron demon spawn sucking goobermint tit
offensive,"['Other', 'Homosexual']",daily reminder self proclaimed lolbertarian like hoppe faggot disgrace real libertaryans always politically incorrect
offensive,"['Homosexual', 'Women']",herp derp thought google translate would totally make look smart like thought gay bio would make look tough herp derp stephanie loser
offensive,['Other'],justin retarded asshole walk around foot mouth
hatespeech,['Jewish'],sad part say true jew bring subhuman shitskinned scum inocculate female every age brainwashed hate kind interracial porn jewllywood music sport inc add every support used corrupt female
offensive,['None'],bet would many interracial relationship baby come white
hatespeech,['Jewish'],really one many jew want end white people like nazi
hatespeech,"['Islam', 'Refugee']",illegal immigration islamic culture refugee idiot liberal progressive globalists shill
normal,['None'],sexual harassment warn person going sexually harass give clear sign go
offensive,['Women'],slut shaming gillibrand saga really boggles noggin try coerce employer making decision favourable sex slut ashamed
offensive,['Women'],lmaoo wow rest case cunt give shit violence aborted fetus wanted start beef show people retarded know fully well many healthy white baby get aborted simply birth control despicable vile demon
hatespeech,"['Homosexual', 'Other']",homosexual left winged anarchist far right authoritarian merely want preserve race lol okay retard likingredisanargumentnowguys
normal,['None'],ghetto precinct still report gg rip
offensive,"['Homosexual', 'Other']",pearl clutching faggot sweet home alabamy fuck go whole trump agenda
hatespeech,"['Homosexual', 'African', 'Women']",pro nigger boomer cuck left wing communist faggot win senate alabama woman allowed vote
normal,['None'],okay gabfam get wanted let burn bitch oh wait side
hatespeech,['Jewish'],high purchasing currency youth could buy stuff find girlfriend buy house keep economy going jew put humanity deathcamps slave factory humnaity doe not unite agains jew racism mankind
offensive,['African'],let forget black vote number yr voted crumbling inner city ghetto tainted water race riot white ignorant dependent government assistance opioids poor school illegal  work listened state democrat yes fuck mcconnell gang soros bitch boy
offensive,['African'],see observe gaslight even though lost goy nigger still best friend
hatespeech,['Jewish'],keep talking openly honestly jewish power keep complaining white genocide keep fighting child future matter jew cucks say
offensive,['Women'],calling nick fuentes part movement movement sort cult saying immature attention seeker number problem woman mother speaking people single lady beta farming
hatespeech,['African'],hurr durr savagery civilization dy roaming negro rape woman like soviet army occupation number least given savagery hurr durr victorian england patriarchal savage hurr durr brown matriarchal people civilized user
normal,['None'],blame black majority state white throw blame white republican decided stay home conscious
normal,['None'],sustainable thousand child u without trapping way race matter tribe white western european men woman come first others meaningless kind kind
normal,['None'],destroying hard drive middle night even chance recount keep every record every retarded little thing vote destroyed middle night
hatespeech,"['Islam', 'Arab']",despise muslim world general sandnigger variety collapse anglozionist empire something europe middle east could work together given chance
offensive,['Refugee'],hi  another refugee twit got shoahed  username msmlies
normal,"['Men', 'Women']",argument  simple number voting either directs violence substitute number men participate organized violence woman number woman vote differently men farther result election violence diverge le stable democracy likely violence
hatespeech,"['Islam', 'Arab']",thing hate speech inbred goat fucking mudslime piece nomadic sand nigger trash
offensive,"['Arab', 'Islam']",that is homophobic vile sand nigger
offensive,['None'],mitch bitch helped jones get elected see senate leadership fund
offensive,['Other'],user work leftist year people respond well name calling retarded anything exactly leftist lost year want next time
hatespeech,"['Other', 'African']",cnn selma alabama right invoking civil right stuff saying african american saved alabama voting last night i am giving number yr widespread white persecution something do not change
hatespeech,['Islam'],taking known number muslim refugee allowed onto soil daily number multiplying number chain migration every muslim world could potentially number enough diversity yet stopislam banislam
offensive,['Women'],would godly duty accidentally knee bitch jaw claiming reflex involuntary response uninvited stimulus
normal,['None'],four day deactivate twitter account miss one bit gabfam outshines jackbrats even funny welcome refugee 
normal,['Homosexual'],funny gay lover idea homophobe came trump voter
hatespeech,['Jewish'],every last one drop jew blood actually foment reasonable theory gentleman nazi inducted jew jugend put cover family oriented magazine
