y_test,y_pred,y_pred_proba
1,0,0.4642243237642504
1,1,0.9174427395542382
1,1,0.9999997434144217
0,0,0.0330192734933581
0,0,0.10714907029513752
0,0,0.14368422374312073
0,0,0.06012603677667595
0,1,0.9757443199888789
0,0,0.23229081682551003
0,0,0.47105196895837903
0,0,0.0007391672353470409
0,0,0.048645020394041165
0,0,0.1105136811280962
0,1,0.5717452968795523
1,1,0.5872862994070555
0,0,0.13589886842608206
0,0,0.07418626827147763
0,0,0.08630323588771
0,1,0.7633402871534228
0,0,0.07726865024630714
0,0,0.023428775760075456
0,0,0.08918023850325031
1,1,0.9999988884095559
0,0,0.03067651211330166
0,0,0.004463773953333331
0,1,0.9626039873155591
1,1,0.9999999999911358
0,0,0.010350105382208792
0,0,0.015693600859217637
1,1,0.9972396581974119
0,0,0.12500296776875575
0,1,0.5902644829922539
0,0,0.09220369537537065
0,0,0.0029941815418562524
1,1,0.9999994458199524
0,0,0.014094227276664765
0,0,0.0024522637651772177
1,1,0.7495183320745662
1,1,0.9831060312874199
0,0,0.10116747884980533
0,0,0.03578389943392642
1,1,0.9836835197962305
0,1,0.8960211222012767
0,0,0.019815271399854773
0,0,0.01616457225662926
0,0,0.010618264456875772
0,0,0.020744597342943216
1,1,0.9788091210908333
0,0,0.06439052128040103
0,0,0.018385705672842007
1,0,0.5203537058228609
0,0,0.00935273856514189
1,1,0.8243902590742974
0,0,0.12151687256337379
1,1,0.9145778500133199
0,0,0.34427732799230093
0,0,0.05771610331084042
0,0,0.010845848355136203
0,0,0.04316187223018675
0,0,0.03617848870589411
0,0,0.030293894122880836
0,0,0.01280375973278437
1,1,0.8602405666931152
0,0,0.07358554527094
1,1,0.6961742976908696
1,1,0.8915580448288696
0,1,0.9831842006350044
0,0,0.03717901729640683
0,0,0.03934014928570439
1,0,0.45340156045483476
0,0,0.026969358633669584
0,0,0.029788965979457772
0,0,0.03983289985358489
0,0,0.031950272224763425
0,0,0.017822237430910284
0,0,0.17663057315394848
0,0,0.02511980667925684
0,0,0.02067152613852035
0,0,0.05881102308938602
0,0,0.05756054688558057
1,1,0.9517608648903989
0,0,0.08100991792137568
1,1,0.9494380606192283
0,0,0.007103779635116338
0,0,0.045059415751361395
0,0,0.11365927757581248
0,0,0.05017603540610899
0,0,0.09145167710615468
0,0,0.01746902395502719
0,0,0.31369711011067797
0,0,0.01280350842628456
0,0,0.12674768539787215
0,0,0.20724810567243285
0,0,0.04494313271661987
1,1,0.9787829370884983
0,0,0.08967351528916624
0,0,0.05107830614393732
1,1,0.9560458372923046
0,0,0.016810181823682203
1,1,0.9961341413241642
1,1,0.999997902542535
0,0,0.045172585967678855
0,0,0.10474508790912034
0,0,0.025573184562125772
0,0,0.14167271898583178
0,0,0.11337000819374758
0,0,0.03786739722281828
0,0,0.12534245405350433
1,1,0.999999999994391
0,0,0.004682679648916742
0,0,0.2954729145033157
0,0,0.034269335041231336
0,0,0.05190332680537374
1,1,0.9853694360776786
0,0,0.014353705039485914
1,1,0.9943380327648942
0,0,0.019257295011917877
1,1,0.5761889006431354
0,0,0.06641742640936873
1,1,0.9395489097913022
1,1,0.5922443103445836
1,1,0.9274967432676414
0,0,0.010567578896173975
1,1,0.988423235249037
0,0,0.094272498588273
1,1,0.9179442951145679
0,0,0.039387789479511326
0,0,0.09445408098009209
0,0,0.23695679649529272
0,0,0.19827554167743583
0,0,0.04438539407710585
0,0,0.20664694187488214
0,0,0.14411064432213755
1,1,0.985354573078851
0,0,0.0606929449314139
0,0,0.007967607145101774
1,0,0.1927297019549587
0,0,0.04229684948855012
0,1,0.9999986279928813
0,0,0.005066870899276878
1,1,0.9912206516666654
0,1,0.8858143190009108
1,1,0.9999999999999699
1,1,0.5818118211914803
0,0,0.017370415254624797
0,0,0.0005523438627757686
0,0,0.31262413799005245
0,0,0.20075760373395476
0,0,0.010068430216307007
0,0,0.04369350601095868
0,0,0.42463306775958104
0,0,0.08929963493096219
0,0,0.03338357353487974
0,0,0.2030529185517242
0,0,0.029724561948735555
0,0,0.010680534648603197
0,0,0.01464274991513514
0,0,0.17279511029200995
0,0,0.29311688562384314
1,1,0.9999923618425202
0,0,0.045241591116570945
0,0,0.09881664024205825
0,0,0.20188721200474108
0,0,0.016194570233747315
1,1,0.9926807466164558
1,1,0.999990427021123
1,1,0.9913583790608766
1,1,0.9430360279897035
0,0,0.08708730434013157
0,0,0.044807551263046405
0,0,0.07771405777494114
1,0,0.12832041992243304
1,1,0.9999999884322953
0,0,0.1286471756693225
0,0,0.13903040381496234
0,0,0.0749022625731202
0,0,0.007218899386664594
1,1,0.9815547413272807
0,0,0.08777154247743311
0,0,0.04020648933546432
0,0,0.06505181105766102
0,0,0.024904998836407625
1,1,0.9922587945295593
0,0,0.02920747869883996
0,0,0.05966853844166632
0,0,0.09962565387262381
0,0,0.0796069744337525
0,0,0.010419030013597348
0,0,0.40335157733380944
1,0,0.4918615729732146
0,0,0.08717091743615787
0,0,0.05465192770586128
0,0,0.14386972240709792
0,0,0.011270629082974892
0,0,0.026691977475586156
0,0,0.056846378728381594
0,0,0.008520171951470666
1,1,0.9926899575009638
0,0,0.043114487703836774
0,0,0.08794841141386832
0,0,0.1375711923610037
0,0,0.024690691314803965
0,0,0.06659600345722987
0,0,0.04259924997520993
0,0,0.07928857448340502
1,1,0.9937252171247588
1,1,0.999990815855095
0,0,0.024347681013976694
0,0,0.3946492220312032
0,1,0.9605626130709635
0,0,0.22157068716931327
0,0,0.17811451685320687
0,0,0.20596642952907404
0,0,0.14620722670137296
0,0,0.012527943570348012
0,0,0.18804713336415196
0,0,0.13410185775866515
0,0,0.020555486094043614
0,0,0.10565822842235482
0,0,0.06884286064893161
1,1,0.9833115361006204
1,1,0.6744255613145573
1,1,0.9999996197788268
1,1,0.6714037081620221
0,0,0.14776839047320267
0,0,0.05915223642453375
1,1,0.9690150967873441
0,0,0.04551807127297085
1,1,0.9999999999999688
0,0,0.04130019417751267
0,0,0.4528477817772268
0,0,0.15262098293668525
0,0,0.1425861745755158
0,0,0.09376852047840303
0,0,0.3074967206899014
0,0,0.11197265312724154
1,1,0.9999974779110898
0,0,0.026262948174322228
0,0,0.09510146392409292
1,1,0.9999909594881622
0,0,0.14980002647381546
0,0,0.009050316891390178
1,1,0.9672854137563035
1,1,0.9704565100694346
0,0,0.04890002610136002
0,0,0.028220481691740237
0,1,0.9999999737902684
0,0,0.005609117095935346
0,0,0.0513931542429407
0,0,0.06026624788970733
0,0,0.26415544660729884
0,0,0.10816722653673647
0,0,0.06552698196303239
0,0,0.04512647554573705
1,1,0.9806689503603201
0,0,0.31659099538376584
0,0,0.018417679230824432
0,0,0.04060157837410816
0,0,0.018623216822088364
1,1,0.9723687270110011
0,0,0.09116011079806996
0,0,0.26092377939886857
0,0,0.07220092702318018
0,0,0.020018932235798644
0,0,0.014428558957915307
1,1,0.9693371334214234
0,0,0.0037419605728718514
0,0,0.11621192825423302
0,0,0.5
0,0,0.023942293828636673
0,0,0.08034403723814083
0,0,0.11020827156142346
1,1,0.9760459339839799
0,0,0.09117765176264046
0,0,0.04462441519547496
0,0,0.006174788312100749
0,0,0.038116103011320596
0,0,0.09139779486107161
0,0,0.012319863033183777
0,0,0.039311229477732766
1,1,0.9903456331736307
1,1,0.7057381272097009
0,0,0.15971973529911368
0,0,0.0888866231188684
1,1,0.8544809818073442
0,0,0.05147146507457499
0,1,0.999998824845399
1,1,0.6955983836957511
0,0,0.0753943996219082
0,0,0.052256419782914974
1,1,0.7065909072632655
1,1,0.9999999952904235
0,0,0.08838362020860663
0,0,0.07105184701665426
0,0,0.04168300749731798
0,1,0.9312939003753806
0,0,0.012365797420241938
1,1,0.8492103256577168
0,0,0.06123709315361733
1,1,0.9972854659163849
0,0,0.06055828396522471
0,0,0.052266224405598805
1,1,0.9944501758407356
1,1,0.7781459816504256
0,0,0.03555837705498151
0,0,0.15498370389260008
0,0,0.04904512841992178
0,0,0.1940699494099112
1,1,0.9355282890284936
0,0,0.03918740764623985
1,1,0.9962636568464873
1,1,0.9625187421274054
0,0,0.05184661763046535
1,1,0.5890393439466219
0,0,0.13157695873486616
0,0,0.0527938074058878
0,0,0.15160476424096894
0,0,0.06929901252725329
1,0,0.01576630389609306
0,0,0.08159248477586306
0,0,0.07979830096241057
0,0,0.01804175822311799
0,0,0.15038118837276426
0,0,0.017911203130299248
0,0,0.4508993593027896
0,0,0.06205134867073891
1,1,0.9999978179855085
1,1,0.8526696486801416
0,0,0.041861896334695746
0,0,0.013252848007643057
0,0,0.5
1,1,0.9999853611448344
0,1,0.9454164176647354
0,0,0.029857370484962908
1,1,0.9659826282964069
0,0,0.04864744756840154
0,0,0.05731990790307052
0,0,0.1406427191061042
1,1,0.9999987782296234
0,0,0.06600982853163787
0,0,0.09610515019695981
1,1,0.9804213607571418
0,1,0.8013330019556651
1,1,0.5494484874818705
0,0,0.031121187956099815
0,0,0.14269072380677003
0,0,0.05080537894065131
0,0,0.10881711363506337
0,1,0.588170639365073
0,0,0.10223519518738937
0,0,0.05743110710895001
0,0,0.12736253233992811
0,0,0.20095317123552345
0,0,0.39038752951213584
0,0,0.12664698787303375
0,0,0.15709700617125313
0,0,0.010384770070795591
0,0,0.024019655501284425
1,1,0.9999998764131179
0,0,0.061833194937180855
0,0,0.1616794826239113
0,0,0.019368984817882243
0,0,0.0592861942764638
0,0,0.02926461047575401
0,0,0.04780245001041194
0,0,0.009284451389927543
0,0,0.11873782380928362
0,1,0.5766493208654728
0,0,0.006870556654021288
0,0,0.04021506037086548
0,0,0.06733480499375649
0,0,0.11078636202124624
1,1,0.9999999996586775
0,0,0.03845818155399021
0,0,0.07401110317138032
0,0,0.06754677076258235
1,1,0.9699822986491403
0,0,0.07051138679025955
1,1,0.7779017733099287
0,0,0.05257723125249342
1,1,0.9965926552695163
0,0,0.10404352464041738
0,0,0.4728924295606999
0,0,0.050779768288146725
0,0,0.025851748792604573
0,0,0.019450034792273543
0,0,0.06561467918673496
0,0,0.08481526830346509
0,0,0.056548235608998756
1,1,0.9967179566548164
0,0,0.12182672862715507
0,1,0.9069935942179455
0,0,0.01655673601680887
0,0,0.011443315700944137
0,0,0.06923168468278035
0,0,0.012879201397419285
0,0,0.02917029817031024
0,0,0.1184736631019412
0,0,0.05582119796062914
1,1,0.9794218198734325
0,1,0.6386567305179864
0,0,0.09309870256749364
1,1,0.9825743244620752
0,0,0.36039481423583253
0,0,0.06166370141671006
0,0,0.06150611907257183
0,0,0.12708532369786738
0,0,0.15457949069929097
0,0,0.018468298968368158
0,0,0.00807192952738049
0,0,0.3342744166705198
0,0,0.034510173693725145
0,0,0.029702552045118888
0,0,0.19338471653381467
0,0,0.04925552695672437
0,0,0.023205153575068745
0,0,0.06157480164964687
0,0,0.2975951363924553
0,0,0.06805260829959277
