y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9710006963589718,0.028999303641028262
0,0,0.9494578281523025,0.05054217184769753
0,0,0.9005845525004178,0.09941544749958206
0,0,0.8501944728500124,0.1498055271499877
0,1,0.023741106983595304,0.9762588930164048
1,1,3.580579262573421e-08,0.9999999641942074
0,0,0.9017455521334822,0.09825444786651773
1,1,1.0495305940888755e-10,0.9999999998950468
0,0,0.7321606104368577,0.2678393895631424
1,1,0.43433889971410267,0.5656611002858973
1,1,0.09833827118894535,0.9016617288110546
0,0,0.9801983187557828,0.01980168124421722
1,1,6.822286791702415e-08,0.9999999317771321
0,0,0.9592956331889433,0.04070436681105677
1,1,7.12512637539253e-07,0.9999992874873624
0,1,0.03700323069911507,0.962996769300885
0,0,0.9527598916839525,0.04724010831604759
0,0,0.996157651209042,0.003842348790957993
0,0,0.8957949452443383,0.10420505475566179
0,0,0.9661252630717423,0.033874736928257716
0,1,0.11716568112895147,0.8828343188710487
0,0,0.9386866334159747,0.06131336658402534
0,0,0.9103506875082498,0.0896493124917503
1,0,0.7966484450421821,0.20335155495781784
0,0,0.9136528441071494,0.0863471558928506
0,0,0.9511111170800448,0.04888888291995526
1,1,9.96504962766515e-11,0.9999999999003495
0,0,0.8590628264985766,0.14093717350142354
0,0,0.8756111716278872,0.12438882837211275
0,0,0.9312793736106258,0.06872062638937435
0,0,0.9948212143521336,0.005178785647866336
0,0,0.9578351324945635,0.04216486750543653
0,0,0.889282277382889,0.11071772261711087
1,1,0.021710355434095063,0.978289644565905
1,1,8.911216127618749e-08,0.9999999108878387
0,1,0.07892441337692827,0.9210755866230719
0,0,0.9483634364496919,0.051636563550307976
0,0,0.9697955095753665,0.03020449042463357
0,0,0.9335253076168732,0.06647469238312691
0,0,0.9714526840690887,0.028547315930911244
0,0,0.9828601921187428,0.017139807881257345
0,0,0.9974195244228679,0.0025804755771321247
1,1,0.03552544885242694,0.9644745511475732
0,0,0.9697704827072139,0.03022951729278607
1,1,0.03482328448681301,0.9651767155131871
0,0,0.9860887754223955,0.013911224577604549
0,0,0.9938771847315064,0.0061228152684936095
0,0,0.8907157626680351,0.10928423733196481
0,0,0.8814285822026019,0.1185714177973981
0,0,0.8587592094619214,0.1412407905380787
0,0,0.6039159995103331,0.39608400048966685
1,1,0.049903729482053405,0.9500962705179464
0,0,0.9922445038767114,0.007755496123288733
0,0,0.9924275443988849,0.00757245560111507
0,0,0.971616846189272,0.02838315381072783
0,0,0.9814461769995694,0.018553823000430684
0,0,0.8986686450247663,0.10133135497523381
0,0,0.9508901806823348,0.04910981931766513
0,0,0.9922998465403117,0.007700153459688337
1,1,0.0465667172028172,0.9534332827971828
1,1,4.811083315490162e-14,0.9999999999999519
0,0,0.9672323366456212,0.032767663354378855
0,0,0.9344849684791127,0.0655150315208873
0,0,0.7638925878279762,0.2361074121720241
0,0,0.9605209220505831,0.03947907794941692
1,1,0.029785025452416573,0.9702149745475834
1,1,0.26200046424151485,0.7379995357584854
0,0,0.9054002306004241,0.0945997693995761
1,1,0.005827802589100861,0.9941721974108992
0,0,0.912911435434846,0.08708856456515408
0,0,0.8538835381282222,0.14611646187177796
0,0,0.9892264352458178,0.010773564754182306
1,1,0.0045562076518053,0.9954437923481948
0,0,0.9153341254743023,0.08466587452569746
0,1,0.050718601123164085,0.9492813988768359
0,0,0.7334825574044449,0.2665174425955551
0,0,0.8066705593938682,0.1933294406061317
0,1,0.22347379040534351,0.7765262095946567
0,1,0.0039050161361537977,0.9960949838638462
1,0,0.7118234230045266,0.28817657699547333
1,1,6.767013032893416e-12,0.999999999993233
0,0,0.9578920786799698,0.04210792132003009
1,1,0.009143439756927387,0.9908565602430726
0,0,0.9975292293762577,0.0024707706237423028
0,0,0.8884078527039971,0.11159214729600296
0,0,0.9879688014038064,0.012031198596193764
1,1,0.18629063240362234,0.8137093675963777
1,1,1.4701658472308692e-08,0.9999999852983414
0,0,0.9733725040906669,0.0266274959093332
1,1,0.002544819965895716,0.9974551800341044
0,0,0.7435264461315294,0.2564735538684705
0,0,0.9696909615742516,0.0303090384257483
0,0,0.7963215332446656,0.20367846675533421
0,0,0.914088630603666,0.08591136939633409
1,1,1.5840208593886465e-08,0.9999999841597913
0,1,0.052020011859394,0.9479799881406059
1,1,3.661000930482696e-07,0.9999996338999069
0,1,0.037591336962895835,0.9624086630371044
0,0,0.6644937412954922,0.33550625870450795
0,0,0.971481537830327,0.028518462169673027
0,0,0.7704684469063923,0.2295315530936078
0,1,0.1920025654176431,0.807997434582357
0,0,0.7668249362359508,0.2331750637640491
0,1,3.2054232972911164e-09,0.9999999967945767
0,0,0.9752417012962696,0.02475829870373025
0,0,0.8809701596038896,0.11902984039611039
0,0,0.8838642713735405,0.11613572862645963
0,0,0.941456476577855,0.0585435234221449
0,0,0.9861732178700049,0.013826782129995123
0,1,0.32992039133398027,0.6700796086660197
1,1,0.18669328522986106,0.813306714770139
1,1,0.1459451210633258,0.8540548789366744
0,0,0.9253148406130094,0.07468515938699041
0,0,0.9381731897680666,0.06182681023193334
0,0,0.9834455921221078,0.01655440787789219
0,0,0.9770660035682639,0.022933996431736256
0,0,0.8832861773721722,0.11671382262782777
0,0,0.9602105138069542,0.0397894861930457
1,1,0.07802088934992923,0.9219791106500707
1,1,0.15701728644284926,0.8429827135571506
0,0,0.9481944286168847,0.05180557138311533
1,1,0.0028466373967430767,0.9971533626032569
1,1,1.4906605350720146e-05,0.9999850933946492
1,1,0.011799056887666231,0.988200943112334
0,0,0.9246646456553217,0.07533535434467818
1,1,0.005405780513352808,0.9945942194866471
1,1,0.006878420234509765,0.9931215797654903
0,0,0.9864048717849373,0.013595128215062665
0,0,0.9166617216720688,0.08333827832793103
0,0,0.9354635004145428,0.06453649958545726
0,0,0.9490509184734418,0.05094908152655824
0,0,0.9405798679255912,0.05942013207440901
0,0,0.9533343112948874,0.04666568870511259
0,0,0.9173609810988671,0.08263901890113284
0,0,0.6967688390924052,0.30323116090759455
0,0,0.9314937768984357,0.06850622310156435
0,0,0.9678222394045365,0.03217776059546344
0,0,0.9178844381991504,0.08211556180084968
0,0,0.9785135490297772,0.021486450970222903
0,0,0.9663855357207782,0.03361446427922189
1,1,0.09721804154618983,0.9027819584538102
0,0,0.8603694686021938,0.1396305313978063
0,0,0.9942289183294767,0.005771081670523168
1,1,0.010924888009785503,0.9890751119902145
0,0,0.9875091436389272,0.01249085636107268
0,0,0.9224171425641714,0.07758285743582857
1,1,0.056003792086149716,0.9439962079138503
0,0,0.8384254956130306,0.16157450438696924
0,0,0.8615540236416904,0.13844597635830955
1,1,0.22501443450554226,0.7749855654944576
1,1,0.006766455896312449,0.9932335441036875
1,1,3.380270411931713e-07,0.9999996619729588
0,0,0.9826568789701733,0.017343121029826675
0,0,0.8708081335167784,0.12919186648322162
0,0,0.8823154954190912,0.1176845045809088
0,0,0.9391403133171109,0.060859686682889116
0,0,0.9740101209721478,0.025989879027852193
0,0,0.9263283032763598,0.07367169672364016
0,0,0.998869032498001,0.001130967501998906
0,0,0.9068099361293096,0.09319006387069052
0,0,0.9634062138645529,0.036593786135447136
1,1,1.9106233368238043e-05,0.9999808937666318
1,1,1.4204791240498766e-05,0.9999857952087595
0,0,0.9083875617944278,0.09161243820557209
1,1,1.8076854642080352e-06,0.9999981923145358
0,0,0.9212145867472432,0.07878541325275673
1,1,2.1809330505236176e-07,0.9999997819066949
0,0,0.8179632007205135,0.18203679927948635
0,0,0.9379494182628051,0.06205058173719492
0,1,0.44717178613910985,0.5528282138608903
0,0,0.9921000923086852,0.00789990769131479
1,1,0.03362139642766318,0.9663786035723368
0,0,0.9766905955425271,0.023309404457472906
0,0,0.9794960074110737,0.020503992588926278
0,0,0.976685883051003,0.02331411694899694
0,0,0.972512746541824,0.02748725345817596
1,1,0.015573279774506805,0.9844267202254933
1,1,0.010465072506836754,0.9895349274931634
0,0,0.9990795439923748,0.0009204560076253699
0,0,0.9652095448194223,0.034790455180577724
0,0,0.9759169062631993,0.024083093736800856
0,0,0.9272058581957641,0.07279414180423578
1,1,0.29141716823651465,0.7085828317634854
0,1,4.933377739326292e-07,0.9999995066622261
0,0,0.9926763938338677,0.007323606166132146
1,0,0.5,0.5
0,0,0.9932726372999285,0.006727362700071366
0,0,0.7138835186299652,0.2861164813700352
1,1,0.011388210432627681,0.9886117895673725
0,0,0.9351893149159416,0.06481068508405813
1,1,0.041275117295055584,0.9587248827049445
0,0,0.885721238933934,0.11427876106606606
0,0,0.9381628675036172,0.06183713249638292
0,0,0.8948728304009036,0.10512716959909635
0,0,0.8613659845011767,0.13863401549882318
0,0,0.9245390106381635,0.0754609893618365
0,0,0.8565787715753548,0.14342122842464514
0,0,0.9476536229930679,0.0523463770069321
0,0,0.9460263042890911,0.053973695710908945
0,0,0.964732185857472,0.03526781414252794
0,0,0.924595047532485,0.07540495246751487
0,0,0.9996168996183511,0.00038310038164873935
0,0,0.8892176136960027,0.11078238630399694
0,0,0.9233616424508454,0.07663835754915452
0,0,0.9266264886282584,0.07337351137174157
0,0,0.9170459309416581,0.08295406905834192
0,0,0.8184109675264563,0.18158903247354383
0,0,0.9938713634982671,0.006128636501732845
0,0,0.868394479284249,0.1316055207157512
1,1,0.025066603847790532,0.9749333961522094
0,0,0.9231167076464646,0.07688329235353533
1,1,1.3101267978113308e-05,0.999986898732022
0,0,0.8857378878873463,0.1142621121126537
0,0,0.9989826882975843,0.0010173117024157843
0,0,0.6445887042344802,0.3554112957655198
1,1,0.12454084702928875,0.8754591529707112
0,0,0.9533299080011524,0.04667009199884777
0,0,0.9628783500333898,0.0371216499666102
0,0,0.9147990667634396,0.08520093323656074
0,0,0.990303281936356,0.009696718063643852
0,0,0.9870316096946977,0.012968390305302313
0,0,0.9575975484132273,0.04240245158677281
0,0,0.5848147888685411,0.41518521113145884
0,0,0.7027944233941325,0.2972055766058675
0,0,0.9667901439281669,0.033209856071833216
1,1,4.987547918570937e-10,0.9999999995012452
0,0,0.9473199964355296,0.0526800035644704
0,0,0.9371460663450418,0.0628539336549583
0,0,0.956623700634488,0.04337629936551215
0,0,0.6902968854893526,0.30970311451064736
0,0,0.9189310650818987,0.0810689349181013
1,1,0.3496539842565922,0.6503460157434077
0,0,0.9599877159307988,0.04001228406920125
1,1,4.10552189152207e-11,0.9999999999589448
1,0,0.7531680084835137,0.24683199151648624
0,0,0.973878128830575,0.026121871169424975
0,0,0.9719431106225764,0.028056889377423625
0,0,0.9951912584233363,0.004808741576663698
0,1,0.029927102227263983,0.9700728977727361
0,0,0.9810417453294574,0.018958254670542546
0,0,0.9841340830043698,0.015865916995630194
0,0,0.9983573091476461,0.0016426908523540147
1,1,0.16641301608101355,0.8335869839189864
0,0,0.9469119634408287,0.053088036559171346
0,0,0.9771777140455612,0.022822285954438772
0,0,0.9606910496569796,0.03930895034302028
0,0,0.7766973421841888,0.22330265781581116
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9867279475918089,0.013272052408191072
0,0,0.9900077416474652,0.009992258352534691
0,0,0.9709276806858435,0.02907231931415663
0,0,0.8468391808518472,0.15316081914815274
0,0,0.924275197229944,0.0757248027700558
0,0,0.7113707025842751,0.2886292974157249
1,1,0.03185924333264936,0.9681407566673507
0,0,0.9597385642801546,0.04026143571984538
0,0,0.8888385857740096,0.11116141422599025
0,0,0.9600045334532442,0.039995466546755724
0,0,0.959765460149154,0.04023453985084604
1,1,1.3592912174288462e-05,0.9999864070878257
0,0,0.764749243185803,0.23525075681419685
0,0,0.9234212188740935,0.0765787811259067
0,0,0.9841158115493917,0.015884188450608374
0,0,0.9966883126967517,0.003311687303248275
0,0,0.9598169980679757,0.0401830019320243
0,0,0.973295984049107,0.02670401595089291
1,0,0.9138841550674832,0.08611584493251687
0,0,0.9372403179958813,0.06275968200411859
0,0,0.9019425945909685,0.09805740540903153
0,0,0.8766698906445267,0.12333010935547353
0,0,0.9955904475294652,0.004409552470534739
0,0,0.9600063062774963,0.039993693722503644
0,0,0.9331525525037321,0.06684744749626806
1,1,0.2088062530190718,0.7911937469809281
0,0,0.9977431939122973,0.0022568060877027883
0,0,0.9113189576657018,0.0886810423342979
0,0,0.9581185510322596,0.04188144896774033
0,0,0.9167457259410555,0.08325427405894448
0,1,0.4352583387054523,0.5647416612945478
1,1,0.02245941877268732,0.9775405812273126
1,1,0.04612826306811077,0.9538717369318892
1,1,0.39424429564815316,0.605755704351847
0,0,0.9025933197403897,0.09740668025961019
0,0,0.9654414163878272,0.034558583612172865
0,0,0.9480608599947035,0.051939140005296425
0,0,0.9830411120172399,0.016958887982760146
0,0,0.9884059696888391,0.011594030311161033
0,0,0.9086850632563568,0.09131493674364301
0,0,0.9581813573562369,0.04181864264376302
1,1,0.3968505064517596,0.6031494935482403
0,0,0.9793936525247476,0.020606347475252428
0,0,0.9933527426809728,0.006647257319027037
0,0,0.7781665604006197,0.22183343959938043
0,1,0.18175444406083227,0.8182455559391676
0,0,0.9384444021248196,0.06155559787518037
0,0,0.8986586032098328,0.10134139679016732
0,0,0.804551521130498,0.19544847886950215
1,1,1.1557233184864858e-05,0.9999884427668152
1,1,0.003312284662809963,0.9966877153371901
0,0,0.9606036809399184,0.0393963190600815
0,0,0.996517553293341,0.0034824467066589793
1,1,0.02039253967574359,0.9796074603242565
0,0,0.9584084785264616,0.04159152147353841
0,0,0.6126776654450035,0.38732233455499654
1,1,0.03724738256079883,0.9627526174392014
0,0,0.9512941663996021,0.04870583360039781
0,0,0.8480702958921189,0.15192970410788126
0,0,0.9772197160292888,0.02278028397071117
1,1,5.67547296914641e-08,0.9999999432452703
0,1,0.10893498227611559,0.8910650177238844
1,1,1.6811538601171647e-05,0.9999831884613989
0,0,0.9961997614442943,0.0038002385557056755
1,0,0.729609653649603,0.27039034635039705
0,0,0.9420519485041283,0.05794805149587161
0,0,0.553356086247962,0.4466439137520379
0,0,0.8499878605743352,0.15001213942566474
0,0,0.9404956032887499,0.05950439671124997
0,0,0.7914016784760656,0.20859832152393443
0,1,0.18466296994336195,0.8153370300566379
1,1,0.010106668654677861,0.9898933313453221
0,0,0.9870550657762931,0.012944934223706845
1,1,2.852182188859478e-10,0.9999999997147818
0,0,0.9180552599564432,0.08194474004355694
0,0,0.9959381097093524,0.00406189029064767
0,0,0.9088151905514706,0.09118480944852943
0,0,0.7736616671930915,0.22633833280690865
0,0,0.9799741385846225,0.020025861415377565
0,0,0.9966883126967517,0.003311687303248275
0,0,0.9673059287630855,0.03269407123691445
0,0,0.9852264233337522,0.014773576666247812
0,0,0.9918944352489852,0.008105564751014756
1,0,0.6433624962338688,0.3566375037661313
0,0,0.9881950940991536,0.011804905900846452
0,0,0.5332261938144555,0.46677380618554437
0,0,0.9574066427010214,0.04259335729897872
0,0,0.9943740189019482,0.005625981098051749
0,0,0.9478583475989021,0.05214165240109785
0,0,0.9987336317376253,0.0012663682623746781
0,1,0.475426255742879,0.5245737442571209
0,0,0.9062732379502768,0.09372676204972302
0,0,0.9632374786168044,0.036762521383195655
1,1,0.1378069249843712,0.8621930750156289
1,1,0.004349981044126096,0.9956500189558739
0,0,0.879447829598667,0.12055217040133301
0,0,0.8797344028974343,0.12026559710256554
0,0,0.9624380752656838,0.03756192473431612
0,0,0.5464805357461788,0.453519464253821
0,0,0.9807532763772346,0.019246723622765357
0,0,0.9599033080448701,0.04009669195512998
0,0,0.9980459726022053,0.0019540273977946814
0,0,0.9874251009440412,0.012574899055958728
0,0,0.9530679204075194,0.0469320795924806
0,0,0.8651140846614259,0.13488591533857416
0,0,0.9393630078248404,0.060636992175159485
0,0,0.9196352842593811,0.08036471574061889
0,0,0.8477999247845444,0.15220007521545567
0,0,0.9843998447389888,0.015600155261011243
1,1,0.20971233484898527,0.7902876651510145
0,0,0.9345731388043074,0.0654268611956928
1,1,0.11884315458374817,0.8811568454162518
1,1,0.0038954374083769853,0.9961045625916228
1,1,0.008366095142943395,0.9916339048570565
1,1,0.008574715356855573,0.9914252846431444
1,1,3.460893535582592e-08,0.9999999653910646
0,0,0.996881045328975,0.0031189546710249805
0,0,0.9652815802903019,0.03471841970969822
1,1,0.11971312671193388,0.880286873288066
0,0,0.996499675613771,0.0035003243862289403
0,0,0.9591086998039703,0.040891300196029774
0,0,0.9925641871658759,0.0074358128341240285
0,0,0.7968898300423656,0.20311016995763448
0,0,0.8970180505843317,0.1029819494156682
0,0,0.896743257286766,0.10325674271323383
0,1,0.18196280643579038,0.8180371935642097
1,1,9.531162963899758e-07,0.9999990468837036
0,0,0.9763808208255196,0.023619179174480365
0,0,0.9764471907148592,0.023552809285140686
1,1,9.084370907139335e-07,0.9999990915629092
0,0,0.9043269877969878,0.09567301220301237
0,1,0.2747604859866606,0.7252395140133395
1,1,0.017194441149147147,0.9828055588508529
1,1,0.107434602341066,0.8925653976589342
1,1,0.02494440984366619,0.9750555901563338
0,0,0.7348690831231718,0.26513091687682816
0,0,0.9636900044720228,0.036309995527977305
0,0,0.9775700034868818,0.0224299965131183
0,0,0.9399220218060743,0.060077978193925616
1,1,0.13094996328026134,0.8690500367197385
1,1,0.1495939450221212,0.8504060549778789
0,1,1.902222567355819e-12,0.9999999999980977
0,0,0.7687275904692935,0.2312724095307067
0,0,0.989981126007087,0.010018873992912902
0,0,0.9456166692560162,0.054383330743983896
1,1,0.0025428109006391253,0.9974571890993608
1,1,0.020034103281089503,0.9799658967189103
0,0,0.9951812551487966,0.004818744851203412
0,0,0.7992443381384385,0.20075566186156152
1,1,3.4687614194442447e-06,0.9999965312385805
1,0,0.5303915557667476,0.4696084442332523
0,0,0.9963634921275153,0.003636507872484785
0,0,0.9584747927171696,0.041525207282830316
0,0,0.9651743429272533,0.03482565707274655
0,0,0.9088110319844489,0.09118896801555111
0,0,0.8815176099014493,0.11848239009855072
0,0,0.89386462872781,0.10613537127218996
0,0,0.9833423523005593,0.016657647699440625
0,0,0.6977636462012049,0.30223635379879493
0,0,0.9700648675559507,0.029935132444049384
0,0,0.983736253976008,0.016263746023992116
0,0,0.8925795586645658,0.10742044133543413
1,1,0.20470024347792118,0.795299756522079
0,0,0.9782169059814909,0.021783094018509044
0,0,0.6186425871966867,0.38135741280331337
0,0,0.9843412869096407,0.015658713090359343
0,0,0.9259207262379512,0.07407927376204868
0,0,0.9534552368137293,0.04654476318627061
0,0,0.6335212072646307,0.36647879273536926
0,1,0.02385533201162021,0.9761446679883798
0,1,0.07441419147251607,0.925585808527484
0,0,0.9985668004576495,0.0014331995423504725
0,0,0.8717608260528712,0.1282391739471287
0,0,0.9808206907760391,0.01917930922396091
0,0,0.9306452890451226,0.06935471095487747
0,0,0.6986144421745533,0.3013855578254469
0,0,0.9388440908224789,0.061155909177521124
0,0,0.9884513562568644,0.011548643743135438
0,0,0.9602584423597105,0.039741557640289464
0,0,0.8833898313341058,0.11661016866589433
0,0,0.9171266912458511,0.08287330875414899
0,0,0.912649279347388,0.08735072065261162
0,0,0.993858773765016,0.006141226234984034
0,0,0.6838557246177507,0.31614427538224926
0,0,0.9121275438354328,0.08787245616456726
0,0,0.9629821998141147,0.037017800185885165
0,0,0.9339007126701492,0.0660992873298508
0,0,0.9880449035016269,0.011955096498373124
0,0,0.9923234453247476,0.007676554675252473
0,1,0.2277408065123694,0.7722591934876305
0,0,0.9698207873804765,0.03017921261952353
0,0,0.9310971781265303,0.06890282187346981
0,0,0.9938064067007037,0.0061935932992961944
1,1,2.1161741295039092e-07,0.999999788382587
0,0,0.9765999483086748,0.02340005169132506
1,1,0.21972014288361186,0.7802798571163881
0,1,0.4322663694433637,0.5677336305566363
0,0,0.9802426269207947,0.01975737307920542
0,0,0.7014889743991537,0.2985110256008462
1,1,0.29027635910550426,0.7097236408944958
0,0,0.9820230596726053,0.01797694032739476
0,0,0.9185456568090372,0.08145434319096281
0,0,0.7206046512669376,0.2793953487330623
0,1,0.14898123281370923,0.8510187671862907
0,0,0.8182446316041103,0.18175536839588963
0,0,0.9453493243381127,0.05465067566188723
0,0,0.7299432382321696,0.2700567617678304
0,0,0.9983601500006782,0.0016398499993216693
0,0,0.9867414057297996,0.013258594270200298
0,0,0.7032062359486541,0.29679376405134605
0,0,0.9970497987820213,0.002950201217978664
0,0,0.92419411112595,0.07580588887405006
0,0,0.9087530423294387,0.09124695767056125
1,1,0.07835010533845732,0.9216498946615427
1,1,0.1212261157850032,0.8787738842149969
0,0,0.9534071219688919,0.0465928780311082
1,1,1.164217486781619e-10,0.9999999998835782
0,0,0.9738906296256583,0.026109370374341665
0,0,0.9930321001168299,0.006967899883170069
0,1,0.07577417143877975,0.92422582856122
0,0,0.9699545333539634,0.030045466646036436
1,1,0.029023888638596205,0.9709761113614036
0,0,0.9110452648967288,0.08895473510327127
0,0,0.9727751945627794,0.027224805437220567
0,0,0.9800808266325766,0.019919173367423416
0,0,0.9726335148323083,0.027366485167691742
1,1,0.00632614222843147,0.9936738577715686
0,0,0.92474634915372,0.07525365084627998
0,0,0.933399202317403,0.06660079768259694
0,0,0.8495357426733342,0.15046425732666574
1,1,0.002984811748552023,0.9970151882514481
1,1,0.08741381425178076,0.9125861857482193
0,0,0.9154126736926115,0.08458732630738872
0,0,0.9969701038174466,0.00302989618255344
0,0,0.9402233535848871,0.059776646415113065
0,0,0.9309144052926253,0.06908559470737478
0,0,0.8530202100734796,0.1469797899265203
0,0,0.9184945632199835,0.08150543678001654
0,0,0.989867844542971,0.010132155457028823
0,1,7.257304116036703e-06,0.999992742695884
0,0,0.9890622339814253,0.010937766018574603
0,0,0.8941750549590486,0.10582494504095159
0,0,0.9959474589344157,0.0040525410655844
0,0,0.8656573552586493,0.1343426447413507
1,1,0.2360415368339962,0.7639584631660038
0,0,0.9945789622169625,0.00542103778303749
0,0,0.7568155381748634,0.2431844618251364
0,0,0.6650552720017713,0.3349447279982287
0,0,0.9662086817827146,0.033791318217285315
0,0,0.9364901904031084,0.06350980959689158
0,0,0.9189051599637907,0.08109484003620915
0,1,0.011409289287986941,0.988590710712013
0,0,0.8686207668827387,0.13137923311726127
0,0,0.9953762705428678,0.004623729457132197
0,0,0.5947556553645046,0.4052443446354955
0,0,0.9857839544301408,0.014216045569859226
1,0,0.5424792544774987,0.45752074552250144
0,0,0.9799724459674902,0.020027554032509786
1,0,0.8031586260850245,0.19684137391497536
0,0,0.58369883773349,0.4163011622665102
0,0,0.9743850864798155,0.025614913520184673
0,1,0.06240777786303502,0.9375922221369649
0,0,0.9798549617333835,0.020145038266616646
0,0,0.9860889316026445,0.013911068397355503
0,0,0.9191951704611157,0.0808048295388843
0,0,0.988092659572245,0.011907340427755079
0,1,0.05442638691922146,0.9455736130807786
0,0,0.9083918842402281,0.09160811575977183
0,0,0.9386116545173437,0.06138834548265632
0,0,0.9882248664129275,0.011775133587072387
1,1,0.009021435964793356,0.9909785640352066
0,0,0.9724583942836654,0.02754160571633454
0,0,0.845747072665285,0.15425292733471493
0,0,0.9887877750798091,0.011212224920190975
1,1,0.3356531146735838,0.6643468853264162
0,0,0.9959474589344157,0.0040525410655844
0,0,0.8222100052201394,0.1777899947798606
0,0,0.9132290189629314,0.08677098103706855
0,0,0.8515771290592234,0.14842287094077677
0,0,0.8936844597986449,0.10631554020135517
0,0,0.9650004002207521,0.03499959977924788
0,0,0.9899649160830511,0.010035083916948899
0,0,0.9457024846345834,0.05429751536541645
0,0,0.939035254990726,0.060964745009274166
1,1,0.012830810381090286,0.9871691896189095
0,0,0.9505822673513813,0.04941773264861878
0,0,0.9778949697466007,0.022105030253399403
1,1,2.6810173182757047e-11,0.9999999999731898
0,0,0.9942248849610469,0.0057751150389531054
0,1,0.025994269097474446,0.9740057309025254
0,0,0.7695588225184934,0.23044117748150642
1,1,0.019940226645347774,0.980059773354652
0,0,0.7221112285579707,0.2778887714420291
0,0,0.803059798215958,0.196940201784042
0,0,0.9888552780138335,0.011144721986166499
1,1,0.25003304444217045,0.7499669555578298
0,0,0.8295320341779407,0.1704679658220594
1,1,4.5365301803865206e-08,0.9999999546346982
0,1,0.45348507339258176,0.5465149266074183
1,1,0.2439859701447662,0.7560140298552336
0,0,0.7436018481929413,0.2563981518070586
0,0,0.9084653515306707,0.09153464846932927
0,0,0.857440739084796,0.14255926091520374
0,0,0.9977288566787867,0.0022711433212133088
0,0,0.8447194325149876,0.15528056748501265
0,1,0.008355126094954049,0.9916448739050461
1,1,0.04977459031666057,0.9502254096833391
0,0,0.920125419975529,0.07987458002447081
0,0,0.9850594730849583,0.014940526915041608
0,0,0.8282433107614735,0.1717566892385263
1,1,0.04871085816938526,0.9512891418306145
0,0,0.9729430423674085,0.027056957632591416
0,0,0.9312707442668611,0.06872925573313882
0,0,0.9925075570655845,0.007492442934415523
0,0,0.9492895600839354,0.050710439916064595
0,0,0.96995412397308,0.03004587602692001
0,0,0.8587106119836496,0.14128938801635038
0,0,0.9128735811174474,0.08712641888255249
0,0,0.7676299184225082,0.232370081577492
0,0,0.9745443257271043,0.025455674272895693
0,0,0.7308130530019173,0.2691869469980825
0,0,0.8552489248134227,0.14475107518657726
0,0,0.9295970104921408,0.07040298950785903
1,1,0.02816369122866446,0.9718363087713355
0,0,0.980072760186599,0.019927239813400978
1,0,0.910342728002411,0.08965727199758905
0,0,0.9920698411285027,0.00793015887149741
0,0,0.9493585666942731,0.05064143330572696
0,0,0.9845571191617523,0.015442880838247696
0,1,0.07514912017974862,0.9248508798202514
0,0,0.9765503793148287,0.023449620685171195
0,0,0.9748563260250247,0.025143673974975193
0,0,0.9665514315246024,0.03344856847539765
0,1,0.020957300326198653,0.9790426996738013
1,0,0.60112700503789,0.39887299496211004
1,1,0.23044162858022726,0.7695583714197729
0,0,0.9780382041639067,0.02196179583609312
0,0,0.979325785926041,0.02067421407395898
0,0,0.8792492983393041,0.12075070166069585
0,0,0.966192519783061,0.03380748021693894
0,0,0.8896399879925398,0.11036001200745992
1,1,0.12027422946969814,0.8797257705303021
0,0,0.941176067717298,0.058823932282701906
0,0,0.9857122801664078,0.014287719833592036
0,0,0.9157074672381894,0.08429253276181044
1,1,0.00836605033899389,0.9916339496610064
0,0,0.966214098497119,0.03378590150288097
0,0,0.9923460103664471,0.0076539896335528134
0,0,0.9098546938514437,0.09014530614855615
1,1,4.0599318634737373e-07,0.9999995940068136
0,0,0.9831221027421551,0.016877897257844984
0,0,0.9813140783219257,0.018685921678074365
0,1,0.43796998239763396,0.562030017602366
1,1,1.377401565028709e-07,0.9999998622598434
1,1,0.32381696638999835,0.6761830336100016
0,0,0.9674133578788747,0.03258664212112538
0,0,0.9780347174437872,0.021965282556212645
1,1,0.022276499066797503,0.9777235009332027
0,0,0.9809325841177771,0.01906741588222302
0,0,0.6894235204759094,0.3105764795240906
0,0,0.9911834793916632,0.00881652060833676
0,0,0.9345016597871427,0.06549834021285741
0,0,0.9867107821385845,0.013289217861415343
0,0,0.9396366106821282,0.060363389317871795
0,0,0.9959474589344157,0.0040525410655844
1,1,8.960962605847641e-06,0.9999910390373941
0,0,0.9098045002144208,0.09019549978557914
1,1,3.96203614259943e-09,0.999999996037964
0,0,0.9545921725912325,0.04540782740876746
1,1,0.08815356900649432,0.9118464309935056
0,0,0.9215981246323345,0.07840187536766542
0,0,0.982077636495959,0.01792236350404091
0,0,0.9565829613203245,0.0434170386796754
0,0,0.9891667008370063,0.010833299162993542
0,0,0.9939442977153647,0.006055702284635141
0,0,0.9517130505430139,0.0482869494569861
1,1,0.028135391954126034,0.9718646080458738
0,0,0.9589477593651098,0.04105224063489019
0,0,0.9551947002825022,0.04480529971749785
0,0,0.9409319511637737,0.05906804883622633
0,1,0.3808120805830185,0.6191879194169815
0,0,0.9424576772278236,0.05754232277217632
0,0,0.9432108745520372,0.05678912544796284
0,0,0.9745086319141242,0.02549136808587592
0,0,0.9916781693174622,0.008321830682537817
