y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
normal,offensive,0.38019860592071214,0.24083107962534714,0.37897031445394064
normal,normal,0.190088006743499,0.42669935008503335,0.38321264317146747
hatespeech,hatespeech,0.9352528873888271,0.006414879371007024,0.05833223324016593
hatespeech,hatespeech,0.6682100073866785,0.11351566766553114,0.21827432494779012
normal,normal,0.027709781224323764,0.6630233388466938,0.30926687992898266
offensive,hatespeech,0.4383559619768983,0.31169285139627073,0.24995118662683094
hatespeech,hatespeech,0.9903160465560673,0.0006705049144964882,0.009013448529436257
hatespeech,offensive,0.1402918982857645,0.0935940735119327,0.7661140282023027
offensive,normal,0.15380017127847762,0.6507897244281828,0.1954101042933397
hatespeech,hatespeech,0.8953042464636167,0.008604946360636015,0.09609080717574722
hatespeech,offensive,0.32574722552206825,0.09810392704130988,0.5761488474366215
hatespeech,hatespeech,0.6078209059305013,0.18088795577053493,0.21129113829896368
normal,normal,0.044112037909553294,0.5981713475517387,0.35771661453870807
offensive,hatespeech,0.9615065657679142,0.010177901112551565,0.028315533119534265
normal,normal,0.07123639980459821,0.7961988936563051,0.13256470653909688
hatespeech,hatespeech,0.997597478891151,3.9493961772678354e-05,0.0023630271470762632
normal,offensive,0.05829181313288832,0.12936892408458914,0.8123392627825224
normal,offensive,0.30903504159087936,0.3514645033024098,0.33950045510671073
normal,normal,0.07157847918556179,0.6123175146861842,0.316104006128254
normal,normal,0.0019192057383695072,0.6916320595347427,0.30644873472688744
offensive,hatespeech,0.9392062740596544,0.012512494601857264,0.04828123133848834
normal,normal,0.029994302208294694,0.694771364107782,0.27523433368392336
hatespeech,offensive,0.31111016595441154,0.09050860215662693,0.5983812318889613
offensive,hatespeech,0.5336301538639103,0.17227287686940507,0.2940969692666847
offensive,offensive,0.0886528828520247,0.14644580609793428,0.764901311050041
normal,hatespeech,0.5302582245542203,0.36855983035686646,0.10118194508891327
normal,normal,0.08272106403256414,0.7416920714088692,0.17558686455856642
normal,hatespeech,0.4859603015400378,0.28298382528903915,0.2310558731709231
normal,normal,0.260534139680666,0.37837241895747764,0.3610934413618562
normal,normal,0.1321799552196784,0.6259398168463877,0.24188022793393396
hatespeech,hatespeech,0.5469849750407212,0.31507274472817115,0.13794228023110777
normal,offensive,0.056974489820138564,0.3619394793359716,0.5810860308438901
hatespeech,hatespeech,0.8896047244530949,0.013025296344803147,0.09736997920210194
normal,normal,0.3024647832683025,0.37947601976425177,0.3180591969674458
normal,normal,0.04072725717598622,0.5196222751813331,0.4396504676426805
hatespeech,offensive,0.1474531099446473,0.23429377444590263,0.6182531156094497
offensive,normal,0.019979640971800477,0.7551562802392373,0.2248640787889623
hatespeech,normal,0.2203206088793573,0.4637002473516679,0.3159791437689746
offensive,offensive,0.22384050671443176,0.18375406126845598,0.5924054320171124
offensive,hatespeech,0.8135067082505775,0.052447046715904604,0.13404624503351792
normal,normal,0.07783235976956797,0.5790527987501358,0.3431148414802961
hatespeech,hatespeech,0.9582207822155692,0.0050754390477620965,0.03670377873666885
hatespeech,hatespeech,0.9971884187068836,1.6028960839423782e-05,0.002795552332277126
normal,normal,0.41313254756650053,0.44185518806718826,0.14501226436631123
hatespeech,hatespeech,0.7902064849154217,0.06337447580355003,0.1464190392810281
hatespeech,hatespeech,0.9590303811206345,0.004604234305086628,0.036365384574278896
normal,normal,0.06806459324670461,0.6401016874433599,0.2918337193099353
offensive,normal,0.1670982728969619,0.45197500553166875,0.38092672157136914
normal,offensive,0.16816136883618343,0.40594821763160444,0.42589041353221213
hatespeech,offensive,0.23822081765388198,0.24057552498727264,0.5212036573588454
normal,normal,0.08074236056412865,0.5831007107383182,0.3361569286975533
normal,offensive,0.4265111586919827,0.09745859650591929,0.47603024480209793
offensive,offensive,0.2521762003336282,0.2238664313220634,0.5239573683443082
hatespeech,hatespeech,0.6959729154222464,0.09566232428792826,0.2083647602898257
offensive,hatespeech,0.4643114136805206,0.11092149886424504,0.4247670874552344
hatespeech,hatespeech,0.5588122152594059,0.2170300945423207,0.22415769019827345
hatespeech,hatespeech,0.7462687563972487,0.1252464915887402,0.12848475201401113
hatespeech,hatespeech,0.5865941002299159,0.16916686880404333,0.24423903096604052
normal,normal,0.11038652844316015,0.5561858538910718,0.3334276176657683
normal,offensive,0.1318228153685809,0.4138857611858845,0.4542914234455346
hatespeech,hatespeech,0.6806719271397494,0.1464082778145785,0.17291979504567198
hatespeech,hatespeech,0.7562243733769943,0.03504802533812203,0.20872760128488374
normal,normal,0.03631955271806766,0.7176330817418979,0.24604736554003456
normal,offensive,0.36544349378107027,0.2557475690745773,0.3788089371443523
hatespeech,offensive,0.09623329021298148,0.14820029294710804,0.7555664168399105
offensive,offensive,0.034744754621104976,0.2933827144840274,0.6718725308948676
offensive,hatespeech,0.5485468619034201,0.2772872327130787,0.17416590538350107
offensive,normal,0.0819167378097999,0.4894614627634643,0.4286217994267357
offensive,normal,0.07255267707292275,0.4768836851138131,0.4505636378132642
hatespeech,hatespeech,0.7358035340038491,0.06492794166917175,0.19926852432697928
hatespeech,hatespeech,0.9137868438230531,0.030883042967849692,0.0553301132090973
hatespeech,hatespeech,0.9783962499100853,0.002777715160201417,0.01882603492971338
hatespeech,hatespeech,0.8885077327483957,0.01793401967227806,0.0935582475793263
normal,normal,0.035915271767218135,0.6298906199012415,0.3341941083315404
hatespeech,offensive,0.06814480435270266,0.1786384081882225,0.7532167874590748
offensive,normal,0.1334796414952663,0.478922361567868,0.3875979969368657
normal,normal,0.04101051792999793,0.7101981496898123,0.24879133238018966
hatespeech,hatespeech,0.9189679890771639,0.009725625876035553,0.07130638504680063
hatespeech,hatespeech,0.7880230797717808,0.012416564226474103,0.19956035600174526
normal,offensive,0.05667828288582145,0.3035907642972766,0.6397309528169016
offensive,offensive,0.13194224341205896,0.055229568540335484,0.8128281880476055
normal,normal,0.06734483736753238,0.7298812058671269,0.2027739567653406
normal,normal,0.050352388899455314,0.4987116749906489,0.4509359361098956
normal,offensive,0.1886169290961155,0.3187067534747799,0.49267631742910456
hatespeech,hatespeech,0.6701364464302743,0.06711526820939356,0.26274828536033223
normal,normal,0.13498908690750086,0.6470431552544846,0.21796775783801453
hatespeech,offensive,0.36092047526699905,0.24821882508100077,0.39086069965200004
normal,normal,0.16194568198487033,0.5318909463234961,0.3061633716916336
offensive,offensive,0.44432633125917426,0.14701730731332938,0.4086563614274964
offensive,offensive,0.1444061986992377,0.053449009978826525,0.8021447913219357
hatespeech,offensive,0.41305016249450716,0.11689278356903651,0.47005705393645625
hatespeech,hatespeech,0.9920852124056925,0.00016496085669421342,0.007749826737613342
hatespeech,hatespeech,0.5630521263340038,0.31673994194874705,0.12020793171724913
normal,hatespeech,0.5028591567950415,0.417377814759697,0.07976302844526162
normal,normal,0.16030963427118045,0.5654722180636919,0.27421814766512775
normal,offensive,0.1289456266835745,0.38334519318861165,0.4877091801278136
normal,offensive,0.34739664816305865,0.21539205420262744,0.4372112976343141
hatespeech,offensive,0.1516864134792302,0.3408155786419303,0.5074980078788393
hatespeech,hatespeech,0.856716320306005,0.04582993677355615,0.09745374292043885
normal,normal,0.09143378961061933,0.6506710346446847,0.25789517574469606
offensive,offensive,0.18529209305584743,0.25691075291662885,0.5577971540275237
offensive,normal,0.03978506804482114,0.7282346114577956,0.23198032049738324
offensive,hatespeech,0.6588876599633792,0.12549200624057244,0.21562033379604822
offensive,offensive,0.03071586093738798,0.46989805708085053,0.4993860819817613
normal,normal,0.23773896221304433,0.6343033576930092,0.12795768009394667
offensive,offensive,0.15224211708276666,0.3234601266000654,0.5242977563171679
normal,hatespeech,0.29317168724953413,0.391574424458019,0.3152538882924468
offensive,offensive,0.11267792047023441,0.1555748926461193,0.7317471868836463
offensive,normal,0.19836800234554808,0.41381338710704224,0.3878186105474093
hatespeech,normal,0.013351754129594483,0.8648958482904279,0.12175239757997766
offensive,offensive,0.03618619503341651,0.07360425176774693,0.8902095531988363
normal,normal,0.028621977433448097,0.6660078250699148,0.3053701974966372
normal,normal,0.30401239264344027,0.3525340261329074,0.3434535812236523
offensive,hatespeech,0.7090939818290181,0.06744528369861935,0.22346073447236287
hatespeech,offensive,0.29273044546709914,0.0317022620813572,0.6755672924515436
offensive,normal,0.20000911623962123,0.3821252897971399,0.4178655939632389
hatespeech,offensive,0.14317251463873434,0.2863203630311155,0.5705071223301501
normal,normal,0.13678354614527574,0.5904759133087145,0.27274054054600955
hatespeech,hatespeech,0.5900288651516847,0.13306286147761776,0.27690827337069734
normal,offensive,0.023610844294038806,0.26424551813648767,0.7121436375694735
offensive,offensive,0.22450721272314492,0.3794759851077667,0.3960168021690886
normal,normal,0.03473569441614259,0.5509601167390252,0.4143041888448321
normal,normal,0.13299757382042868,0.4961635747859875,0.37083885139358413
hatespeech,hatespeech,0.673135693539295,0.1163763710383026,0.21048793542240257
normal,normal,0.02594503456035103,0.8613574986037347,0.11269746683591453
normal,normal,0.08624156422918038,0.5279185050102468,0.38583993076057266
offensive,hatespeech,0.6129342426792442,0.09935205016210429,0.28771370715865124
normal,normal,0.19297112718464757,0.5118317367120109,0.2951971361033417
normal,normal,0.11126840547740682,0.672389152240893,0.21634244228170016
offensive,normal,0.12663791760789947,0.615418803764885,0.2579432786272154
hatespeech,hatespeech,0.7090881648911522,0.08721277529023228,0.2036990598186155
normal,normal,0.05510568112357558,0.8301116717847915,0.1147826470916331
hatespeech,hatespeech,0.9966040941652567,1.5303530728276054e-05,0.0033806023040150374
hatespeech,normal,0.13215137229766732,0.6972511273862156,0.1705975003161168
normal,normal,0.2872898824014032,0.44785611782115403,0.2648539997774427
hatespeech,hatespeech,0.6468283572520653,0.1226113110204653,0.2305603317274692
normal,offensive,0.27077987523309904,0.38540818634493124,0.3438119384219696
normal,normal,0.0573386076731905,0.5409965749951022,0.4016648173317074
hatespeech,hatespeech,0.5771616520537532,0.13722231059136422,0.28561603735488245
normal,normal,0.09710307834640947,0.5940201950593966,0.3088767265941936
offensive,offensive,0.10940278454571838,0.1452291722061618,0.7453680432481198
hatespeech,hatespeech,0.6077249523710798,0.07161420974739743,0.32066083788152244
offensive,normal,0.03601575953648039,0.5844330193977981,0.3795512210657212
hatespeech,hatespeech,0.8705844383371395,0.05148339754771657,0.07793216411514403
offensive,normal,0.06623408488635463,0.5827173173761119,0.3510485977375335
normal,hatespeech,0.40294521753439494,0.2516385779116473,0.34541620455395794
hatespeech,hatespeech,0.5127357839365401,0.2340597740105694,0.25320444205289044
offensive,normal,0.003320249086946245,0.8052515046528833,0.19142824626017035
normal,normal,0.05205973483581538,0.49021443509332624,0.45772583007085826
normal,hatespeech,0.3532766605697658,0.32432028887090775,0.3224030505593264
normal,normal,0.020390176325802884,0.8271050635372029,0.15250476013699413
hatespeech,hatespeech,0.45197457531047713,0.22411278577957808,0.32391263890994465
normal,offensive,0.07543250441112166,0.43708341209453533,0.4874840834943429
normal,offensive,0.10856936925985598,0.3251665590418313,0.5662640716983129
normal,offensive,0.1070575638968651,0.3296663792999379,0.5632760568031969
hatespeech,hatespeech,0.5535853249243752,0.017956016240762835,0.428458658834862
hatespeech,normal,0.2132448092556701,0.4878427573414105,0.2989124334029194
normal,normal,0.13674463262386696,0.660963011306041,0.20229235607009205
hatespeech,normal,0.036393889904629724,0.7521122914999361,0.21149381859543448
normal,normal,0.17667328075272903,0.5209204864324476,0.30240623281482326
offensive,normal,0.16965656722664268,0.47748168868404944,0.3528617440893079
hatespeech,offensive,0.24649626342045863,0.24925697085159693,0.5042467657279442
normal,normal,0.2157065093281995,0.4735760624360784,0.31071742823572207
hatespeech,hatespeech,0.5832728532680819,0.17928881661719198,0.2374383301147262
offensive,normal,0.20958622216488565,0.41737592461312495,0.37303785322198957
normal,offensive,0.044784758890603155,0.46980994643550095,0.4854052946738961
normal,normal,0.09922522747307594,0.5213985884228209,0.3793761841041031
offensive,offensive,0.14237089113244902,0.29211502693900754,0.5655140819285434
normal,normal,0.0765982564735691,0.5864833488740578,0.33691839465237333
hatespeech,normal,0.04026613033916762,0.4961648411878566,0.4635690284729757
normal,normal,0.09549782617549425,0.5613773202576868,0.3431248535668188
offensive,offensive,0.03630243295877112,0.11973191185214925,0.84396565518908
offensive,offensive,0.1240790555040326,0.013586105130996227,0.8623348393649711
normal,normal,0.053382244331376304,0.8006155748680832,0.1460021808005401
offensive,normal,0.08026934527116762,0.510805683813207,0.4089249709156255
normal,normal,0.02369029284234864,0.7440949823069308,0.23221472485072062
offensive,offensive,0.043790742479486056,0.13991606775386417,0.8162931897666497
offensive,offensive,0.1573912121923541,0.4203205469800476,0.42228824082759836
normal,normal,0.23415568848630622,0.48518013337904053,0.28066417813465344
offensive,offensive,0.2809960946581293,0.30064153028156093,0.4183623750603096
hatespeech,hatespeech,0.7650397543123545,0.0625792636915387,0.17238098199610674
normal,normal,0.220001678218974,0.4363704769920829,0.3436278447889429
hatespeech,hatespeech,0.8041753941593133,0.05994640401250699,0.13587820182817986
normal,normal,0.07858692641844685,0.5419823862043268,0.37943068737722624
normal,normal,0.11091927411954153,0.6983555454441777,0.19072518043628064
normal,normal,0.0827627861402465,0.5094971050169631,0.4077401088427905
normal,normal,0.09109542070237259,0.4612077880583767,0.44769679123925077
hatespeech,hatespeech,0.8408810535482124,0.07571058669991322,0.08340835975187437
normal,normal,0.2675319658766448,0.5520419415650242,0.1804260925583309
offensive,normal,0.08116524124401812,0.6247995196615158,0.29403523909446616
normal,hatespeech,0.9608093216797334,0.006660443312155777,0.03253023500811099
normal,normal,0.05878505621405087,0.7477911247652432,0.19342381902070602
normal,normal,0.0957882425974976,0.6100851114821083,0.29412664592039395
hatespeech,hatespeech,0.9909108075296916,0.0036769037619230685,0.00541228870838527
normal,normal,0.05442630775257605,0.7173134935092909,0.22826019873813308
offensive,offensive,0.13619139623469703,0.43730702402278193,0.4265015797425206
normal,normal,0.11876663041191632,0.5077394617884073,0.37349390779967623
normal,normal,0.0922747531065536,0.592609789359728,0.3151154575337181
normal,normal,0.03965184946158355,0.6551084934144548,0.30523965712396167
hatespeech,hatespeech,0.8226011907871802,0.03613086718227064,0.14126794203054904
normal,hatespeech,0.3170202457249936,0.3241843849591753,0.35879536931583117
normal,offensive,0.05519129128516431,0.35974189429760794,0.5850668144172275
normal,hatespeech,0.8258820534759715,0.14813478873476033,0.025983157789268154
normal,normal,0.02286584644698193,0.7421924408670042,0.23494171268601383
hatespeech,normal,0.23930916615236092,0.4446513896305431,0.3160394442170959
normal,offensive,0.09836801485447066,0.1486342600377441,0.7529977251077855
offensive,offensive,0.3095199813818879,0.06403534942224974,0.6264446691958622
normal,normal,0.2052505979030438,0.5722748457334915,0.22247455636346486
offensive,offensive,0.21796474220599868,0.16781486282320288,0.6142203949707984
normal,normal,0.06762369763535223,0.7194905371600078,0.2128857652046399
normal,normal,0.268390465158787,0.46560314920444323,0.26600638563676976
normal,offensive,0.4337713949380529,0.034565608940779896,0.531662996121167
normal,normal,0.022975025869988248,0.8034188659688863,0.1736061081611255
offensive,normal,0.05338007421412394,0.7274238958639271,0.21919602992194867
offensive,normal,0.07334738831450119,0.7007313443105694,0.22592126737492965
normal,offensive,0.12857825650301605,0.16027876941858937,0.7111429740783948
normal,normal,0.03581961353908655,0.8087198606009395,0.1554605258599741
offensive,offensive,0.18534961648764425,0.35107311177555794,0.46357727173679786
offensive,normal,0.1157856923638972,0.5041188878869555,0.38009541974914735
hatespeech,hatespeech,0.4075519210425421,0.2452421801315642,0.34720589882589337
normal,hatespeech,0.48273597396000906,0.22457951038654017,0.29268451565345066
offensive,hatespeech,0.33283782964841035,0.34310720133363376,0.3240549690179557
offensive,normal,0.0863876988520105,0.5042907537543903,0.40932154739359883
offensive,offensive,0.15991723844097583,0.31275200898785205,0.5273307525711717
normal,normal,0.0927796942148645,0.4921508911188202,0.41506941466631503
offensive,normal,0.06802984357633204,0.5100029367745434,0.4219672196491248
normal,normal,0.061334015673890505,0.6148714356839122,0.3237945486421971
normal,normal,0.10624278154602079,0.6239130247464129,0.2698441937075664
normal,normal,0.3581983879995842,0.4307699111402809,0.211031700860135
hatespeech,normal,0.18227503573716897,0.42918294607963625,0.3885420181831947
normal,normal,0.07108870888726383,0.7514537650472609,0.17745752606547535
offensive,offensive,0.015196056356259846,0.07517394455782432,0.9096299990859156
hatespeech,normal,0.10752822179683587,0.4701799979276994,0.42229178027546455
hatespeech,normal,0.08808864818871875,0.5616362721703131,0.35027507964096793
hatespeech,normal,0.052168792820150765,0.5731881403554795,0.3746430668243698
hatespeech,hatespeech,0.9816599297077716,0.005168319248212883,0.01317175104401561
offensive,offensive,0.39647621462699645,0.048457959582178606,0.5550658257908249
offensive,normal,0.06222688753504358,0.6569648156839777,0.28080829678097874
offensive,offensive,0.052373093184215014,0.4345702080637154,0.5130566987520695
normal,hatespeech,0.2670448146817464,0.38808890867361684,0.34486627664463676
hatespeech,offensive,0.3552454227157421,0.2588389120450222,0.3859156652392357
normal,normal,0.07970922872092158,0.6587662234535689,0.2615245478255092
normal,normal,0.08326512886227394,0.7442592228310944,0.17247564830663137
offensive,normal,0.09564574932343399,0.5731998009053252,0.331154449771241
hatespeech,hatespeech,0.6474468245842615,0.0057208176371582676,0.3468323577785802
normal,normal,0.3182231283926576,0.4056461072490214,0.27613076435832135
offensive,normal,0.07456348437072682,0.5398938696995544,0.38554264592971865
hatespeech,hatespeech,0.9283875922908686,0.008103633416869219,0.06350877429226191
offensive,offensive,0.23918877793208898,0.12717870529339365,0.6336325167745176
hatespeech,normal,0.020584364661992573,0.6721590109936226,0.30725662434438455
hatespeech,hatespeech,0.8329447208813265,0.018779258761793583,0.14827602035687995
hatespeech,hatespeech,0.9489541982875779,0.007586365491138325,0.043459436221283836
normal,normal,0.079999996969722,0.5759616869112504,0.34403831611902763
offensive,offensive,0.13007598725022765,0.3952403201536638,0.4746836925961084
hatespeech,hatespeech,0.6878014058190334,0.09843778674265025,0.21376080743831627
hatespeech,hatespeech,0.6322731592055104,0.1472305251939933,0.22049631560049632
hatespeech,hatespeech,0.9550500295892439,0.012924360005169009,0.032025610405587206
normal,offensive,0.0359460824899658,0.4283973754825724,0.5356565420274617
offensive,normal,0.15825093434113918,0.5149122081019486,0.3268368575569124
normal,normal,0.10994226890050914,0.6351278720187856,0.25492985908070526
offensive,normal,0.04751316029810683,0.7589785496447454,0.1935082900571475
offensive,offensive,0.20816143657087333,0.11048516939116743,0.681353394037959
offensive,offensive,0.16642669598613558,0.21980404307658816,0.6137692609372761
normal,normal,0.029081269636719465,0.6675384478880881,0.3033802824751923
normal,offensive,0.16913430479574215,0.3172281032526419,0.5136375919516161
hatespeech,hatespeech,0.7780016282157142,0.0690752398456788,0.15292313193860727
hatespeech,hatespeech,0.828053110598362,0.012226903798461908,0.15971998560317613
hatespeech,hatespeech,0.7053029927466605,0.1660683819236076,0.12862862532973185
normal,normal,0.23314676267179962,0.4435294970973273,0.3233237402308729
offensive,normal,0.13358207423427226,0.49904759322634107,0.3673703325393868
normal,normal,0.07107018844433925,0.5288430062999162,0.4000868052557445
normal,normal,0.015660893115359988,0.6598015257037899,0.3245375811808499
offensive,normal,0.1313773803953612,0.5850342003816942,0.2835884192229444
normal,normal,0.07473927762598293,0.6801615084892019,0.24509921388481493
offensive,offensive,0.047895171550103595,0.27915089996503634,0.67295392848486
offensive,normal,0.024371644677290506,0.6734114656715517,0.3022168896511577
normal,hatespeech,0.6044090145824355,0.17769012643316942,0.21790085898439499
normal,normal,0.06595430527781905,0.8132582424585189,0.12078745226366235
normal,normal,0.011162374649882933,0.8355395017663514,0.15329812358376577
normal,offensive,0.11973666380033546,0.4263363347780911,0.4539270014215735
normal,offensive,0.062059368161101726,0.22715245177013976,0.7107881800687587
offensive,normal,0.12557261511031168,0.6258023776106024,0.24862500727908593
normal,normal,0.06383709955503385,0.7334549118142204,0.20270798863074582
normal,normal,0.07561727732403381,0.7287532917680928,0.19562943090787338
hatespeech,offensive,0.4510550352658555,0.07522017149506902,0.4737247932390757
normal,normal,0.15055543898114745,0.49132597757880503,0.35811858344004727
normal,normal,0.1254185218132486,0.6043283845041637,0.27025309368258754
normal,normal,0.11006143755370562,0.6774734753022951,0.21246508714399953
normal,normal,0.22899346523096215,0.5408150153059159,0.23019151946312202
hatespeech,offensive,0.2917409060819773,0.20257847308930776,0.5056806208287149
hatespeech,hatespeech,0.578228106272399,0.11096194253461716,0.3108099511929837
normal,normal,0.0804180627169557,0.8096032901550279,0.10997864712801614
normal,offensive,0.10222290448032989,0.291977011190169,0.6058000843295013
normal,normal,0.17495401012346837,0.5561993767405058,0.2688466131360257
normal,normal,0.020053102909800745,0.8558304197080878,0.12411647738211141
normal,offensive,0.1420589467962656,0.34805565539781275,0.5098853978059218
offensive,offensive,0.1190888385453189,0.40973043219293076,0.4711807292617503
hatespeech,hatespeech,0.9378953092632978,0.001943325306897546,0.06016136542980465
normal,hatespeech,0.6048616026447833,0.15177396613260838,0.24336443122260823
normal,normal,0.09837591705766578,0.6131377110438864,0.288486371898448
hatespeech,hatespeech,0.9625997411584136,0.0012130987747131995,0.03618716006687306
offensive,normal,0.21700408786716258,0.4574842004299452,0.3255117117028921
hatespeech,hatespeech,0.5557781817554632,0.22082075025853867,0.22340106798599826
offensive,offensive,0.21806955301741435,0.38486839700168723,0.39706204998089806
hatespeech,hatespeech,0.777135599909596,0.03268319875135087,0.190181201339053
normal,normal,0.03541644341713641,0.894019686480488,0.07056387010237547
hatespeech,hatespeech,0.9971992265307754,1.3552950163800297e-05,0.0027872205190607783
normal,normal,0.10819849143804684,0.5763206370063559,0.31548087155559695
hatespeech,hatespeech,0.4904605993490148,0.1428040872518433,0.36673531339914195
hatespeech,hatespeech,0.7547886180634324,0.16774014160594722,0.07747124033061993
hatespeech,hatespeech,0.9809907911934439,0.002711948998451657,0.016297259808104734
normal,normal,0.03970071953060094,0.6267762913132262,0.3335229891561728
normal,normal,0.1921145451110808,0.6760168662158567,0.13186858867306267
offensive,offensive,0.15882393844644535,0.2684151417103562,0.5727609198431985
offensive,offensive,0.36465503076676664,0.057605270084448976,0.5777396991487843
normal,normal,0.08696472222033945,0.6199081042221074,0.2931271735575531
normal,normal,0.04645274505571128,0.8395701118352747,0.11397714310901397
hatespeech,offensive,0.4569532854379681,0.13004805289644658,0.4129986616655854
hatespeech,offensive,0.33017059549079963,0.23264654177065686,0.4371828627385435
offensive,hatespeech,0.8784529267318518,0.054851944742287696,0.0666951285258606
offensive,normal,0.09324953028044644,0.6965805078965741,0.21016996182297962
normal,normal,0.07193194247243644,0.8261200192973586,0.1019480382302049
normal,normal,0.027488755286393794,0.5559533696689539,0.41655787504465247
normal,normal,0.11355980837827775,0.4705555388034968,0.4158846528182253
normal,normal,0.10024054334085737,0.6702865184444436,0.22947293821469913
hatespeech,hatespeech,0.4855500910962136,0.20216586424429275,0.31228404465949366
hatespeech,hatespeech,0.6762776853944729,0.010780740623148804,0.31294157398237843
hatespeech,offensive,0.33499589496390636,0.09725081423944491,0.5677532907966486
hatespeech,hatespeech,0.8718727937430553,0.02150984206864354,0.10661736418830135
hatespeech,hatespeech,0.620735241984779,0.12779571887942992,0.2514690391357909
hatespeech,hatespeech,0.9391279249184276,0.015060409608678575,0.04581166547289407
offensive,offensive,0.4543987671481298,0.1369176954428113,0.4086835374090586
normal,normal,0.19608145530285792,0.43163561818817775,0.37228292650896383
hatespeech,hatespeech,0.9348773994886213,0.01743978134025364,0.047682819171125275
offensive,normal,0.04544929336624537,0.6459574379384111,0.30859326869534326
hatespeech,offensive,0.4003869422967686,0.09398901983936356,0.5056240378638679
hatespeech,hatespeech,0.9687526740475747,0.0032304848077993513,0.028016841144625996
hatespeech,hatespeech,0.49819241350624077,0.254034259737035,0.24777332675672406
normal,normal,0.10811156225425153,0.655842943068333,0.2360454946774155
normal,offensive,0.19346580204368466,0.2661505320994232,0.5403836658568918
offensive,normal,0.061696175377066405,0.5675104880838302,0.37079333653910346
offensive,offensive,0.2789733600402288,0.1231479378964431,0.597878702063328
hatespeech,hatespeech,0.8101949823131461,0.049427496922329325,0.14037752076452448
offensive,hatespeech,0.7901423196803101,0.07485358078405864,0.13500409953563114
offensive,normal,0.12046026036924931,0.5872518965613823,0.2922878430693684
normal,offensive,0.24161934897312273,0.3284884831988896,0.42989216782798745
normal,normal,0.07825707176680628,0.788050117221078,0.13369281101211578
normal,normal,0.2979899632310973,0.4437498554872729,0.25826018128163
hatespeech,hatespeech,0.6734164080891949,0.1778582861355718,0.14872530577523327
normal,normal,0.16987362860468838,0.6619012307221777,0.16822514067313382
normal,offensive,0.27266199951551706,0.31546767853950936,0.41187032194497364
normal,offensive,0.015797783397512474,0.03506291699721805,0.9491392996052694
normal,normal,0.08237762512151117,0.8284421813022971,0.08918019357619178
normal,hatespeech,0.7371681681032294,0.10477178451541937,0.15806004738135132
offensive,offensive,0.25492547569017315,0.2593976140715027,0.48567691023832416
offensive,hatespeech,0.729689327133328,0.13330925739300306,0.13700141547366898
offensive,normal,0.09314813769921124,0.5513390266503087,0.35551283565048003
offensive,offensive,0.158388844751477,0.29839540640671236,0.5432157488418102
normal,offensive,0.17404120465237213,0.11775794538511754,0.7082008499625103
offensive,offensive,0.13155254411361317,0.3127389107055027,0.5557085451808842
hatespeech,hatespeech,0.816723470898858,0.0736626997482219,0.10961382935292022
offensive,offensive,0.05468359690182179,0.4441828104641049,0.5011335926340732
normal,normal,0.05117776139599251,0.6629143863759887,0.28590785222801857
normal,normal,0.3466114257975546,0.45233169269863094,0.20105688150381448
normal,offensive,0.06258074478342525,0.347279014400466,0.590140240816109
offensive,offensive,0.12186565503062544,0.21873755799054043,0.6593967869788343
offensive,offensive,0.36866619651929367,0.24478196553503478,0.3865518379456713
normal,normal,0.19577402376528427,0.5296551630632274,0.2745708131714885
normal,normal,0.23967568403212577,0.40830612102604413,0.3520181949418302
hatespeech,hatespeech,0.5137647952526654,0.08450109341240061,0.401734111334934
offensive,offensive,0.23319734663941372,0.07546439589075199,0.6913382574698343
hatespeech,normal,0.13222327755808536,0.450514422156741,0.4172623002851737
hatespeech,hatespeech,0.7677949328511898,0.04926886903924912,0.1829361981095609
normal,offensive,0.203171258641349,0.32285857324742745,0.47397016811122367
normal,hatespeech,0.7515267173895188,0.07743048879341437,0.17104279381706683
hatespeech,offensive,0.2028936944166465,0.2251132512530171,0.5719930543303363
offensive,offensive,0.07820743383663047,0.3994978548656963,0.5222947112976732
hatespeech,hatespeech,0.8665898040516345,0.04073842955839037,0.09267176638997476
hatespeech,hatespeech,0.668623166625397,0.039771435302990536,0.2916053980716123
offensive,normal,0.18246119481397433,0.4577239239216157,0.3598148812644097
normal,normal,0.10263127443903199,0.47737475361042486,0.41999397195054333
normal,normal,0.04251457162984304,0.6755758453514494,0.2819095830187072
normal,normal,0.08912988326626288,0.68614587025478,0.22472424647895733
offensive,normal,0.3422261524839298,0.37356450556630477,0.28420934194976555
hatespeech,hatespeech,0.7263244580279249,0.02604840913745114,0.247627132834624
offensive,normal,0.11551280955647886,0.5117892203708833,0.37269797007263755
normal,normal,0.12440133633045902,0.5389232528442677,0.33667541082527297
offensive,hatespeech,0.47433673121394143,0.22565395690333875,0.3000093118827197
hatespeech,offensive,0.2076127345802667,0.2514983295104209,0.5408889359093124
normal,normal,0.10122315756719308,0.7109958327825523,0.18778100965025435
hatespeech,hatespeech,0.990597583370675,9.706929882610351e-05,0.009305347330498715
offensive,offensive,0.29608804149603024,0.1573746001274746,0.5465373583764953
normal,offensive,0.062495641638723565,0.05024668133524454,0.8872576770260318
normal,normal,0.031037300568188483,0.6999527229764942,0.2690099764553172
hatespeech,offensive,0.12170565943820091,0.33561370689217895,0.54268063366962
normal,offensive,0.09267083472653344,0.41833452752123973,0.4889946377522266
