y_test,y_pred,y_pred_proba
hatespeech,normal,0.6918979474449625
hatespeech,offensive,0.2986118146978041
hatespeech,offensive,0.2597870641153845
hatespeech,hatespeech,0.0064313497690884
offensive,normal,0.8257810404561583
offensive,offensive,0.16752079997124644
normal,normal,0.7568738604919563
normal,normal,0.6441537211681772
hatespeech,hatespeech,0.12501357378737957
offensive,offensive,0.24878841190837675
hatespeech,offensive,0.17371193874226867
hatespeech,hatespeech,0.028358170054536117
normal,normal,0.7066104419648124
normal,hatespeech,0.19615295805245553
normal,offensive,0.2593840541595787
normal,normal,0.6721671148042462
normal,normal,0.5611159395609145
normal,offensive,0.3289938214918217
normal,normal,0.5438731149738345
offensive,normal,0.5740410288036493
normal,hatespeech,0.014914085438417365
hatespeech,hatespeech,0.017511449216744423
offensive,offensive,0.11564405831182434
normal,normal,0.7301962212404369
offensive,offensive,0.15030545044438384
offensive,offensive,0.03810393536863015
hatespeech,offensive,0.37177541322759844
normal,normal,0.8648958482904279
offensive,offensive,0.2767520205942385
hatespeech,hatespeech,0.2542678158061177
hatespeech,hatespeech,0.05028004819897284
normal,normal,0.7676931464374821
offensive,offensive,0.4220214721552945
hatespeech,hatespeech,0.007735652117586184
normal,offensive,0.3633922136168788
hatespeech,hatespeech,0.2916103832351601
hatespeech,hatespeech,0.12939693646347308
hatespeech,offensive,0.03456563793721379
offensive,offensive,0.009409607682700131
hatespeech,hatespeech,0.002781102441087421
offensive,normal,0.45262355266822546
offensive,hatespeech,9.229043240233235e-05
offensive,offensive,0.18662821082859013
hatespeech,hatespeech,0.009351726653550595
hatespeech,hatespeech,0.27440490283067653
normal,offensive,0.42211079487331643
offensive,offensive,0.027112995187319834
hatespeech,hatespeech,0.04900640850077326
hatespeech,hatespeech,0.10360780569806874
hatespeech,hatespeech,0.0008244503759893074
normal,offensive,0.1466224295527212
normal,normal,0.4929861267659993
normal,normal,0.639724243753705
normal,normal,0.41130170883198464
normal,normal,0.7094952460828584
normal,normal,0.7893280147394763
offensive,offensive,0.25925250535069416
normal,offensive,0.334721183722764
normal,offensive,0.41764454572338383
normal,normal,0.3895598657645694
normal,normal,0.6709676819785025
offensive,hatespeech,0.06691412419721737
hatespeech,offensive,0.14567380269251293
normal,normal,0.6797937238064011
offensive,normal,0.5645347180957282
normal,normal,0.5000098646514868
normal,normal,0.6727980476390012
normal,normal,0.5481300384869535
offensive,offensive,0.1887108708180068
hatespeech,hatespeech,0.12057405368051961
normal,offensive,0.2104306151120476
normal,normal,0.7164484543407483
normal,offensive,0.18955025102616838
offensive,normal,0.580721451747252
offensive,offensive,0.23479386669614405
offensive,hatespeech,0.21959862214970471
hatespeech,hatespeech,0.03690642135917592
offensive,normal,0.5413334934675553
normal,normal,0.7476547726838635
normal,normal,0.5612417828860117
offensive,offensive,0.03749249865284398
hatespeech,hatespeech,0.01140721468841817
normal,normal,0.5944504156508015
hatespeech,normal,0.4108950456602692
offensive,normal,0.5653507330725891
normal,hatespeech,0.12460279691547131
hatespeech,offensive,0.08051355252166548
hatespeech,hatespeech,0.20264695840303815
offensive,normal,0.5273694857266304
hatespeech,offensive,0.02699350116324542
offensive,offensive,0.14206934508907168
normal,offensive,0.2762015445687643
offensive,normal,0.45065566448961586
hatespeech,normal,0.45810751641644604
offensive,offensive,0.292195445280647
normal,normal,0.7720600967304351
offensive,offensive,0.17831087790963576
hatespeech,hatespeech,0.06498934702188187
normal,normal,0.6986314557029254
normal,normal,0.7430923515809308
normal,normal,0.575925343924723
hatespeech,hatespeech,0.14178982756781588
normal,normal,0.8467814158924969
normal,normal,0.8352472827742118
normal,offensive,0.26046029506108387
normal,offensive,0.10893818198052332
hatespeech,offensive,0.19016933469377836
normal,normal,0.5759786068794186
hatespeech,hatespeech,0.10500073787642991
hatespeech,hatespeech,0.03619584941952239
hatespeech,normal,0.6464130057478453
normal,offensive,0.2092485399217181
offensive,offensive,0.2795434283681795
offensive,offensive,0.4436338734464417
offensive,offensive,0.19289154559163216
offensive,offensive,0.04278992571444344
normal,normal,0.8648958482904279
offensive,offensive,0.2595896711538664
hatespeech,hatespeech,0.08397253788624943
hatespeech,hatespeech,0.0046584322655251805
normal,normal,0.7010325714296893
hatespeech,hatespeech,0.08810874451896562
normal,normal,0.8913934696579061
offensive,offensive,0.0038553694710740196
normal,offensive,0.22478585384377542
hatespeech,normal,0.8338155728433528
normal,normal,0.7837157293743848
normal,normal,0.6499904906545253
hatespeech,hatespeech,0.10484219756696934
hatespeech,hatespeech,0.006221236110642037
hatespeech,offensive,0.31048680745137824
normal,normal,0.4965226792102705
normal,hatespeech,0.04003337262090624
hatespeech,hatespeech,0.05345706262290875
normal,normal,0.4792613619766395
normal,offensive,0.3560598567149457
normal,normal,0.9133530107518686
normal,offensive,0.2825528008775233
hatespeech,normal,0.4364970198069416
hatespeech,hatespeech,0.07583711722883384
normal,offensive,0.24538348925373207
hatespeech,hatespeech,0.02802277002108584
normal,normal,0.7171548385491034
hatespeech,hatespeech,0.00010790356956266002
normal,normal,0.7037937621861183
offensive,offensive,0.21138683262248978
hatespeech,hatespeech,0.023222649883426597
offensive,offensive,0.30819769213273895
normal,offensive,0.28239939671793246
normal,normal,0.8810889133580053
normal,offensive,0.4156169320450461
normal,normal,0.4608331060018201
hatespeech,hatespeech,0.11361608280384367
normal,offensive,0.45329941263585344
normal,normal,0.620623201577382
offensive,normal,0.5362037292077616
hatespeech,offensive,0.13762527676633507
normal,normal,0.5623158149073022
offensive,normal,0.5322857230828169
hatespeech,hatespeech,0.0668730319204048
normal,normal,0.5341092425460195
hatespeech,hatespeech,0.017595954629657528
normal,offensive,0.28867175044228455
normal,normal,0.7309481032634155
normal,offensive,0.3379532415851323
normal,hatespeech,0.270597659091681
hatespeech,hatespeech,0.13572253435807227
normal,offensive,0.4055144309443836
hatespeech,hatespeech,0.0497724336151258
offensive,hatespeech,0.028919051302037938
offensive,offensive,0.40429083409550587
hatespeech,normal,0.37280585535968414
normal,normal,0.5328067702900882
normal,normal,0.7367319193038456
hatespeech,hatespeech,0.12821518039900318
normal,normal,0.654251029082887
hatespeech,hatespeech,0.08647487640065851
hatespeech,offensive,0.2211314507636648
offensive,offensive,0.12355172224555058
hatespeech,normal,0.39913911213987024
hatespeech,normal,0.6867666778587884
offensive,offensive,0.2575914451832298
offensive,offensive,0.041209879137355084
normal,normal,0.7680268562408041
offensive,offensive,0.2632527028082114
offensive,hatespeech,0.03417990502395005
offensive,offensive,0.35087402666843787
offensive,hatespeech,0.09747458653144103
hatespeech,hatespeech,0.0619510372064557
normal,normal,0.5781801074152788
normal,normal,0.4550139032138126
hatespeech,hatespeech,0.14025213390047234
hatespeech,normal,0.7016287546402978
offensive,offensive,0.226169967229627
offensive,offensive,0.05396717112242561
offensive,offensive,0.045014498305372456
offensive,offensive,0.2139702624500194
normal,normal,0.5728978252018944
normal,offensive,0.3902566142178285
hatespeech,hatespeech,0.12115883903934106
hatespeech,hatespeech,0.09803145043418923
hatespeech,hatespeech,0.2676545244344334
offensive,offensive,0.13107833917135495
offensive,offensive,0.33668967211170786
normal,normal,0.6144443696285561
offensive,normal,0.6082664682315359
offensive,offensive,0.06418284247421521
hatespeech,hatespeech,0.01534378934080207
offensive,hatespeech,0.127863902307872
offensive,offensive,0.1711713177099945
normal,hatespeech,0.22333598963403908
normal,normal,0.48816696441941976
offensive,offensive,0.21741473337523487
hatespeech,hatespeech,0.008919488149859222
normal,offensive,0.19385654041422112
hatespeech,hatespeech,0.00932026674860208
offensive,normal,0.6405895232484059
offensive,hatespeech,0.19202518777320424
normal,normal,0.7327337368437058
hatespeech,hatespeech,0.007732150086768001
normal,offensive,0.402417538489638
normal,normal,0.6154911347014856
hatespeech,hatespeech,0.23145633287490103
normal,normal,0.4772296342864472
hatespeech,hatespeech,0.3125257822975914
normal,normal,0.5546431864654299
normal,normal,0.8082995750062192
offensive,normal,0.5223011184640055
hatespeech,normal,0.405927114847679
hatespeech,offensive,0.06538569816020275
normal,normal,0.5030716254199274
normal,offensive,0.15172640660459508
normal,offensive,0.4525426144446085
offensive,normal,0.7426671746707494
hatespeech,hatespeech,0.10467614161762052
offensive,offensive,0.3350313018631354
offensive,offensive,0.2851681802280277
hatespeech,hatespeech,0.009624141066207091
offensive,hatespeech,0.3404974023639037
normal,offensive,0.3650061170756355
normal,offensive,0.3987564244936772
normal,normal,0.5373704422910589
hatespeech,hatespeech,0.047251349384267935
offensive,hatespeech,0.009378790441460677
offensive,offensive,0.14195311792567514
normal,hatespeech,0.005113335027623896
normal,normal,0.7644999097524771
hatespeech,offensive,0.2934199078421639
normal,offensive,0.3224921618956407
hatespeech,hatespeech,0.045936072587817886
normal,normal,0.8127039831989753
hatespeech,hatespeech,0.11896991022805466
hatespeech,normal,0.44989591857051175
hatespeech,offensive,0.052745754120540035
normal,normal,0.8205109836531038
normal,normal,0.5198176111420374
normal,offensive,0.25792593048593754
normal,offensive,0.16231711194364476
normal,normal,0.6504475171758237
hatespeech,hatespeech,0.11324385739380238
hatespeech,offensive,0.1479662715897139
hatespeech,hatespeech,0.033035163811207406
normal,normal,0.7424534490242786
normal,normal,0.4801537553565401
offensive,offensive,0.02768058965078314
hatespeech,normal,0.48715566628217294
hatespeech,hatespeech,0.060997354139690575
normal,normal,0.4871087302023362
normal,offensive,0.2872009678692439
hatespeech,hatespeech,0.033884246232406524
normal,normal,0.7572785219470889
normal,offensive,0.18573257145103006
normal,normal,0.5932370243620605
normal,normal,0.6640913997873513
normal,normal,0.8929177489022487
offensive,offensive,0.2594468074560877
offensive,offensive,0.15423042604799225
offensive,normal,0.663767919592149
normal,offensive,0.253601602479277
offensive,hatespeech,0.1394325758210554
normal,normal,0.8309668251177426
hatespeech,hatespeech,0.12424661146024879
hatespeech,offensive,0.3220481547731262
hatespeech,hatespeech,0.02766760943797423
normal,normal,0.6871290357866093
normal,normal,0.4919870372767362
offensive,normal,0.4641761030321003
hatespeech,hatespeech,0.018486788064394074
normal,normal,0.6496568442593698
offensive,hatespeech,0.24543969607065375
normal,normal,0.7495013567007116
normal,normal,0.8728375621099355
offensive,offensive,0.38343625086009714
normal,normal,0.5573040372696307
offensive,offensive,0.3517964341754686
normal,offensive,0.24083107962534714
normal,normal,0.42669935008503335
hatespeech,hatespeech,0.006414879371007024
hatespeech,hatespeech,0.11351566766553114
normal,normal,0.6630233388466938
offensive,hatespeech,0.31169285139627073
hatespeech,hatespeech,0.0006705049144964882
hatespeech,offensive,0.0935940735119327
offensive,normal,0.6507897244281828
hatespeech,hatespeech,0.008604946360636015
hatespeech,offensive,0.09810392704130988
hatespeech,hatespeech,0.18088795577053493
normal,normal,0.5981713475517387
offensive,hatespeech,0.010177901112551565
normal,normal,0.7961988936563051
hatespeech,hatespeech,3.9493961772678354e-05
normal,offensive,0.12936892408458914
normal,offensive,0.3514645033024098
normal,normal,0.6123175146861842
normal,normal,0.6916320595347427
offensive,hatespeech,0.012512494601857264
normal,normal,0.694771364107782
hatespeech,offensive,0.09050860215662693
offensive,hatespeech,0.17227287686940507
offensive,offensive,0.14644580609793428
normal,hatespeech,0.36855983035686646
normal,normal,0.7416920714088692
normal,hatespeech,0.28298382528903915
normal,normal,0.37837241895747764
normal,normal,0.6259398168463877
hatespeech,hatespeech,0.31507274472817115
normal,offensive,0.3619394793359716
hatespeech,hatespeech,0.013025296344803147
normal,normal,0.37947601976425177
normal,normal,0.5196222751813331
hatespeech,offensive,0.23429377444590263
offensive,normal,0.7551562802392373
hatespeech,normal,0.4637002473516679
offensive,offensive,0.18375406126845598
offensive,hatespeech,0.052447046715904604
normal,normal,0.5790527987501358
hatespeech,hatespeech,0.0050754390477620965
hatespeech,hatespeech,1.6028960839423782e-05
normal,normal,0.44185518806718826
hatespeech,hatespeech,0.06337447580355003
hatespeech,hatespeech,0.004604234305086628
normal,normal,0.6401016874433599
offensive,normal,0.45197500553166875
normal,offensive,0.40594821763160444
hatespeech,offensive,0.24057552498727264
normal,normal,0.5831007107383182
normal,offensive,0.09745859650591929
offensive,offensive,0.2238664313220634
hatespeech,hatespeech,0.09566232428792826
offensive,hatespeech,0.11092149886424504
hatespeech,hatespeech,0.2170300945423207
hatespeech,hatespeech,0.1252464915887402
hatespeech,hatespeech,0.16916686880404333
normal,normal,0.5561858538910718
normal,offensive,0.4138857611858845
hatespeech,hatespeech,0.1464082778145785
hatespeech,hatespeech,0.03504802533812203
normal,normal,0.7176330817418979
normal,offensive,0.2557475690745773
hatespeech,offensive,0.14820029294710804
offensive,offensive,0.2933827144840274
offensive,hatespeech,0.2772872327130787
offensive,normal,0.4894614627634643
offensive,normal,0.4768836851138131
hatespeech,hatespeech,0.06492794166917175
hatespeech,hatespeech,0.030883042967849692
hatespeech,hatespeech,0.002777715160201417
hatespeech,hatespeech,0.01793401967227806
normal,normal,0.6298906199012415
hatespeech,offensive,0.1786384081882225
offensive,normal,0.478922361567868
normal,normal,0.7101981496898123
hatespeech,hatespeech,0.009725625876035553
hatespeech,hatespeech,0.012416564226474103
normal,offensive,0.3035907642972766
offensive,offensive,0.055229568540335484
normal,normal,0.7298812058671269
normal,normal,0.4987116749906489
normal,offensive,0.3187067534747799
hatespeech,hatespeech,0.06711526820939356
normal,normal,0.6470431552544846
hatespeech,offensive,0.24821882508100077
normal,normal,0.5318909463234961
offensive,offensive,0.14701730731332938
offensive,offensive,0.053449009978826525
hatespeech,offensive,0.11689278356903651
hatespeech,hatespeech,0.00016496085669421342
hatespeech,hatespeech,0.31673994194874705
normal,hatespeech,0.417377814759697
normal,normal,0.5654722180636919
normal,offensive,0.38334519318861165
normal,offensive,0.21539205420262744
hatespeech,offensive,0.3408155786419303
hatespeech,hatespeech,0.04582993677355615
normal,normal,0.6506710346446847
offensive,offensive,0.25691075291662885
offensive,normal,0.7282346114577956
offensive,hatespeech,0.12549200624057244
offensive,offensive,0.46989805708085053
normal,normal,0.6343033576930092
offensive,offensive,0.3234601266000654
normal,hatespeech,0.391574424458019
offensive,offensive,0.1555748926461193
offensive,normal,0.41381338710704224
hatespeech,normal,0.8648958482904279
offensive,offensive,0.07360425176774693
normal,normal,0.6660078250699148
normal,normal,0.3525340261329074
offensive,hatespeech,0.06744528369861935
hatespeech,offensive,0.0317022620813572
offensive,normal,0.3821252897971399
hatespeech,offensive,0.2863203630311155
normal,normal,0.5904759133087145
hatespeech,hatespeech,0.13306286147761776
normal,offensive,0.26424551813648767
offensive,offensive,0.3794759851077667
normal,normal,0.5509601167390252
normal,normal,0.4961635747859875
hatespeech,hatespeech,0.1163763710383026
normal,normal,0.8613574986037347
normal,normal,0.5279185050102468
offensive,hatespeech,0.09935205016210429
normal,normal,0.5118317367120109
normal,normal,0.672389152240893
offensive,normal,0.615418803764885
hatespeech,hatespeech,0.08721277529023228
normal,normal,0.8301116717847915
hatespeech,hatespeech,1.5303530728276054e-05
hatespeech,normal,0.6972511273862156
normal,normal,0.44785611782115403
hatespeech,hatespeech,0.1226113110204653
normal,offensive,0.38540818634493124
normal,normal,0.5409965749951022
hatespeech,hatespeech,0.13722231059136422
normal,normal,0.5940201950593966
offensive,offensive,0.1452291722061618
hatespeech,hatespeech,0.07161420974739743
offensive,normal,0.5844330193977981
hatespeech,hatespeech,0.05148339754771657
offensive,normal,0.5827173173761119
normal,hatespeech,0.2516385779116473
hatespeech,hatespeech,0.2340597740105694
offensive,normal,0.8052515046528833
normal,normal,0.49021443509332624
normal,hatespeech,0.32432028887090775
normal,normal,0.8271050635372029
hatespeech,hatespeech,0.22411278577957808
normal,offensive,0.43708341209453533
normal,offensive,0.3251665590418313
normal,offensive,0.3296663792999379
hatespeech,hatespeech,0.017956016240762835
hatespeech,normal,0.4878427573414105
normal,normal,0.660963011306041
hatespeech,normal,0.7521122914999361
normal,normal,0.5209204864324476
offensive,normal,0.47748168868404944
hatespeech,offensive,0.24925697085159693
normal,normal,0.4735760624360784
hatespeech,hatespeech,0.17928881661719198
offensive,normal,0.41737592461312495
normal,offensive,0.46980994643550095
normal,normal,0.5213985884228209
offensive,offensive,0.29211502693900754
normal,normal,0.5864833488740578
hatespeech,normal,0.4961648411878566
normal,normal,0.5613773202576868
offensive,offensive,0.11973191185214925
offensive,offensive,0.013586105130996227
normal,normal,0.8006155748680832
offensive,normal,0.510805683813207
normal,normal,0.7440949823069308
offensive,offensive,0.13991606775386417
offensive,offensive,0.4203205469800476
normal,normal,0.48518013337904053
offensive,offensive,0.30064153028156093
hatespeech,hatespeech,0.0625792636915387
normal,normal,0.4363704769920829
hatespeech,hatespeech,0.05994640401250699
normal,normal,0.5419823862043268
normal,normal,0.6983555454441777
normal,normal,0.5094971050169631
normal,normal,0.4612077880583767
hatespeech,hatespeech,0.07571058669991322
normal,normal,0.5520419415650242
offensive,normal,0.6247995196615158
normal,hatespeech,0.006660443312155777
normal,normal,0.7477911247652432
normal,normal,0.6100851114821083
hatespeech,hatespeech,0.0036769037619230685
normal,normal,0.7173134935092909
offensive,offensive,0.43730702402278193
normal,normal,0.5077394617884073
normal,normal,0.592609789359728
normal,normal,0.6551084934144548
hatespeech,hatespeech,0.03613086718227064
normal,hatespeech,0.3241843849591753
normal,offensive,0.35974189429760794
normal,hatespeech,0.14813478873476033
normal,normal,0.7421924408670042
hatespeech,normal,0.4446513896305431
normal,offensive,0.1486342600377441
offensive,offensive,0.06403534942224974
normal,normal,0.5722748457334915
offensive,offensive,0.16781486282320288
normal,normal,0.7194905371600078
normal,normal,0.46560314920444323
normal,offensive,0.034565608940779896
normal,normal,0.8034188659688863
offensive,normal,0.7274238958639271
offensive,normal,0.7007313443105694
normal,offensive,0.16027876941858937
normal,normal,0.8087198606009395
offensive,offensive,0.35107311177555794
offensive,normal,0.5041188878869555
hatespeech,hatespeech,0.2452421801315642
normal,hatespeech,0.22457951038654017
offensive,hatespeech,0.34310720133363376
offensive,normal,0.5042907537543903
offensive,offensive,0.31275200898785205
normal,normal,0.4921508911188202
offensive,normal,0.5100029367745434
normal,normal,0.6148714356839122
normal,normal,0.6239130247464129
normal,normal,0.4307699111402809
hatespeech,normal,0.42918294607963625
normal,normal,0.7514537650472609
offensive,offensive,0.07517394455782432
hatespeech,normal,0.4701799979276994
hatespeech,normal,0.5616362721703131
hatespeech,normal,0.5731881403554795
hatespeech,hatespeech,0.005168319248212883
offensive,offensive,0.048457959582178606
offensive,normal,0.6569648156839777
offensive,offensive,0.4345702080637154
normal,hatespeech,0.38808890867361684
hatespeech,offensive,0.2588389120450222
normal,normal,0.6587662234535689
normal,normal,0.7442592228310944
offensive,normal,0.5731998009053252
hatespeech,hatespeech,0.0057208176371582676
normal,normal,0.4056461072490214
offensive,normal,0.5398938696995544
hatespeech,hatespeech,0.008103633416869219
offensive,offensive,0.12717870529339365
hatespeech,normal,0.6721590109936226
hatespeech,hatespeech,0.018779258761793583
hatespeech,hatespeech,0.007586365491138325
normal,normal,0.5759616869112504
offensive,offensive,0.3952403201536638
hatespeech,hatespeech,0.09843778674265025
hatespeech,hatespeech,0.1472305251939933
hatespeech,hatespeech,0.012924360005169009
normal,offensive,0.4283973754825724
offensive,normal,0.5149122081019486
normal,normal,0.6351278720187856
offensive,normal,0.7589785496447454
offensive,offensive,0.11048516939116743
offensive,offensive,0.21980404307658816
normal,normal,0.6675384478880881
normal,offensive,0.3172281032526419
hatespeech,hatespeech,0.0690752398456788
hatespeech,hatespeech,0.012226903798461908
hatespeech,hatespeech,0.1660683819236076
normal,normal,0.4435294970973273
offensive,normal,0.49904759322634107
normal,normal,0.5288430062999162
normal,normal,0.6598015257037899
offensive,normal,0.5850342003816942
normal,normal,0.6801615084892019
offensive,offensive,0.27915089996503634
offensive,normal,0.6734114656715517
normal,hatespeech,0.17769012643316942
normal,normal,0.8132582424585189
normal,normal,0.8355395017663514
normal,offensive,0.4263363347780911
normal,offensive,0.22715245177013976
offensive,normal,0.6258023776106024
normal,normal,0.7334549118142204
normal,normal,0.7287532917680928
hatespeech,offensive,0.07522017149506902
normal,normal,0.49132597757880503
normal,normal,0.6043283845041637
normal,normal,0.6774734753022951
normal,normal,0.5408150153059159
hatespeech,offensive,0.20257847308930776
hatespeech,hatespeech,0.11096194253461716
normal,normal,0.8096032901550279
normal,offensive,0.291977011190169
normal,normal,0.5561993767405058
normal,normal,0.8558304197080878
normal,offensive,0.34805565539781275
offensive,offensive,0.40973043219293076
hatespeech,hatespeech,0.001943325306897546
normal,hatespeech,0.15177396613260838
normal,normal,0.6131377110438864
hatespeech,hatespeech,0.0012130987747131995
offensive,normal,0.4574842004299452
hatespeech,hatespeech,0.22082075025853867
offensive,offensive,0.38486839700168723
hatespeech,hatespeech,0.03268319875135087
normal,normal,0.894019686480488
hatespeech,hatespeech,1.3552950163800297e-05
normal,normal,0.5763206370063559
hatespeech,hatespeech,0.1428040872518433
hatespeech,hatespeech,0.16774014160594722
hatespeech,hatespeech,0.002711948998451657
normal,normal,0.6267762913132262
normal,normal,0.6760168662158567
offensive,offensive,0.2684151417103562
offensive,offensive,0.057605270084448976
normal,normal,0.6199081042221074
normal,normal,0.8395701118352747
hatespeech,offensive,0.13004805289644658
hatespeech,offensive,0.23264654177065686
offensive,hatespeech,0.054851944742287696
offensive,normal,0.6965805078965741
normal,normal,0.8261200192973586
normal,normal,0.5559533696689539
normal,normal,0.4705555388034968
normal,normal,0.6702865184444436
hatespeech,hatespeech,0.20216586424429275
hatespeech,hatespeech,0.010780740623148804
hatespeech,offensive,0.09725081423944491
hatespeech,hatespeech,0.02150984206864354
hatespeech,hatespeech,0.12779571887942992
hatespeech,hatespeech,0.015060409608678575
offensive,offensive,0.1369176954428113
normal,normal,0.43163561818817775
hatespeech,hatespeech,0.01743978134025364
offensive,normal,0.6459574379384111
hatespeech,offensive,0.09398901983936356
hatespeech,hatespeech,0.0032304848077993513
hatespeech,hatespeech,0.254034259737035
normal,normal,0.655842943068333
normal,offensive,0.2661505320994232
offensive,normal,0.5675104880838302
offensive,offensive,0.1231479378964431
hatespeech,hatespeech,0.049427496922329325
offensive,hatespeech,0.07485358078405864
offensive,normal,0.5872518965613823
normal,offensive,0.3284884831988896
normal,normal,0.788050117221078
normal,normal,0.4437498554872729
hatespeech,hatespeech,0.1778582861355718
normal,normal,0.6619012307221777
normal,offensive,0.31546767853950936
normal,offensive,0.03506291699721805
normal,normal,0.8284421813022971
normal,hatespeech,0.10477178451541937
offensive,offensive,0.2593976140715027
offensive,hatespeech,0.13330925739300306
offensive,normal,0.5513390266503087
offensive,offensive,0.29839540640671236
normal,offensive,0.11775794538511754
offensive,offensive,0.3127389107055027
hatespeech,hatespeech,0.0736626997482219
offensive,offensive,0.4441828104641049
normal,normal,0.6629143863759887
normal,normal,0.45233169269863094
normal,offensive,0.347279014400466
offensive,offensive,0.21873755799054043
offensive,offensive,0.24478196553503478
normal,normal,0.5296551630632274
normal,normal,0.40830612102604413
hatespeech,hatespeech,0.08450109341240061
offensive,offensive,0.07546439589075199
hatespeech,normal,0.450514422156741
hatespeech,hatespeech,0.04926886903924912
normal,offensive,0.32285857324742745
normal,hatespeech,0.07743048879341437
hatespeech,offensive,0.2251132512530171
offensive,offensive,0.3994978548656963
hatespeech,hatespeech,0.04073842955839037
hatespeech,hatespeech,0.039771435302990536
offensive,normal,0.4577239239216157
normal,normal,0.47737475361042486
normal,normal,0.6755758453514494
normal,normal,0.68614587025478
offensive,normal,0.37356450556630477
hatespeech,hatespeech,0.02604840913745114
offensive,normal,0.5117892203708833
normal,normal,0.5389232528442677
offensive,hatespeech,0.22565395690333875
hatespeech,offensive,0.2514983295104209
normal,normal,0.7109958327825523
hatespeech,hatespeech,9.706929882610351e-05
offensive,offensive,0.1573746001274746
normal,offensive,0.05024668133524454
normal,normal,0.6999527229764942
hatespeech,offensive,0.33561370689217895
normal,offensive,0.41833452752123973
hatespeech,hatespeech,0.0529310427338781
normal,normal,0.6273444029683188
hatespeech,normal,0.7022485871777787
normal,normal,0.4677458177154994
offensive,offensive,0.459028679547464
normal,offensive,0.3673659744745084
offensive,normal,0.5430563003703528
normal,normal,0.4564479356483514
hatespeech,normal,0.4018342218778359
hatespeech,hatespeech,0.04691126555603789
offensive,hatespeech,0.06354911557717198
hatespeech,normal,0.3335697391974769
offensive,normal,0.657159306361306
offensive,offensive,0.12465911108356176
offensive,offensive,0.36940598096999333
hatespeech,hatespeech,0.3126528218028308
hatespeech,offensive,0.3425557163346868
hatespeech,hatespeech,0.013125752709209173
offensive,offensive,0.22247400882495444
normal,hatespeech,0.4203422924560891
hatespeech,hatespeech,0.16148102037359685
offensive,normal,0.49321614422951165
normal,normal,0.7749638756710631
normal,offensive,0.19085001111529926
offensive,offensive,0.3093679412785869
hatespeech,hatespeech,0.14042424989456015
normal,normal,0.5366009286328175
normal,offensive,0.4097501475541006
normal,normal,0.4770656178564102
offensive,offensive,0.30558528324148443
hatespeech,normal,0.44738726882499985
offensive,offensive,0.14215354569168698
offensive,normal,0.4963671103279957
offensive,normal,0.5438379457146313
normal,normal,0.6957540995560185
hatespeech,hatespeech,0.045551304537040434
hatespeech,hatespeech,0.0027041327347149422
normal,hatespeech,0.14146023846930658
normal,normal,0.5334567918993623
offensive,normal,0.5486846702205722
normal,offensive,0.3728209967913362
normal,normal,0.8168111558414294
offensive,normal,0.4663844164115743
offensive,normal,0.6639619300006036
hatespeech,offensive,0.1593792252006573
normal,normal,0.44080618870880034
normal,normal,0.8482229400848124
offensive,normal,0.3581177655942379
normal,hatespeech,0.07628847819177316
normal,offensive,0.27577501995791154
offensive,normal,0.5414506327760729
offensive,offensive,0.35644236870341495
normal,normal,0.4196461021781588
normal,normal,0.6741455681508615
normal,normal,0.5250483840100478
normal,hatespeech,0.4202395179310661
hatespeech,hatespeech,0.00725448637417587
offensive,hatespeech,0.37307642606787417
hatespeech,hatespeech,0.04185712792200801
normal,normal,0.6290619615084514
offensive,offensive,0.11988662234461799
normal,offensive,0.2778491789674425
normal,offensive,0.2448618186860001
hatespeech,hatespeech,0.034113592596569514
offensive,offensive,0.06426563975533295
normal,normal,0.5271450665465716
offensive,offensive,0.1458443071883304
normal,offensive,0.1124536217713414
hatespeech,hatespeech,0.02019022382155357
normal,hatespeech,0.023025204754475594
offensive,hatespeech,0.2187606042538725
offensive,offensive,0.3487793168394467
normal,normal,0.6028348345144335
offensive,offensive,0.14633946530028616
normal,normal,0.5946921036079758
hatespeech,hatespeech,0.0036663220157444327
normal,normal,0.8042669578913173
normal,normal,0.6170576660103773
normal,normal,0.5976540903815801
offensive,offensive,0.0940272410260709
normal,normal,0.6836831796779178
normal,normal,0.7568327879491648
offensive,offensive,0.413771771265897
offensive,offensive,0.139248881631862
hatespeech,hatespeech,0.005028972766713562
hatespeech,hatespeech,0.01823727358396077
normal,normal,0.5425500107346835
offensive,offensive,0.29266439038268777
offensive,hatespeech,0.03568051091865924
normal,hatespeech,0.3000095548976114
hatespeech,hatespeech,1.05878511544063e-05
hatespeech,hatespeech,0.12389422642620584
normal,normal,0.6590015894907062
normal,hatespeech,0.10596319003049445
hatespeech,hatespeech,0.0009288967431948185
normal,offensive,0.3046996992276776
hatespeech,hatespeech,0.03950187727034837
offensive,offensive,0.31469268337285133
hatespeech,hatespeech,0.24648442976613968
hatespeech,offensive,0.13256539148654808
normal,normal,0.4573081993332653
hatespeech,offensive,0.21814537202230203
hatespeech,hatespeech,8.55834168873348e-05
offensive,offensive,0.28480549376728176
offensive,hatespeech,0.05110917069507792
hatespeech,hatespeech,0.14273892071609487
offensive,offensive,0.15630188427100677
offensive,hatespeech,0.04375808207177723
normal,normal,0.7714599485157835
offensive,offensive,0.18341129834718262
normal,normal,0.6055390029631135
normal,hatespeech,0.03231225301457829
normal,normal,0.7089577357529889
hatespeech,normal,0.49383018696473185
normal,normal,0.44499365180789563
