y_test,y_pred,y_pred_proba
0,0,0.106272938195979
1,1,0.7584308901098933
1,0,0.19004417408413773
0,0,0.010344358860112184
1,1,0.6637954995996076
0,0,0.1501729769576658
0,0,0.27527300892353956
1,1,0.748815751589026
0,0,0.04139946220387828
1,1,0.9073066976984926
1,1,0.967948098323035
0,0,0.13679786198927563
1,1,0.8115525640524998
1,1,0.9640052646767957
0,0,0.44743129519455666
0,1,0.5101389499142355
1,1,0.6480662729061892
0,0,0.477339992697998
0,0,0.2609754700963806
1,1,0.7360651783100998
1,1,0.6921631354796627
1,1,0.8565656173223685
1,1,0.7950136861544279
0,1,0.5963173481217884
0,0,0.3031449024356552
0,1,0.9417638533675153
0,0,0.4768095694412536
0,1,0.8376050974093228
1,1,0.9581485694295359
0,0,0.050130577497192526
1,0,0.2347145301038437
0,1,0.5
0,0,0.2673880681059745
1,1,0.8982293402259625
0,0,0.08415293242920478
0,0,0.3145828136449334
1,1,0.856508919559754
1,1,0.8278203518646872
0,0,0.36914682567029156
0,0,0.4515011868021185
1,1,0.8274906981368623
0,0,0.0016525837556587402
0,0,0.006597565165837737
1,0,0.41062081023421143
0,0,0.36082638328373917
1,1,0.8947233990092369
1,0,0.1462707702366435
0,0,0.11398201490521519
0,1,0.6122557794109481
0,1,0.6064655151520143
0,1,0.7247703838417174
1,1,0.5702469636291911
0,1,0.5747145303710045
1,1,0.6243249012786246
1,1,0.672942939840484
1,0,0.18824161112307894
0,0,0.3884574797136508
1,0,0.06720162820342168
0,0,0.03537102803480787
0,0,0.3584748003156055
0,0,0.3574374157279997
1,0,0.3651413838286007
1,1,0.7456662993449864
0,1,0.6744736732901715
1,1,0.6459909310189936
0,0,0.28788662398929654
0,0,0.20699938405134546
0,0,0.22584764895791543
1,1,0.6674490173195029
1,1,0.633731945461069
0,1,0.5864887431341183
0,0,0.43886127667754216
0,0,0.04252660861969869
0,1,0.5693499074007264
0,0,0.08687419348110684
1,1,0.642566779100399
0,0,0.3759072810034423
0,0,0.24449061966008118
1,1,0.8516447300482894
1,1,0.6263640291970287
0,1,0.7657489888794589
1,1,0.741646639888832
0,0,0.17861255407429383
0,0,0.10897271150613369
1,1,0.7363602787708872
0,0,0.0018419326289488094
0,0,0.13303980051880668
1,0,0.1403915298976364
0,0,0.04060398478747436
1,1,0.913677907046546
0,0,0.06846511910198373
1,0,0.3672191117935988
0,1,0.5506842541749406
1,0,0.09792264930758288
1,0,0.04410790555873266
0,0,0.12347702608191495
0,0,0.4396029391171393
0,0,0.17982927846634728
0,0,0.2719311972595441
0,0,0.031059723332245204
0,0,0.15384252912503107
1,1,0.5938927904941472
0,0,0.3659257504431413
0,0,0.13147614834432042
0,0,0.2913771569072656
1,1,0.6393868785726817
1,1,0.6827806674377312
0,1,0.6473194678065418
1,0,0.4943111076982521
0,1,0.6891985113233794
0,0,0.16425133093575378
0,1,0.5235790022636901
1,1,0.6629629106457333
0,0,0.3180618626620022
1,1,0.8754340140409764
1,1,0.6346741888961309
0,0,0.04004185363756032
0,0,0.1752736443298471
0,0,0.004888425513373669
0,0,0.0026406675047300167
0,1,0.6757830669010049
0,0,0.2551325250651597
1,1,0.9656381435084741
1,0,0.21342720638069368
0,0,0.414719961500819
1,1,0.8801578519022428
0,0,0.02219257354446016
1,1,0.6652914403277013
0,0,0.25741486407699016
1,1,0.6578142728253754
1,1,0.8249979245359575
1,1,0.7131338663184921
0,0,0.19020088138666122
1,1,0.938891049870328
0,1,0.6230661222303936
0,1,0.8031247850404909
0,0,0.04837900332295361
0,1,0.5
0,1,0.5
1,1,0.6756263653652809
0,0,0.2324269725736771
0,0,0.2946390764385414
0,0,0.038953195204309406
0,0,0.027353394914123245
0,0,0.3371625505388471
0,0,0.25944414000987975
1,1,0.8100153290401476
1,1,0.6308733305664321
0,0,0.4800386001231632
0,0,0.015825156905104547
0,0,0.26131554658796047
1,1,0.5425972846766797
0,0,0.10157571976918228
0,1,0.7185485120955079
0,0,0.25727648827160565
1,1,0.7386291804491756
1,1,0.6531743031237209
0,1,0.7971288522434057
1,1,0.76499390981427
0,0,0.08625808735871592
0,0,0.048689057499093025
0,0,0.14975409411304016
1,1,0.5241151878907324
0,1,0.8553584588271398
0,0,0.34592633388347044
1,1,0.525100693756589
0,0,0.4868175958924975
0,0,0.35493678994964717
1,1,0.783862483448442
0,0,0.20706253766671784
1,1,0.6738913729400751
0,0,0.14817111881382472
0,0,0.47665477368372144
1,0,0.2664396145704112
0,0,0.1345282893371778
0,0,0.2934618401626677
1,1,0.9251615272534304
0,0,0.07685891423862143
0,1,0.7946773375471524
1,1,0.9222303941989728
1,0,0.29638544673766576
0,1,0.8508292847244353
0,0,0.023675982448334333
0,0,0.18278511695793456
0,0,0.46304896493257947
0,0,0.3960777800634093
1,1,0.511150031663264
0,1,0.8224457612856869
1,1,0.5937155884675092
0,0,0.16081406172109883
1,1,0.9351325839721714
1,1,0.83106481578778
1,1,0.8795495776777027
0,1,0.6248575858250052
0,0,0.2567467142356427
0,1,0.5878532337598944
1,0,0.4115158453411891
0,0,0.4881733925928269
0,1,0.5236003863831912
0,0,0.17893115828530567
0,1,0.8017455075879708
0,0,0.10481915003921027
0,0,0.3615426077774077
0,1,0.5944079957735077
1,1,0.9471555783619239
0,0,0.04730151171220967
0,1,0.6189191724741271
1,1,0.6477855920957737
1,1,0.6990579781445698
1,0,0.1562307378960245
0,0,0.16245821393359874
0,1,0.6524922261591926
1,1,0.6895050167940803
0,0,0.01872261660763036
1,1,0.56249436222754
0,0,0.22758476415485027
0,0,0.006009306763421636
1,1,0.7558026596115832
0,0,0.19698387521641372
0,0,0.26986692226900527
0,0,0.4690010390514992
1,1,0.8654648839478875
1,1,0.8261441880872564
1,0,0.11057604329713334
0,1,0.8719104069687971
0,1,0.7421738525736805
0,1,0.5768856373234394
0,1,0.6740221445986138
1,1,0.5725475508087928
0,1,0.5602975220343569
0,0,0.2794520522470861
0,0,0.12758020871273335
0,0,0.16180665331122493
0,0,0.26068220438743267
0,0,0.27590167371390756
1,1,0.9371609767993162
0,0,0.22040552203386607
0,0,0.486322161315094
1,1,0.7077976863866063
1,1,0.7368926996381361
0,0,0.39109549665319276
1,1,0.7382758093018336
0,0,0.21228561658890785
0,1,0.8153164758498728
0,0,0.30125253570454513
1,1,0.7071617655387187
0,0,0.013423607953811291
0,1,0.6525838115753935
1,1,0.8212502770911297
0,0,0.16574588170240345
1,1,0.5980838914741748
1,0,0.3963242809811548
0,0,0.008324542695323425
1,1,0.5337493012926728
0,1,0.5885122552544316
1,1,0.9312275629196405
0,0,0.12644159680962072
0,0,0.3594876792131847
0,0,0.19699391778243186
1,1,0.6160786494389129
0,0,0.13759247693435317
0,0,0.3383976994536985
1,0,0.4319427912092466
1,0,0.0002463601328588438
0,1,0.5384437015343753
1,0,0.4922283845415278
1,1,0.8720383855857765
0,1,0.5127566399249743
0,0,0.0400578972125126
1,1,0.777349292815684
1,1,0.8132625523516296
0,1,0.8395077907090618
0,0,0.2395721324820262
1,1,0.7693370686993034
0,0,0.09830345688834076
0,0,0.1769737858503373
0,0,0.1017727074933612
0,1,0.7262047584366105
0,0,0.1427294714479255
0,0,0.1105727511103538
0,1,0.7432875072636203
0,1,0.6438262171087017
1,1,0.6814790513863755
0,0,0.329268823224926
1,0,0.3153368635127703
0,0,0.14612486436931407
0,1,0.780723543042994
0,0,0.057262124509404815
0,1,0.5724781063739924
1,1,0.785531756573406
0,0,0.3488122693167119
0,1,0.6941879135734256
1,1,0.7281259670324276
1,1,0.8594680222630222
1,1,0.7881930982001883
0,1,0.934780185791549
0,1,0.6459479620912423
0,0,0.13701594705387168
1,1,0.6482022257510645
0,0,0.08481682562269921
0,0,0.07937552481321221
1,1,0.869652635435786
0,0,0.5
0,0,0.3634479209265895
0,0,0.3600020627113848
0,0,0.136106085333746
0,0,0.3647998319134371
1,0,0.3766602672652034
0,0,0.05598887858212909
1,0,0.11690872193298685
0,0,0.35388900111629107
0,0,0.43612889843910746
1,1,0.8281863550129676
1,0,0.16207605323224353
1,0,0.5
0,0,0.18132524813941697
0,0,0.06791363281823402
1,0,0.4230311808861545
0,0,0.21042480592193988
0,0,0.23955077395215707
0,0,0.04908209517584824
1,1,0.5303476894702904
0,1,0.5415325553333772
1,1,0.881125744672966
1,1,0.6275110583474924
1,1,0.5667987930216243
1,0,0.4268039386529245
0,1,0.7192930534688396
1,1,0.8682249043060735
0,0,0.11533991552092276
1,0,0.3566885164843558
0,0,0.23455749473421522
1,1,0.7878997847742331
1,1,0.7997457582990211
1,1,0.5494093996150748
0,0,0.060690292173168854
0,1,0.537233420505353
0,0,0.15262388437087995
1,1,0.8953743121312344
0,0,0.09907819302053121
1,1,0.5969198978898066
0,0,0.20987739695000857
1,1,0.9103854897003587
0,0,0.24326889292164655
1,1,0.5937553648532208
1,1,0.8671259490623878
1,1,0.8333462007544721
0,1,0.7464792205468502
1,0,0.4006335813263671
0,0,0.0013831112243380254
1,1,0.8096260400221467
1,1,0.5415142809978736
0,1,0.5289664902452265
0,0,0.08656141180582327
0,0,0.27350693658107467
0,0,0.06044902509525558
0,0,0.317153886028758
0,0,0.06923017041605338
1,1,0.5416023825994543
0,1,0.8381533830775124
1,1,0.7721337446120028
1,1,0.7131192191522732
1,1,0.8282066361008747
0,0,0.32946980716053526
0,0,0.11243477358199597
1,1,0.8080321228941154
0,0,0.48388136058235365
1,1,0.5156907857866206
1,1,0.6823588417528398
0,1,0.7461009287517617
0,0,0.04196038539504439
0,1,0.5983006128166537
0,1,0.8659073947067719
1,1,0.6668781830586432
1,0,0.4332986250339465
0,1,0.5788708392717143
0,0,0.4662504408482157
1,1,0.8501556633959982
1,1,0.846173572466816
0,0,0.012543628575079221
1,0,0.15664517777827341
0,0,0.20520443889049056
0,1,0.5280142723173026
0,0,0.28326985262127174
0,0,0.42096075242766434
1,1,0.5579710636506545
0,0,0.34258778219366215
1,0,0.40958648639066675
1,1,0.8503369257032892
1,0,0.17504441481779043
1,1,0.8788348836029971
0,0,0.2114284770277725
0,1,0.54703264869671
1,1,0.8556883395115811
0,1,0.5198307074986523
1,1,0.8110074393185284
