y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.12015509956257524,0.8798449004374247
0,0,0.9780385633257771,0.02196143667422292
1,1,0.34672387573547153,0.6532761242645284
0,0,0.8970757276770603,0.10292427232293977
0,1,0.37776465304259865,0.6222353469574013
0,0,0.984446523633126,0.015553476366873922
1,1,0.07690620556963652,0.9230937944303634
0,0,0.9866703061245963,0.013329693875403566
1,1,0.23491788234718433,0.7650821176528156
1,0,0.8103669608119254,0.1896330391880745
1,1,0.3847024959651595,0.6152975040348404
0,0,0.9369622469645712,0.06303775303542858
0,1,0.3384916353937237,0.6615083646062762
1,1,0.4058647886478258,0.594135211352174
0,0,0.6557700079121396,0.3442299920878603
0,0,0.9210915149857768,0.07890848501422335
0,0,0.8272204756319094,0.17277952436809066
0,0,0.9609757330621929,0.03902426693780716
1,1,0.11094610240010583,0.8890538975998943
1,1,0.11187528714116744,0.8881247128588324
1,0,0.5098335075573266,0.4901664924426734
1,1,0.2978063491360647,0.7021936508639355
1,1,0.002947609062531494,0.9970523909374684
0,0,0.6404166860624216,0.3595833139375785
1,1,0.08377137989232156,0.9162286201076784
0,0,0.7178478262825081,0.28215217371749185
1,0,0.6445088472083279,0.3554911527916721
1,1,0.09337570800634976,0.90662429199365
1,1,0.16559349640342108,0.8344065035965788
1,1,0.3774688474686923,0.6225311525313078
0,0,0.830848288964638,0.1691517110353621
1,1,0.3568136821180534,0.6431863178819467
0,1,0.4469654063494148,0.5530345936505852
0,0,0.9888924173291211,0.01110758267087891
1,1,0.03153816429306215,0.9684618357069378
0,1,0.218298197907585,0.781701802092415
1,0,0.6617317122076606,0.3382682877923395
0,0,0.6844053709829298,0.3155946290170705
1,1,0.12123684844847804,0.8787631515515217
1,1,0.07364219540374985,0.9263578045962503
0,0,0.9599386625835334,0.040061337416466565
0,0,0.9928718512715453,0.007128148728454726
1,1,0.015429812490620585,0.9845701875093794
1,1,0.28209186255327423,0.7179081374467259
1,0,0.5240094939296744,0.4759905060703255
1,0,0.5734870093320704,0.42651299066792964
0,0,0.7080133249230962,0.2919866750769038
0,1,0.4579522707246688,0.5420477292753313
1,1,0.09012946250642498,0.909870537493575
0,0,0.9089795893507989,0.09102041064920091
0,1,0.4528968249475807,0.5471031750524193
1,1,0.4134138976903492,0.5865861023096508
0,0,0.6222076045678414,0.37779239543215876
0,0,0.5211021555237724,0.4788978444762277
1,1,0.46663837088808025,0.5333616291119196
0,0,0.8928119890382246,0.1071880109617756
1,0,0.6717686761773564,0.3282313238226437
0,1,0.49305039613342333,0.5069496038665767
0,0,0.9705236460353345,0.029476353964665525
1,0,0.940743749318885,0.05925625068111492
0,0,0.7417296703946702,0.2582703296053297
0,0,0.9926496959638722,0.0073503040361278015
0,0,0.5059352183217783,0.4940647816782219
0,0,0.5702004034359104,0.4297995965640896
0,0,0.9245288909283357,0.0754711090716644
0,0,0.8078150961114894,0.19218490388851056
0,0,0.9769629181578882,0.023037081842111923
0,0,0.5447643807357228,0.4552356192642773
0,0,0.7993483151451368,0.20065168485486315
0,0,0.5430401341133638,0.45695986588663623
0,0,0.9583633691678407,0.041636630832159356
1,1,0.12108006817233836,0.8789199318276617
0,0,0.5833472842826313,0.4166527157173687
0,1,0.3613207035232975,0.6386792964767026
1,1,0.21767673609443622,0.7823232639055637
0,0,0.8825604897950946,0.11743951020490541
1,1,0.31418713035103263,0.6858128696489674
0,0,0.9781277945237986,0.02187220547620143
0,0,0.9731800169951437,0.026819983004856208
1,0,0.5490313451444669,0.45096865485553295
0,0,0.8606029099337318,0.13939709006626838
1,1,0.4803622212261137,0.5196377787738862
1,1,0.4679409529662099,0.5320590470337901
0,0,0.5936631127673336,0.40633688723266637
1,1,0.36620849708413933,0.6337915029158608
1,1,0.2530254975345003,0.7469745024654997
1,1,0.1252338061071417,0.8747661938928583
1,1,0.06795688346911782,0.932043116530882
1,0,0.5934993107044473,0.40650068929555266
0,1,0.29778230656316396,0.702217693436836
1,1,0.2555080332795627,0.7444919667204373
0,1,0.4259931179227349,0.5740068820772651
0,1,0.417901622119947,0.5820983778800531
1,1,0.06584402467244473,0.9341559753275555
0,1,0.4533462576834712,0.5466537423165287
0,0,0.9392566724575158,0.06074332754248422
0,1,0.20117291658269038,0.7988270834173096
1,1,0.3619480885060712,0.6380519114939289
0,1,0.29932227353842455,0.7006777264615754
0,1,0.351171674149256,0.6488283258507438
0,0,0.9473934291270873,0.05260657087291262
0,0,0.6566910715053002,0.3433089284946998
0,0,0.9584987154748421,0.04150128452515784
0,0,0.7471314376566554,0.25286856234334454
0,0,0.8525819849758624,0.14741801502413768
0,1,0.42442717662982876,0.5755728233701713
0,0,0.6593278320993341,0.3406721679006659
1,0,0.9889883179073323,0.011011682092667742
1,1,0.06872960131329284,0.9312703986867072
1,1,0.3922885318648136,0.6077114681351863
0,1,0.46845969107586805,0.5315403089241321
1,1,0.10419224353205654,0.8958077564679436
0,1,0.25628850666097475,0.7437114933390252
1,1,0.27080975717673655,0.7291902428232637
0,0,0.633078514913471,0.36692148508652883
1,1,0.31597002243781475,0.6840299775621853
1,1,0.16320192583554424,0.8367980741644555
1,1,0.11130945923878481,0.8886905407612153
0,0,0.8431439285709125,0.1568560714290876
1,1,0.05020236719307431,0.9497976328069255
0,1,0.42346847444859076,0.5765315255514093
0,0,0.5290435679184177,0.4709564320815823
1,0,0.5479962377834292,0.4520037622165709
1,1,0.475955289996351,0.5240447100036489
0,0,0.7980432542690818,0.20195674573091812
1,1,0.04020882848756038,0.9597911715124396
1,1,0.014175267197552447,0.9858247328024474
0,0,0.9380124261711615,0.061987573828838384
0,0,0.7651187455977666,0.23488125440223345
1,1,0.24939939144875461,0.7506006085512454
0,0,0.5917012935962108,0.4082987064037892
0,0,0.6406783236284468,0.3593216763715533
0,0,0.9917734573005614,0.00822654269943864
0,1,0.34115190724474814,0.658848092755252
0,0,0.8902089965351189,0.10979100346488108
0,0,0.5974445476950142,0.40255545230498585
0,0,0.7406073811443974,0.25939261885560283
0,0,0.6839615548752432,0.3160384451247567
0,0,0.6818457602970378,0.318154239702962
1,0,0.969238158601543,0.03076184139845686
1,0,0.7537516613294646,0.24624833867053544
1,1,0.2461911103694151,0.7538088896305849
0,0,0.9584313126790313,0.04156868732096876
0,0,0.8219664941652102,0.17803350583478988
1,1,0.37513679918770537,0.6248632008122947
0,0,0.7582108182612987,0.2417891817387013
0,1,0.47221169869446583,0.5277883013055343
0,0,0.9564021888332435,0.04359781116675655
1,0,0.6785893594453142,0.3214106405546857
0,1,0.11283658122686474,0.8871634187731352
1,0,0.6235243925637316,0.37647560743626823
0,1,0.2518539775958696,0.7481460224041304
0,0,0.7670311489684324,0.23296885103156773
1,0,0.5644609507040846,0.4355390492959154
1,1,0.04572493130861757,0.9542750686913823
0,0,0.6123409640771448,0.3876590359228553
1,1,0.23482803592197166,0.7651719640780285
1,0,0.5567231105034562,0.4432768894965439
0,0,0.9770338327589877,0.02296616724101228
0,0,0.7810076979665133,0.21899230203348669
1,1,0.19810117189392049,0.8018988281060794
0,0,0.6282996764585188,0.3717003235414813
1,1,0.10340446244450521,0.8965955375554946
0,0,0.5098311280781521,0.4901688719218479
1,0,0.9295445486027235,0.07045545139727648
1,1,0.04967869671194268,0.9503213032880574
0,1,0.2870260224758308,0.7129739775241692
1,1,0.3384624396981845,0.6615375603018155
1,1,0.28144282538833615,0.7185571746116639
0,0,0.9361909015407986,0.06380909845920128
1,0,0.7338215935832775,0.26617840641672236
0,0,0.6416911347004423,0.3583088652995577
0,0,0.8463940064701083,0.15360599352989185
0,0,0.5774927374913353,0.42250726250866455
0,0,0.8914750017504147,0.10852499824958523
0,0,0.8146138637977408,0.1853861362022594
1,1,0.15137648019983085,0.8486235198001689
1,1,0.30793874434245416,0.6920612556575458
1,1,0.33050119570148884,0.6694988042985113
0,0,0.6303366907326258,0.3696633092673742
0,1,0.43153807270302896,0.5684619272969711
1,1,0.15041275722586658,0.8495872427741333
1,1,0.1605470467615295,0.8394529532384704
1,1,0.4400772800258704,0.5599227199741298
0,0,0.5,0.5
1,1,0.10271495552471545,0.8972850444752848
1,1,0.2930136331292277,0.7069863668707722
1,0,0.7705166697805657,0.22948333021943432
0,0,0.8969812217173702,0.10301877828263009
1,1,0.048644289231751084,0.9513557107682489
1,0,0.8835698344056343,0.1164301655943657
1,1,0.28937014390452453,0.7106298560954754
0,0,0.9355529168926171,0.06444708310738267
0,0,0.6893861079276202,0.31061389207237977
0,0,0.9987597144273709,0.0012402855726291928
1,1,0.0812760936948519,0.918723906305148
0,0,0.6035814489038496,0.39641855109615054
1,1,0.3136778908044144,0.6863221091955858
1,1,0.25353775827517744,0.7464622417248226
1,1,0.02585311779867569,0.9741468822013245
0,0,0.7886632356024709,0.21133676439752924
1,1,0.03002371984898689,0.969976280151013
1,1,0.3798399351150227,0.6201600648849774
1,1,0.20104641409235455,0.7989535859076453
0,0,0.8656086405631805,0.1343913594368193
1,0,0.5268972496737843,0.47310275032621585
1,0,0.9799422089349545,0.020057791065045575
1,0,0.5563978111638177,0.4436021888361822
1,1,0.4012119871348288,0.5987880128651711
0,1,0.44149709960824973,0.5585029003917502
1,1,0.14001387219379063,0.8599861278062092
0,1,0.24224811940855406,0.7577518805914458
0,0,0.5399773890730559,0.4600226109269442
1,1,0.3619113786320176,0.6380886213679824
0,0,0.9942073539646195,0.005792646035380516
1,1,0.2022478137855977,0.7977521862144021
0,0,0.9263546013210697,0.07364539867893029
0,0,0.6701373459095287,0.3298626540904714
0,0,0.8367917260457302,0.16320827395426998
1,1,0.07566069982611522,0.9243393001738848
0,1,0.41699120221663505,0.583008797783365
1,1,0.14902971413525956,0.8509702858647402
1,1,0.002685499396960521,0.9973145006030395
0,0,0.9247396552515239,0.07526034474847591
1,1,0.06573296680598222,0.9342670331940178
0,1,0.42708896497522375,0.5729110350247764
0,0,0.7093281717297758,0.29067182827022403
0,0,0.9531221663598819,0.046877833640118126
0,0,0.9983505845001075,0.00164941549989248
0,0,0.8910786638512422,0.10892133614875768
0,0,0.9197750321890401,0.08022496781096002
1,1,0.3770433754710512,0.6229566245289487
0,0,0.6333282453659285,0.3666717546340716
1,1,0.29226681433499246,0.7077331856650074
0,0,0.7421055611705216,0.2578944388294786
0,1,0.3074505243295408,0.6925494756704592
1,1,0.18039957238161752,0.8196004276183826
1,0,0.9370511777164887,0.06294882228351148
1,1,0.19889383368362856,0.8011061663163712
0,0,0.9947272643765208,0.005272735623479103
0,0,0.9049534240821799,0.09504657591781988
1,1,0.15662118921121368,0.8433788107887863
1,1,0.07335088652371607,0.9266491134762841
1,1,0.07441444525851759,0.9255855547414823
1,1,0.009125530528937465,0.9908744694710627
0,1,0.4368774092464093,0.5631225907535906
0,1,0.4683614791943129,0.5316385208056869
0,0,0.810281378445631,0.18971862155436897
1,1,0.15245339064630306,0.847546609353697
0,1,0.3318452572812301,0.6681547427187697
0,0,0.7015894117181176,0.29841058828188244
0,0,0.9635037242327882,0.03649627576721184
0,0,0.7677439632195704,0.23225603678042964
1,0,0.6514821592142389,0.348517840785761
0,0,0.5817903204039749,0.4182096795960251
0,0,0.9886037620032503,0.011396237996749629
1,1,0.1835350481928563,0.816464951807144
0,0,0.6220370920712811,0.37796290792871884
0,0,0.6907723605009982,0.30922763949900167
1,1,0.34939732787413014,0.6506026721258699
0,0,0.906356819185093,0.0936431808149069
0,0,0.7255649609151648,0.2744350390848352
0,1,0.4302528479681763,0.5697471520318236
0,1,0.4371312819460749,0.562868718053925
0,1,0.26189204592295895,0.7381079540770411
1,0,0.6466842261983035,0.3533157738016966
0,1,0.46660511246573455,0.5333948875342654
0,1,0.30744993534606146,0.6925500646539384
0,0,0.7151791012265161,0.28482089877348393
1,1,0.2404506262085655,0.7595493737914347
0,0,0.7212806406467602,0.27871935935323994
0,0,0.8967185551518033,0.10328144484819644
0,0,0.8744291465986804,0.1255708534013195
1,0,0.635431253451286,0.364568746548714
1,0,0.667775207286612,0.33222479271338795
1,1,0.07522812498850316,0.9247718750114968
0,1,0.18406001777350256,0.8159399822264974
0,1,0.32813244796800944,0.6718675520319906
0,0,0.6008980186986388,0.3991019813013611
0,0,0.8698438914816976,0.13015610851830223
0,0,0.9868336926928006,0.013166307307199237
1,1,0.4565047352055477,0.5434952647944524
0,0,0.5104124556578427,0.48958754434215745
0,0,0.9600334459420162,0.03996655405798362
1,1,0.22406340752696785,0.7759365924730323
0,0,0.8625488414764559,0.13745115852354403
0,1,0.46057972743728176,0.5394202725627183
1,1,0.373169735959543,0.626830264040457
0,0,0.9930584694716714,0.006941530528328597
0,0,0.9341246566796942,0.06587534332030567
1,0,0.8542356178941113,0.14576438210588896
0,0,0.7469989416986637,0.25300105830133623
1,1,0.24206083635049858,0.7579391636495013
0,0,0.7754899577116794,0.22451004228832047
0,0,0.5327545917837501,0.4672454082162499
0,0,0.8298027947607249,0.17019720523927503
0,0,0.6858445381163609,0.3141554618836392
1,1,0.14850534863888837,0.8514946513611118
1,0,0.8973512631083341,0.10264873689166591
1,1,0.5,0.5
0,0,0.8178715116990236,0.18212848830097633
1,0,0.6546476618640715,0.34535233813592847
0,0,0.9947901147709682,0.005209885229031835
1,1,0.10266239446051759,0.8973376055394825
1,1,0.06708484013766958,0.9329151598623303
0,0,0.779904847878966,0.2200951521210341
1,1,0.3601576475798186,0.6398423524201814
0,1,0.17454049861935508,0.8254595013806448
1,1,0.009125530528937465,0.9908744694710627
0,0,0.7709785503721159,0.22902144962788418
1,1,0.31903143495893094,0.6809685650410693
1,1,0.01424771194999139,0.9857522880500087
0,0,0.8285072593892708,0.17149274061072903
0,0,0.9897807258186552,0.01021927418134488
1,1,0.39210862721627193,0.6078913727837281
1,1,0.1750287664744588,0.8249712335255412
0,0,0.680975344195181,0.31902465580481887
1,0,0.7890004670504864,0.2109995329495136
0,0,0.9953631062048031,0.004636893795196982
0,0,0.7606933899521173,0.2393066100478825
1,1,0.18267271949057318,0.8173272805094266
0,0,0.7844930516375663,0.2155069483624337
0,0,0.5613717746085904,0.4386282253914096
0,0,0.959798645872239,0.04020135412776099
1,1,0.10597394104205529,0.8940260589579448
0,0,0.5805233786315371,0.41947662136846303
1,1,0.059699084113459755,0.9403009158865403
1,0,0.6611534108760854,0.3388465891239147
0,1,0.40412689483754644,0.5958731051624537
0,0,0.8945015793410444,0.10549842065895565
0,0,0.9021389210036281,0.09786107899637166
0,0,0.524212232382932,0.47578776761706787
1,1,0.278546034382034,0.7214539656179662
0,0,0.6938640231802417,0.3061359768197585
0,0,0.7596270059946106,0.24037299400538928
1,1,0.399746526377782,0.600253473622218
0,0,0.7063872412038888,0.29361275879611115
1,1,0.45559470707553307,0.5444052929244672
0,0,0.93683417788439,0.06316582211561023
1,1,0.3120144974414956,0.6879855025585043
0,0,0.7483908406648346,0.25160915933516526
0,0,0.9397777684166236,0.06022223158337618
0,0,0.7853800087488128,0.21461999125118703
0,0,0.7288141353211359,0.27118586467886413
0,0,0.9849436626466773,0.015056337353322761
0,1,0.07642547305873998,0.9235745269412599
0,0,0.9403288896782247,0.05967111032177533
0,0,0.7071559239843176,0.2928440760156823
1,1,0.3087062473169884,0.6912937526830114
0,0,0.959504012657913,0.040495987342087036
1,1,0.049222389983229434,0.9507776100167707
1,1,0.21214446900781805,0.787855530992182
0,0,0.7054090394695748,0.29459096053042527
0,0,0.9195974474393698,0.08040255256063016
1,0,0.8581137866911575,0.14188621330884288
0,0,0.8291672812193489,0.17083271878065112
1,1,0.012326139224096398,0.9876738607759036
0,0,0.7908868145413112,0.2091131854586889
0,0,0.9235554118933192,0.07644458810668062
1,0,0.7411274173051248,0.25887258269487506
1,1,0.2981312505234109,0.701868749476589
0,0,0.9483056045071243,0.05169439549287566
0,0,0.7757947121666882,0.22420528783331176
0,0,0.9869146595451582,0.01308534045484165
0,0,0.6720086013680507,0.32799139863194926
1,1,0.022889779951963462,0.9771102200480365
0,0,0.6409713465360883,0.35902865346391166
0,0,0.6126190038220672,0.38738099617793265
0,0,0.8316437106090325,0.16835628939096767
0,1,0.3079457790284674,0.6920542209715326
1,0,0.9221113050968665,0.07788869490313347
1,0,0.7119594087096552,0.2880405912903444
0,0,0.9919116904275774,0.008088309572422587
0,1,0.3396257926124901,0.66037420738751
0,0,0.7330827459938974,0.2669172540061025
0,0,0.8030259247012796,0.19697407529872032
0,0,0.9988584379967517,0.001141562003248424
1,0,0.7856379323710526,0.2143620676289474
0,0,0.9278310681592694,0.07216893184073041
0,0,0.9063044174041894,0.09369558259581062
1,1,0.03465312655783021,0.9653468734421697
1,1,0.05353929917844613,0.946460700821554
1,1,0.49323606216205923,0.5067639378379408
1,1,0.14625723011698907,0.853742769883011
1,1,0.15338919762169118,0.8466108023783089
1,0,0.5287393205876046,0.4712606794123951
0,0,0.975762706443825,0.024237293556175023
0,1,0.25933000405449386,0.7406699959455061
1,0,0.7703810820051815,0.22961891799481857
0,0,0.5069431063698441,0.49305689363015576
1,1,0.12195591425748928,0.8780440857425107
1,1,0.26723241828571986,0.73276758171428
1,1,0.16170232586230732,0.8382976741376926
0,0,0.9069863144894663,0.09301368551053377
1,1,0.10133540528880322,0.8986645947111968
0,0,0.870398387980933,0.1296016120190667
1,1,0.17754159894300192,0.8224584010569982
0,1,0.44503598117547455,0.5549640188245255
1,0,0.692661084568277,0.3073389154317231
1,0,0.5354730424764615,0.4645269575235386
1,1,0.008170506816927747,0.9918294931830723
1,1,0.03595188957268651,0.9640481104273134
1,0,0.8894277340209686,0.11057226597903112
1,1,0.06258291989552942,0.9374170801044707
0,0,0.8173345205544417,0.18266547944555814
1,1,0.19407173431053928,0.8059282656894606
1,1,0.35721889492410336,0.6427811050758966
1,1,0.08259027840497206,0.917409721595028
1,0,0.8217677993490918,0.17823220065090828
1,0,0.5268557282614683,0.47314427173853163
0,1,0.43380045770925985,0.5661995422907402
1,1,0.15623564352677097,0.8437643564732291
0,0,0.8070602072716458,0.19293979272835407
0,1,0.4136086455407517,0.5863913544592483
1,1,0.051287838170678314,0.9487121618293215
0,0,0.7009469753287202,0.29905302467127953
1,1,0.013758802213751671,0.9862411977862481
0,0,0.9805515744884462,0.019448425511553874
1,0,0.6869110892846645,0.3130889107153355
1,1,0.022720898745395193,0.9772791012546048
0,1,0.37212287899264623,0.6278771210073539
0,1,0.29166793897106497,0.7083320610289351
0,0,0.9734175444445768,0.02658245555542332
0,0,0.7916317090932968,0.20836829090670334
0,0,0.9709035729275746,0.02909642707242554
1,0,0.6363926658213664,0.3636073341786336
0,0,0.5275136322291634,0.47248636777083663
1,0,0.5600683032721534,0.4399316967278466
1,0,0.810361387598599,0.18963861240140106
0,0,0.707409092761037,0.29259090723896297
1,0,0.6775705130046025,0.32242948699539736
0,0,0.792465950233182,0.2075340497668183
1,0,0.8525494663122313,0.14745053368776878
1,1,0.48343824321217604,0.5165617567878239
1,1,0.043649370742223505,0.9563506292577767
0,0,0.7600969432267027,0.23990305677329724
0,0,0.991275394079549,0.008724605920451118
0,1,0.4115866569208321,0.588413343079168
0,0,0.771750070982693,0.22824992901730692
1,1,0.019105929430752424,0.9808940705692476
0,1,0.26061405436262025,0.7393859456373797
0,1,0.42048014116325455,0.5795198588367453
0,0,0.904627170417955,0.09537282958204502
0,0,0.7067139363733911,0.2932860636266089
0,1,0.31663839038111696,0.683361609618883
0,0,0.9912284164643399,0.008771583535659981
1,1,0.03670860085428058,0.9632913991457193
0,0,0.9935160696859312,0.006483930314068792
0,0,0.9881262206254854,0.011873779374514623
0,0,0.891308689451809,0.10869131054819085
0,0,0.5374131542802856,0.46258684571971437
1,1,0.2153997571066175,0.7846002428933824
1,1,0.12315639208736273,0.8768436079126374
0,1,0.4862584702445074,0.5137415297554927
1,1,0.26013126672483783,0.7398687332751621
0,0,0.6174526677322852,0.3825473322677147
0,0,0.7718595072884299,0.22814049271157008
0,1,0.4726706236294266,0.5273293763705734
1,1,0.07985881331079986,0.9201411866892001
0,0,0.9438184647812667,0.056181535218733196
0,1,0.4117290607295516,0.5882709392704485
0,0,0.7185945774883981,0.2814054225116019
1,0,0.8851752295471688,0.11482477045283108
1,1,0.162698559246508,0.8373014407534919
1,1,0.22118279767921217,0.7788172023207878
1,1,0.23161352358629753,0.7683864764137025
1,0,0.633438577628587,0.366561422371413
0,0,0.8721488442376437,0.12785115576235603
1,1,0.25985436003737983,0.7401456399626201
0,0,0.6584080860057028,0.3415919139942972
1,1,0.048797022924377875,0.9512029770756222
1,1,0.024932150072334867,0.9750678499276652
0,1,0.42957304011795705,0.5704269598820428
0,1,0.42747166980672496,0.5725283301932751
1,1,0.006958203138748517,0.9930417968612514
1,1,0.21538893445929755,0.7846110655407024
0,0,0.6569263831431004,0.34307361685689963
0,1,0.07446917916842331,0.9255308208315769
1,1,0.1955468251174471,0.804453174882553
0,0,0.5339947513473828,0.466005248652617
0,0,0.9936152761465971,0.006384723853402916
0,1,0.4669927804723622,0.5330072195276377
1,0,0.7044698376919729,0.2955301623080271
1,1,0.072185759072072,0.9278142409279281
1,1,0.007305813243151483,0.9926941867568485
0,0,0.5614822433781109,0.4385177566218891
0,1,0.2799664907767952,0.7200335092232049
0,0,0.6398232215425199,0.3601767784574801
0,0,0.8678615276738274,0.13213847232617276
0,1,0.14429413819531003,0.8557058618046899
1,0,0.8311960394081375,0.16880396059186276
1,1,0.24222350346071042,0.7577764965392896
1,1,0.010076480471374568,0.9899235195286255
1,1,0.387641196764362,0.6123588032356381
1,0,0.8604023617387478,0.1395976382612523
1,1,0.3469045281061857,0.6530954718938144
0,1,0.3326206272046769,0.667379372795323
0,0,0.9944920070999537,0.005507992900046312
0,0,0.9170276217334874,0.08297237826651269
0,0,0.9504310577951339,0.049568942204865976
1,1,0.3271058147400546,0.6728941852599454
1,0,0.5722027933187417,0.42779720668125826
0,0,0.9419246918526042,0.05807530814739586
0,0,0.8693855633687829,0.13061443663121702
1,1,0.024932150072334867,0.9750678499276652
1,1,0.3644734230784005,0.6355265769215995
0,0,0.9387405423125613,0.061259457687438706
0,0,0.8995747567365554,0.10042524326344478
1,1,0.09165606231660946,0.9083439376833908
0,1,0.2804199160870493,0.7195800839129505
1,0,0.9311796665794108,0.06882033342058937
1,1,0.4052938929243345,0.5947061070756657
0,0,0.6009074144699359,0.3990925855300642
0,0,0.7629400562675294,0.2370599437324705
0,1,0.4725991786893329,0.5274008213106671
1,1,0.05941824121803799,0.940581758781962
0,0,0.9947019571853161,0.0052980428146839394
0,0,0.7245861565905986,0.2754138434094014
0,0,0.997965842948682,0.0020341570513180978
0,0,0.5936747860125264,0.4063252139874737
0,0,0.993714268400614,0.006285731599386012
1,1,0.14212595379757462,0.8578740462024252
1,1,0.30197374928940224,0.6980262507105977
1,1,0.012034946100186126,0.9879650538998139
0,0,0.9060426852968254,0.09395731470317455
0,0,0.9080028761698964,0.09199712383010357
0,0,0.9973675998637928,0.0026324001362072655
1,1,0.22928890721225434,0.7707110927877457
0,0,0.6016357362262696,0.39836426377373024
1,1,0.21053995749540366,0.7894600425045963
1,0,0.5,0.5
1,1,0.08396648701201805,0.916033512987982
1,1,0.10835284371121813,0.8916471562887818
1,0,0.5,0.5
1,0,0.7117929435679682,0.28820705643203187
0,0,0.5513721448343682,0.44862785516563175
1,0,0.6574797398692876,0.34252026013071235
1,1,0.3747522907249832,0.6252477092750169
0,0,0.7623598264937,0.23764017350629993
0,0,0.7821132411400141,0.21788675885998574
1,1,0.029187482172597957,0.9708125178274019
1,1,0.2695747084124826,0.7304252915875172
0,0,0.5641458937141024,0.4358541062858975
1,1,0.10534986562243918,0.8946501343775608
1,1,0.14167886794873838,0.8583211320512617
0,0,0.7304046512891404,0.26959534871085955
0,0,0.695695051257022,0.30430494874297803
1,0,0.8000219788599506,0.19997802114004914
1,1,0.19159852301775276,0.8084014769822471
1,1,0.4422765254034402,0.5577234745965598
0,1,0.3410077216204815,0.6589922783795187
0,0,0.8491761764854966,0.15082382351450352
0,0,0.5835580867043373,0.4164419132956628
0,0,0.8172711397418495,0.18272886025815066
0,1,0.20214868516859205,0.7978513148314078
1,1,0.13076529032664183,0.8692347096733581
1,1,0.2677264622616036,0.7322735377383962
0,1,0.39944953977933795,0.6005504602206619
0,0,0.9681491076477845,0.0318508923522155
1,1,0.2861595903859848,0.7138404096140152
0,1,0.41225406535688947,0.5877459346431104
0,0,0.8540774327110814,0.1459225672889186
1,1,0.051984659218433746,0.9480153407815661
0,0,0.5597709826367251,0.44022901736327497
0,0,0.7267940895738813,0.27320591042611897
1,1,0.38947205754456865,0.6105279424554314
0,0,0.9188364668032671,0.08116353319673283
1,0,0.8176376218557774,0.1823623781442226
1,1,0.2529839882888259,0.7470160117111739
0,1,0.3024655983600156,0.6975344016399846
0,0,0.6262920990601054,0.37370790093989453
0,1,0.48174364860767094,0.5182563513923291
1,1,0.06865963667399455,0.9313403633260056
1,1,0.08647837694794426,0.9135216230520556
0,0,0.8118471099176027,0.18815289008239733
0,1,0.28546706465230987,0.71453293534769
1,0,0.5772352279384864,0.42276477206151375
1,1,0.2537244228478028,0.7462755771521972
0,0,0.5457301190932367,0.4542698809067633
1,1,0.048739847924007894,0.9512601520759921
1,1,0.041030534340501794,0.9589694656594983
1,0,0.619616496706566,0.380383503293434
0,0,0.9506001791552424,0.04939982084475753
0,0,0.7310407265712482,0.2689592734287516
1,1,0.41016101311782127,0.5898389868821787
0,0,0.8504801581223042,0.14951984187769604
0,0,0.8743571810837744,0.12564281891622583
0,1,0.1851151558226956,0.8148848441773043
1,1,0.3077070364332877,0.6922929635667123
0,0,0.670114380871595,0.32988561912840486
0,1,0.3226202685981578,0.677379731401842
1,1,0.07738623216821224,0.9226137678317878
0,0,0.9462681393617626,0.05373186063823745
1,1,0.024932150072334867,0.9750678499276652
0,0,0.6711002575689793,0.32889974243102077
0,0,0.6216096436555734,0.3783903563444266
0,0,0.9711840737325256,0.028815926267474517
1,1,0.1622165426582778,0.8377834573417221
0,0,0.7786602495969925,0.22133975040300755
0,1,0.1637926556058852,0.8362073443941147
1,1,0.009156083795342865,0.990843916204657
1,0,0.6040856058034814,0.3959143941965186
0,1,0.06668738978718118,0.933312610212819
1,1,0.07878413142529252,0.9212158685747076
1,1,0.45214939941566845,0.5478506005843314
0,0,0.8889238545510413,0.11107614544895883
0,0,0.9778083868517781,0.022191613148221906
0,0,0.555063696343747,0.4449363036562529
1,1,0.07928677686331362,0.9207132231366865
1,0,0.892631667494624,0.10736833250537618
0,0,0.8192821988937051,0.18071780110629485
1,1,0.027801735046552055,0.972198264953448
0,0,0.8725670098808548,0.12743299011914527
1,1,0.022078928649628238,0.9779210713503719
1,1,0.4699593861109676,0.5300406138890323
0,1,0.27605086710318816,0.7239491328968117
0,0,0.5120687715448373,0.48793122845516285
0,0,0.8124261997393045,0.18757380026069545
0,0,0.8776311473061702,0.12236885269383001
1,1,0.4464893385483568,0.5535106614516432
0,0,0.9973212895181872,0.002678710481812805
1,1,0.054457167274028107,0.9455428327259718
0,0,0.8964282640815247,0.1035717359184752
0,0,0.9009359882418089,0.09906401175819093
1,1,0.4029947616715014,0.5970052383284985
1,0,0.7279249923887242,0.2720750076112759
0,1,0.10366020979496517,0.8963397902050348
1,1,0.11407022828953241,0.8859297717104675
1,1,0.13980338937002557,0.8601966106299742
1,0,0.5844424450521664,0.41555755494783364
1,0,0.9814564077932886,0.01854359220671138
1,1,0.22136498583326922,0.7786350141667308
1,1,0.3160642673987275,0.6839357326012725
0,0,0.7981883883461313,0.2018116116538685
1,1,0.12677705101699352,0.8732229489830065
0,0,0.6642714626786792,0.3357285373213209
0,0,0.8437520902631487,0.15624790973685151
1,1,0.13624670748138118,0.8637532925186188
0,0,0.9871014280722858,0.012898571927714295
1,1,0.37742991283159905,0.6225700871684009
