y_test,y_pred,y_pred_proba
0,0,0.2877485836309074
0,0,0.14693170195880434
1,1,0.7294170490866002
1,0,0.201079952356977
0,0,0.07895703231109595
0,0,0.08851535800143641
1,1,0.7411529121251587
1,0,0.17927309423436863
0,0,0.008450610015261659
1,1,0.6228924813026203
0,0,0.14023085599276944
0,0,0.23212103999474012
1,1,0.8074749356483143
1,1,0.6565385156133344
1,1,0.8625596350582923
1,1,0.9776774281742994
0,0,0.059581732266726035
1,1,0.6315161059737994
1,1,0.9708475177284576
0,0,0.4229540928436175
0,0,0.32331567639504666
1,1,0.6767402980591101
0,1,0.5494541824197756
0,0,0.12781772176456582
1,1,0.7158461101770341
1,1,0.5258965051779724
1,1,0.7315158612363305
1,1,0.8428603159115399
0,0,0.5
0,0,0.16408568822788053
0,1,0.9235106919114722
1,1,0.9695494499317601
0,1,0.7332934221257039
1,1,0.9022557308420178
0,0,0.04157123680927989
1,1,0.8139925821715954
0,0,0.44889432966599835
0,0,0.2681791575823166
1,1,0.9492766005349874
0,0,0.04261064921019777
0,0,0.3624459269358111
1,1,0.8591309442202542
1,1,0.8725974940741607
1,1,0.9897895468036648
0,0,0.42106164245375355
1,1,0.8423046150238721
0,0,0.001016249235451238
0,0,0.010481878092775732
1,0,0.2563335843332216
1,1,0.9519968139493311
1,1,0.9259664298072121
1,0,0.04144183305627914
0,0,0.06066840784226704
0,0,0.4831243713427056
0,0,0.44517097754367196
0,0,0.4673409996043143
1,0,0.4756764192533297
0,1,0.5725416430245859
1,1,0.6730490217976302
1,1,0.6363210111908851
1,1,0.9583532859342282
0,0,0.39118605146518004
1,0,0.097766398548046
0,0,0.025173519987179354
0,0,0.2718041325455807
0,0,0.32218402378233846
1,1,0.9462664439915408
1,1,0.7870183584730526
0,0,0.4219552781327647
1,1,0.5624197852313627
0,0,0.21009253422817015
0,0,0.23944531542806102
0,0,0.16796827079720797
1,1,0.6290213303282914
1,1,0.7111405244566247
1,1,0.9096273560118057
0,0,0.4292964443784005
0,0,0.02049383552197575
1,1,0.9686002926480717
0,0,0.104548211836578
1,1,0.974480453137426
0,0,0.432114868258099
0,0,0.27965662619340453
1,1,0.7834220469402543
1,1,0.6575563186843023
0,1,0.7857067959354793
1,1,0.8579488680449009
0,0,0.20064661688693664
0,0,0.0845596096332985
1,1,0.7743809949361565
0,0,0.001203233360822653
0,0,0.06271831867510155
1,1,0.7650519384653119
0,0,0.057500504005948645
1,1,0.9435283214133505
0,0,0.11951169442188887
1,0,0.49008359644062566
0,1,0.5362973928234673
1,0,0.061744891406537876
1,0,0.07156055213236781
0,0,0.08316116844803613
0,0,0.39862426190311384
0,0,0.18139760649585016
0,0,0.40252506136966987
0,0,0.02708256777324352
0,0,0.13624417225458277
1,0,0.46376427137233445
0,0,0.19973924774604035
0,0,0.06923598875599243
0,0,0.24600978637343984
1,0,0.43369848163736174
1,1,0.779284240021412
0,1,0.8512390554025492
1,1,0.5
0,1,0.6468828603400151
0,0,0.25716327506389564
0,1,0.5328195677186596
1,1,0.551233225469471
0,0,0.2995460888114275
1,1,0.8937840697699706
1,0,0.3189822166649926
0,0,0.02218828402853971
0,0,0.1712408109610603
0,0,0.005070297834552193
0,0,0.0028865952062449604
0,1,0.7207709801245705
0,0,0.31186015567514425
1,1,0.9671713889098386
1,0,0.24940108296474708
0,0,0.33560668260801824
1,1,0.8886297970033729
0,0,0.0059370916593648425
1,1,0.646530412331706
0,0,0.19017949494214997
1,0,0.4380833272714564
1,1,0.831939970342429
1,1,0.6772722745373001
0,0,0.17985574800727172
1,1,0.9477641335511158
0,1,0.5187031869273437
0,1,0.7384314873207574
0,0,0.025308645926657315
0,0,0.31105161240555423
0,1,0.5093088194240226
1,1,0.6585388062995523
0,0,0.15529650372787576
0,0,0.23701342395358416
0,0,0.3610048483452152
0,0,0.013488536725936551
0,0,0.4295880873911308
0,0,0.25718082563381595
1,1,0.8412709955850934
1,1,0.5577719236648608
0,1,0.8826743733619266
0,0,0.013067721920357666
0,0,0.25220617284369845
1,1,0.5649286255885517
0,0,0.11939773376226351
0,0,0.47793386456750203
0,0,0.32793974165213047
1,1,0.7362385069731182
1,1,0.9003363478750396
0,1,0.8066630248958492
1,1,0.7408193039874434
0,0,0.0754962807565769
0,0,0.061048435154451824
0,0,0.11324712775300687
1,1,0.7931114822586225
0,1,0.7360665084335328
0,0,0.4795583811465834
1,1,0.5369435061384801
0,1,0.5878267448024259
0,0,0.30947710645951465
1,1,0.5702028990812894
0,0,0.21539088890619
1,1,0.587828560653032
0,0,0.09444585465552488
0,1,0.6610264562109102
1,0,0.24379235192645016
0,0,0.08255332609964418
0,0,0.3107051943019525
1,1,0.9052825065234982
0,0,0.058930116712236656
0,1,0.7172456892617218
1,1,0.9427989095417844
1,0,0.42304286123385243
0,1,0.8065316474305294
0,0,0.015901550136694344
0,0,0.23391523372328168
1,1,0.8220999721818214
0,0,0.4484550272260916
1,1,0.6395142114750837
1,1,0.8596777429291115
1,1,0.5689529353106226
0,0,0.19611940100280703
1,1,0.8981864326276181
1,1,0.7864756319757891
1,1,0.8302223587193817
0,1,0.6917358615743249
1,1,0.9558201553676245
0,1,0.680914260252903
1,0,0.4077493483204233
0,0,0.2841594668809649
0,1,0.6699332234168003
0,0,0.15040382563394888
0,1,0.8029855388330169
0,0,0.2151908982581851
0,0,0.2990526432798508
0,0,0.4312891306457603
1,1,0.9325739198465621
0,0,0.019219894071336865
0,0,0.3221704191673403
1,1,0.6913661414138625
1,1,0.7520830842119379
1,0,0.11342894208985857
0,0,0.10895532128311784
0,0,0.408567439319645
1,1,0.5235018802039504
0,0,0.010202434947096193
1,1,0.5085078855659105
0,0,0.21619445758967779
0,0,0.003339717891198883
1,1,0.802661211960759
0,1,0.8549372706176961
0,0,0.2132404658856844
0,0,0.1878428023776564
1,1,0.9085902873497431
1,1,0.8618202889373052
1,1,0.9646607465538966
1,1,0.9999981829482235
0,1,0.7553991482949607
0,1,0.5413474545271563
1,1,0.9693478258317776
1,1,0.7043294893090505
1,1,0.9626518837311305
0,0,0.178969437571236
0,0,0.11504008343716514
1,1,0.8887717662279856
0,0,0.27961845011714703
1,1,0.8962221094319309
1,1,0.8994541239343485
0,0,0.2668788056638804
0,0,0.47821222547704395
1,1,0.6195976233577628
1,1,0.5865202677547574
0,0,0.30440681400764524
1,1,0.6547653941158619
0,0,0.18561298216886893
0,1,0.7394688768751636
0,0,0.23373844735083713
1,1,0.8327747299724435
0,0,0.018500524460512886
0,1,0.7116382760232295
1,1,0.8139038096783399
0,0,0.13537116348173786
1,0,0.4892174386181916
1,0,0.19521070572352542
0,0,0.007167191100262281
1,1,0.9531615544043119
0,1,0.6282393162475958
1,1,0.999987765825223
0,0,0.09168457581758993
0,0,0.22305029033246715
0,0,0.11977437094833122
1,1,0.654258743300841
0,0,0.17628082761571107
0,0,0.23490461280098526
1,0,0.43167524286738346
1,0,0.00023947682040156138
0,1,0.512186440995858
1,1,0.6646557548597597
1,1,0.8434612618148343
0,0,0.3716469611882403
0,0,0.04463022298700811
1,1,0.8544114509898032
1,1,0.9175493338985711
0,1,0.9268788924192345
0,0,0.19957439150389644
1,1,0.8526857087570346
0,0,0.07989003056483404
0,0,0.2802923614628414
0,0,0.09609232913902874
0,0,0.4515525882684465
0,0,0.11030622142983221
0,0,0.16097489779694643
0,1,0.6337058045288791
0,1,0.5872777907428878
1,1,0.7155927976761395
0,0,0.27820821149466063
1,0,0.18749579004964012
0,0,0.22494397213105088
0,1,0.6708977172955254
0,0,0.029870838581717372
0,1,0.5218671365988069
1,1,0.8869088058867256
0,0,0.3185867108782095
0,1,0.5229608153977948
1,1,0.6194388251223596
1,1,0.8832416746898769
1,1,0.7600493451285294
0,1,0.8947653841619896
1,1,0.7179122512919809
0,0,0.19016182898830328
1,1,0.785729071448271
0,0,0.15693305609671565
0,0,0.07701756605497191
1,1,0.8585923555916353
0,0,0.3842327786283592
0,0,0.3451702207964932
0,0,0.401608532816539
0,0,0.07737078888176757
0,0,0.4093286797161182
1,1,0.5663154056428442
0,0,0.035633104514343955
1,0,0.08176896229861677
0,0,0.41288713145499356
0,0,0.26866569947739277
1,1,0.8816949205978807
1,0,0.10628906755112318
1,1,0.5280839268354562
0,0,0.23347396236761722
0,0,0.06735949589616387
1,0,0.3034785665006541
0,0,0.17221733106222573
0,0,0.12443547419252063
0,0,0.05298992497746404
1,1,0.5127208832920788
0,0,0.3821083131230211
1,1,0.8654681267448266
1,1,0.5930906528876354
1,1,0.6390600981417177
1,0,0.4516110186399403
0,1,0.7135649720689887
1,1,0.8269173219652464
0,0,0.13313937141731297
1,0,0.2890555796888629
0,0,0.12109362306777345
1,1,0.81726127313432
1,1,0.817982140624012
1,1,0.6321466388933829
0,0,0.034214609609796304
1,1,0.8867618392325212
0,0,0.13665314801549575
1,1,0.8353634344761572
0,0,0.08828149464692618
1,0,0.5
0,0,0.30818793886552204
1,1,0.8990218247912289
0,1,0.6262915984713431
1,1,0.5429696203689266
1,1,0.8664334311799623
1,1,0.813563972098958
0,1,0.7401244588544612
1,0,0.28720143766385575
0,0,0.0010877802402181104
1,1,0.8336580114797847
1,0,0.37167369480435125
1,1,0.9066836661850611
0,0,0.09520860950583608
0,0,0.14288332466466855
0,0,0.047003040105207984
0,0,0.28636066839368873
0,0,0.09228627885105145
1,0,0.3609103403513496
0,1,0.7569088474203582
1,1,0.8496600690508279
1,1,0.7329406864212513
1,1,0.8638669781962455
0,0,0.1887825050104186
0,0,0.057636849363256484
1,1,0.834679978046167
0,1,0.532515621442495
1,0,0.3786735511342197
1,1,0.7083981122686638
0,1,0.8880716651263918
0,0,0.04211094597467354
0,1,0.5681968103983247
0,1,0.7686524040955316
1,1,0.6362137275790639
1,0,0.4237533922827969
0,0,0.3524105675462931
0,0,0.3936667222524064
1,1,0.7692528125655416
1,1,0.8427063277871507
0,0,0.011488652662317167
1,0,0.08509717650831715
0,0,0.2033908959470536
0,1,0.5542999434805164
0,0,0.37328478680585064
0,0,0.3072178552856027
1,1,0.6511808192955281
0,0,0.31002703771257445
1,1,0.5647581664502344
1,1,0.872427421266974
1,0,0.08725309742241107
1,1,0.8069144153658634
0,0,0.2088321515277572
0,1,0.6105535768579557
1,1,0.9027330349938695
0,0,0.31938652378007104
1,1,0.780951366518715
