y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9116042636522381,0.08839573634776177
0,0,0.947195737374793,0.052804262625206974
0,0,0.9744648326066692,0.02553516739333085
0,0,0.7874478327762662,0.21255216722373357
0,0,0.938486137387088,0.06151386261291204
1,1,0.4035936169467053,0.5964063830532946
0,0,0.9369381290489118,0.06306187095108803
0,0,0.9469146744669141,0.05308532553308599
0,0,0.9082016280414411,0.09179837195855894
0,0,0.9265923841266424,0.07340761587335766
0,0,0.8077421254205428,0.19225787457945712
0,0,0.9029231284437265,0.0970768715562736
0,0,0.9961392463235172,0.003860753676482773
1,1,0.009655185359902518,0.9903448146400975
0,0,0.9716995030593992,0.028300496940600654
0,0,0.9906228742573149,0.009377125742685188
0,0,0.8312229193346303,0.16877708066536976
0,0,0.88016800860235,0.11983199139764997
0,0,0.9263766476429938,0.07362335235700632
1,1,0.03517412793562517,0.9648258720643748
0,0,0.9397911045459988,0.06020889545400112
0,0,0.9573851913612125,0.0426148086387874
0,0,0.958367928531605,0.04163207146839487
0,0,0.9067907303432554,0.09320926965674457
0,0,0.8979627902270809,0.102037209772919
0,0,0.9167106308979461,0.08328936910205402
0,0,0.9614746842432743,0.03852531575672569
0,0,0.9332037176018093,0.06679628239819059
0,0,0.9635448677666674,0.03645513223333261
0,0,0.9863834286770771,0.01361657132292282
0,0,0.9230590114208596,0.07694098857914032
0,0,0.9302234365626414,0.06977656343735868
0,0,0.9953775191190385,0.004622480880961606
0,0,0.9311020604346156,0.06889793956538443
0,0,0.9304372948181171,0.06956270518188269
0,0,0.983817204944742,0.01618279505525798
0,0,0.9932485594183399,0.006751440581660038
0,0,0.9440556639688151,0.055944336031184975
0,0,0.9614723206998137,0.038527679300186406
0,0,0.9418280202785732,0.05817197972142698
1,1,0.003992497061669244,0.9960075029383307
0,1,0.023616904642811198,0.9763830953571888
0,0,0.9691480437455801,0.030851956254419874
0,1,0.2782889362432395,0.7217110637567602
0,0,0.9110614563322185,0.08893854366778167
0,0,0.845917930673005,0.1540820693269949
0,0,0.9653227885473707,0.03467721145262922
0,0,0.9878930054218626,0.01210699457813732
0,0,0.9643476838978938,0.035652316102106195
0,0,0.9573513375722299,0.042648662427770045
0,0,0.971133517096743,0.028866482903257048
0,0,0.9360650697481042,0.06393493025189574
0,0,0.9575206473275002,0.04247935267249989
0,0,0.9818042090880583,0.018195790911941748
0,0,0.98100221524617,0.018997784753829974
0,0,0.9963600274818529,0.0036399725181470873
0,0,0.98183140541115,0.018168594588850062
0,0,0.9545332158172818,0.04546678418271822
0,0,0.8872352283158247,0.11276477168417522
0,1,0.002716777301786042,0.9972832226982137
0,0,0.9875762612078283,0.012423738792171778
0,0,0.9334188086766001,0.06658119132340005
0,0,0.9504952636863788,0.04950473631362135
0,0,0.9553236902138151,0.04467630978618472
0,0,0.9499347034019938,0.050065296598006286
0,0,0.6620669900496212,0.33793300995037884
0,0,0.9944547491803426,0.0055452508196575006
0,0,0.9757245296820428,0.024275470317957158
0,0,0.9655231528739048,0.034476847126095195
0,0,0.8702546614805848,0.12974533851941503
0,0,0.9463567133486867,0.05364328665131345
1,1,0.18457432233521615,0.8154256776647839
0,0,0.9215200024592745,0.07847999754072554
0,0,0.9067758107675423,0.09322418923245765
0,0,0.9010806389021793,0.09891936109782053
0,0,0.9657297183102852,0.03427028168971497
0,0,0.9558356077447704,0.04416439225522962
0,0,0.9929202218083133,0.007079778191686513
0,0,0.9454589759206088,0.05454102407939118
0,0,0.9114986590601983,0.08850134093980155
0,0,0.973300438534544,0.026699561465456084
0,0,0.9678265452506386,0.0321734547493614
0,0,0.8644411600160272,0.13555883998397283
0,0,0.9719051171383688,0.02809488286163105
0,0,0.9864549513875499,0.013545048612450048
0,0,0.9745644270997049,0.025435572900295043
0,0,0.9675650332569952,0.03243496674300475
0,0,0.9714538989766741,0.028546101023325776
0,0,0.9054960480598214,0.09450395194017842
0,0,0.9892667818593484,0.01073321814065179
0,0,0.9956909199940757,0.004309080005924268
0,0,0.8993634479355098,0.10063655206449021
1,0,0.7749950663070508,0.22500493369294902
0,0,0.8632390742676135,0.13676092573238643
0,0,0.9445500201960615,0.055449979803938475
0,0,0.9564846867463603,0.04351531325363977
0,0,0.9955076865874616,0.004492313412538414
0,0,0.9088066214330864,0.09119337856691362
0,0,0.9950669686594299,0.00493303134057002
0,0,0.8707527181540224,0.12924728184597767
0,0,0.9390794352269812,0.06092056477301896
0,0,0.9671640950677556,0.032835904932244364
0,0,0.9216765116650104,0.0783234883349897
0,0,0.9435658295351118,0.05643417046488813
0,0,0.9340903117273542,0.06590968827264591
0,0,0.9126550000211332,0.08734499997886697
0,0,0.8817711783469723,0.11822882165302762
0,0,0.9878957977649114,0.012104202235088575
0,0,0.9206639883515412,0.07933601164845898
0,0,0.924162054001949,0.07583794599805131
1,1,0.05369774642442302,0.946302253575577
0,0,0.8999350766133676,0.10006492338663253
1,1,0.15074895394422222,0.8492510460557777
0,0,0.9731539450079146,0.026846054992085373
0,0,0.9349344995982658,0.06506550040173395
1,1,0.14925643167981212,0.8507435683201879
0,0,0.9404560739331509,0.05954392606684918
0,0,0.9637932012457451,0.03620679875425478
0,0,0.9080497024125344,0.09195029758746565
0,0,0.9571213167603086,0.04287868323969145
0,0,0.9236147951056003,0.07638520489439937
0,0,0.975889874707688,0.024110125292311962
0,0,0.9819203609784684,0.01807963902153163
0,0,0.6630582051403286,0.3369417948596713
0,0,0.879580428213612,0.12041957178638804
0,0,0.9519281272265597,0.0480718727734403
0,0,0.8702633221075821,0.12973667789241783
0,0,0.9399059769031349,0.06009402309686494
0,0,0.9485752678284279,0.051424732171572
0,0,0.908320140377095,0.09167985962290501
0,0,0.9345908912042923,0.06540910879570787
0,0,0.9107589670565652,0.0892410329434348
0,0,0.9141906882446105,0.08580931175538943
0,0,0.8926799759597389,0.10732002404026117
1,1,0.007808525494559255,0.9921914745054407
0,0,0.9447472284500187,0.055252771549981386
0,0,0.860105988819273,0.13989401118072683
0,1,0.23140457517615182,0.7685954248238479
0,0,0.9056624301029443,0.09433756989705572
0,0,0.9798033141335392,0.020196685866460812
0,0,0.6912225518718601,0.30877744812814006
0,0,0.8987298514693198,0.10127014853068003
0,0,0.8635421645868305,0.13645783541316944
0,0,0.8727673571086606,0.12723264289133945
0,0,0.9661080685358033,0.03389193146419672
0,0,0.9547632383008164,0.045236761699183475
0,0,0.9869458490516237,0.013054150948376156
0,0,0.6228661350285084,0.37713386497149154
0,0,0.9408310603285338,0.05916893967146609
0,0,0.9267599837490963,0.0732400162509034
1,1,0.00405250122703977,0.9959474987729602
0,1,0.16305048654747475,0.8369495134525251
0,0,0.7626042010291245,0.23739579897087554
0,0,0.9917775469305586,0.008222453069441473
0,0,0.9182604284395056,0.08173957156049434
0,0,0.9851343855837541,0.014865614416245869
0,0,0.9357777529154414,0.0642222470845585
0,0,0.9632634035691263,0.036736596430873576
0,0,0.9888694838235047,0.011130516176495275
0,0,0.9510056712340782,0.04899432876592181
0,0,0.8690617295922295,0.13093827040777054
0,0,0.9344708308412573,0.06552916915874266
0,0,0.9389324583070637,0.06106754169293632
0,0,0.7605371624543228,0.2394628375456772
0,0,0.9152426706688754,0.08475732933112465
0,0,0.9626719047794104,0.037328095220589524
0,0,0.9570162148461251,0.042983785153874784
0,0,0.9135043170599075,0.08649568294009231
0,1,0.24969011937227473,0.7503098806277254
1,1,0.009616621176160522,0.9903833788238394
0,0,0.9441799108351058,0.055820089164894275
0,0,0.9596884630070709,0.04031153699292909
0,0,0.9831020613907179,0.016897938609282223
0,0,0.48310021569338973,0.5168997843066103
0,0,0.8392599055786868,0.1607400944213131
0,0,0.9661516426779315,0.03384835732206844
0,0,0.9734888413893431,0.026511158610656976
0,0,0.951090984994757,0.048909015005242897
0,0,0.9905837523592195,0.00941624764078047
0,0,0.7422233782684824,0.25777662173151744
0,0,0.931609975684897,0.06839002431510292
0,0,0.9560440193615961,0.04395598063840383
0,0,0.8628627229875465,0.1371372770124535
0,0,0.8491614410286649,0.15083855897133494
0,0,0.9701275412570656,0.029872458742934385
0,0,0.9034620726115703,0.09653792738842956
0,0,0.970962263165907,0.029037736834093008
0,0,0.9698269467920262,0.030173053207973893
0,0,0.7428166947309518,0.25718330526904837
0,0,0.9565999540610324,0.043400045938967534
0,0,0.9596838161819352,0.04031618381806483
0,0,0.935381820859456,0.06461817914054406
0,0,0.7894427083061579,0.21055729169384227
0,0,0.9286134952142727,0.07138650478572726
1,1,0.14255964210238883,0.8574403578976111
0,0,0.9342513445616335,0.06574865543836612
0,0,0.7542302698233669,0.2457697301766333
0,0,0.8656988278150443,0.13430117218495588
0,0,0.9758199159744102,0.02418008402558978
0,0,0.9302066428093336,0.06979335719066651
0,0,0.9621493353371868,0.03785066466281311
0,0,0.9103734131263417,0.08962658687365821
0,0,0.9826315951771225,0.017368404822877506
0,0,0.9780167430079293,0.021983256992070675
0,0,0.9433206454852106,0.05667935451478945
0,0,0.9280603205397977,0.07193967946020256
0,0,0.9474736260161795,0.05252637398382051
0,0,0.9425311372398393,0.0574688627601607
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9743630077044186,0.025636992295581452
0,0,0.9934203978976366,0.006579602102363474
0,0,0.9651292608853689,0.03487073911463118
0,0,0.9800127073279682,0.019987292672031746
0,0,0.9577554633471295,0.042244536652870535
1,1,0.009783115108570268,0.9902168848914298
0,0,0.9654037773833759,0.034596222616624164
0,1,0.0030290953314505223,0.9969709046685495
0,0,0.9716986681492535,0.028301331850746403
0,0,0.947293130956752,0.05270686904324797
0,0,0.9268177954281531,0.07318220457184686
0,0,0.9684636714355344,0.03153632856446565
0,0,0.9497961375099533,0.0502038624900468
0,0,0.9853884164519926,0.014611583548007444
0,0,0.935082602854822,0.06491739714517787
0,0,0.8113210509162366,0.18867894908376318
0,0,0.925485584187034,0.07451441581296625
0,0,0.8640920616833917,0.1359079383166084
0,0,0.9516217284835026,0.04837827151649735
0,0,0.9741928887073338,0.025807111292666187
0,0,0.7839249174112849,0.21607508258871505
1,1,1.0455583802801459e-07,0.999999895444162
0,0,0.9779248911112103,0.022075108888789552
0,0,0.9841093223409694,0.015890677659030662
0,0,0.9956812564684017,0.004318743531598389
1,1,0.05662037384099434,0.9433796261590056
0,0,0.9398720906547491,0.06012790934525103
0,0,0.9875981059683574,0.012401894031642605
0,0,0.9296020114488963,0.07039798855110387
0,0,0.9510307279570032,0.04896927204299683
1,1,0.009833662590452263,0.9901663374095475
0,0,0.9795137683962858,0.020486231603714176
0,0,0.9315795183411694,0.0684204816588305
0,0,0.9880900596568928,0.011909940343107262
1,1,5.436929335056432e-06,0.999994563070665
1,1,1.2598274528218096e-09,0.9999999987401725
0,0,0.9589087002769408,0.041091299723059145
1,0,0.6822057146360522,0.31779428536394777
0,0,0.9470046149749326,0.05299538502506729
0,0,0.8360837848577406,0.16391621514225932
0,0,0.9540294795049118,0.04597052049508833
0,0,0.9931477552133762,0.006852244786623753
0,1,0.0071949302316626305,0.9928050697683375
0,0,0.9600870939344834,0.0399129060655166
0,0,0.977644147965561,0.022355852034439027
0,0,0.9379783858799605,0.06202161412003952
0,0,0.9530853878547021,0.046914612145297914
0,0,0.9306422993209754,0.06935770067902432
0,0,0.9546032491554702,0.045396750844529675
0,0,0.9966321220986324,0.003367877901367772
0,0,0.9083063923656476,0.09169360763435247
0,0,0.9863066949453099,0.013693305054690146
0,0,0.9377014587765364,0.062298541223463615
0,0,0.9587877151708859,0.041212284829114
0,0,0.8535589436985838,0.1464410563014165
0,1,0.32185533239943187,0.6781446676005682
0,0,0.9789132587484906,0.0210867412515096
0,0,0.7906304264778337,0.20936957352216617
0,0,0.9894797865687829,0.010520213431217111
0,0,0.9565922844177058,0.04340771558229416
0,0,0.9957428862932609,0.004257113706739015
0,0,0.9239443912583912,0.07605560874160888
0,0,0.8031176997110243,0.19688230028897566
0,0,0.9707328224317643,0.029267177568235728
0,0,0.9591605964444958,0.04083940355550422
0,0,0.9542852083876721,0.04571479161232786
0,0,0.8487857121617394,0.1512142878382605
0,0,0.9266989858297142,0.07330101417028571
0,0,0.9513803578601954,0.048619642139804735
0,0,0.7873334717258907,0.21266652827410942
0,0,0.9582024224048923,0.04179757759510776
0,0,0.9956818783989784,0.004318121601021784
0,0,0.9892492846240729,0.010750715375927141
0,0,0.7407120330763526,0.2592879669236474
0,0,0.9072023000304338,0.09279769996956627
0,0,0.9391684224012433,0.06083157759875672
0,0,0.9843832602141861,0.015616739785813948
0,1,0.3324819102717348,0.6675180897282652
0,0,0.9480619413223452,0.05193805867765473
0,1,0.26310198027107695,0.7368980197289231
0,0,0.9619804730323235,0.03801952696767657
1,1,0.1978878205150349,0.8021121794849653
0,0,0.9930365491069798,0.006963450893020059
0,0,0.9891200824092541,0.01087991759074599
0,0,0.8972147814341112,0.10278521856588858
1,1,1.1942178095642902e-12,0.9999999999988058
0,1,0.05712534656989762,0.9428746534301023
0,0,0.9944087083943114,0.005591291605688774
1,1,0.08984998882230255,0.9101500111776974
0,0,0.9579595418332353,0.04204045816676478
0,0,0.970593442383208,0.029406557616792024
0,0,0.9396386302957417,0.06036136970425837
0,0,0.9859753857102624,0.014024614289737567
0,0,0.9957443750818734,0.00425562491812657
0,0,0.9101964522843539,0.08980354771564611
0,0,0.9560793178247908,0.04392068217520931
0,0,0.9134459012140324,0.08655409878596773
0,1,0.00815792812241195,0.9918420718775879
0,1,0.2413373115413778,0.7586626884586222
0,0,0.8835298621657008,0.116470137834299
0,0,0.814146731827301,0.18585326817269884
0,0,0.9583853444677968,0.041614655532203164
0,0,0.9382872219155391,0.06171277808446078
0,0,0.992816120236106,0.007183879763893845
0,0,0.9907837979802281,0.00921620201977197
0,0,0.9799021948859931,0.020097805114006915
0,1,0.14314131834763633,0.8568586816523636
0,0,0.976007043587977,0.023992956412023193
0,0,0.9947739387328665,0.0052260612671336595
0,0,0.9875031642021386,0.012496835797861537
0,0,0.8270608172348081,0.1729391827651918
0,0,0.913986727915487,0.08601327208451295
0,0,0.9867734454512636,0.013226554548736533
0,0,0.9966321220986324,0.003367877901367772
0,0,0.9755763953162643,0.02442360468373568
0,0,0.9075169338348456,0.09248306616515445
0,0,0.9699306436045302,0.030069356395469763
0,0,0.9208374138420442,0.07916258615795574
0,0,0.8929192494611208,0.10708075053887922
0,0,0.9389555815370372,0.06104441846296303
0,0,0.9661264091418802,0.033873590858119765
0,0,0.9624114096851508,0.037588590314849124
0,0,0.9288557632133537,0.07114423678664622
0,0,0.9885758333105868,0.011424166689413123
0,0,0.9875322983744474,0.01246770162555258
0,0,0.8902842221967621,0.10971577780323781
0,0,0.9328972203464931,0.06710277965350699
0,0,0.9118745853991098,0.08812541460089017
0,0,0.9736158681555875,0.026384131844412465
0,0,0.9688612276464982,0.031138772353501966
0,0,0.9315355967888906,0.06846440321110948
0,0,0.9947679839455535,0.005232016054446402
0,0,0.8862544371646308,0.11374556283536914
0,0,0.9677361799159776,0.03226382008402232
0,0,0.9383460367394509,0.06165396326054905
1,1,1.1417375750619742e-08,0.9999999885826242
1,0,0.6347101552011732,0.3652898447988268
0,0,0.9439203366486947,0.056079663351305424
0,0,0.9665053545093897,0.03349464549061031
1,1,0.020240935729244736,0.9797590642707552
0,1,0.30587232690163646,0.6941276730983635
1,1,0.13407536013810456,0.8659246398618953
0,1,0.05576671302707658,0.9442332869729234
0,0,0.9533288507178252,0.04667114928217468
0,0,0.9538056234850127,0.046194376514987145
0,0,0.9727553838761509,0.02724461612384908
0,0,0.9639538603686102,0.03604613963138978
0,0,0.9595612446406198,0.040438755359380234
0,0,0.9237567332082033,0.0762432667917966
0,0,0.7659307318136157,0.23406926818638413
0,0,0.9929458052038421,0.007054194796157727
0,0,0.9960439253975306,0.003956074602469483
0,0,0.9783572581514549,0.021642741848545206
0,0,0.9393168435493441,0.06068315645065602
1,1,0.030783851042162635,0.9692161489578374
0,0,0.9102808933623998,0.08971910663760009
0,0,0.8936853641836418,0.1063146358163583
0,1,0.12867390245381052,0.8713260975461896
0,0,0.836427284797441,0.16357271520255892
0,0,0.9558123134533713,0.0441876865466288
0,0,0.9836321334542435,0.016367866545756584
0,0,0.978824649681355,0.021175350318645123
0,0,0.9762497434066332,0.023750256593366863
0,0,0.9445697148828903,0.05543028511710971
0,0,0.9648461247411725,0.035153875258827565
0,0,0.9666441417514525,0.03335585824854754
0,0,0.9078084557431562,0.09219154425684406
0,0,0.9637448160217073,0.036255183978292756
0,0,0.9390917985022511,0.06090820149774886
0,0,0.9523698210963872,0.047630178903612826
0,0,0.9482134640493238,0.051786535950676324
1,1,3.785314372445849e-08,0.9999999621468563
0,0,0.940404566851766,0.05959543314823409
0,0,0.9406172974145103,0.059382702585489555
0,0,0.9580653864904354,0.04193461350956483
0,0,0.9953324091102614,0.004667590889738496
0,0,0.939942430318066,0.06005756968193384
0,0,0.9895377769126562,0.010462223087343738
0,0,0.953092109844416,0.046907890155584026
0,0,0.8458570459915007,0.15414295400849953
0,0,0.8235236630053279,0.1764763369946721
0,0,0.9843707502124641,0.015629249787535937
0,0,0.9026376698684465,0.09736233013155342
0,0,0.9736130423801509,0.026386957619848998
1,1,0.0027515512185631156,0.9972484487814369
0,0,0.993687392653371,0.006312607346628959
0,0,0.9909205656566388,0.009079434343361273
0,0,0.9743462082381663,0.02565379176183371
0,0,0.8619925292150089,0.138007470784991
0,0,0.985942280287362,0.014057719712637976
0,0,0.7301878097420986,0.2698121902579014
0,0,0.9311315002227911,0.06886849977720891
0,0,0.9288358087490234,0.07116419125097653
0,1,0.0048455412511853565,0.9951544587488145
1,1,0.028222937867630953,0.971777062132369
0,0,0.8875792472599038,0.11242075274009625
0,0,0.9756154422517006,0.024384557748299354
0,0,0.9437950538951569,0.056204946104843105
0,0,0.8854893094130468,0.11451069058695328
0,0,0.9740812337982487,0.02591876620175127
0,0,0.8961136114438674,0.10388638855613239
0,0,0.9175536318442366,0.0824463681557636
0,0,0.9391153468129104,0.060884653187089695
0,0,0.8797266443488088,0.12027335565119122
0,0,0.932599572378086,0.067400427621914
0,0,0.9970250866157957,0.0029749133842043017
0,0,0.9317988480174388,0.06820115198256102
0,1,5.576408150467905e-08,0.9999999442359184
0,0,0.9856588519863506,0.014341148013649434
0,0,0.8954211844688802,0.10457881553111974
0,0,0.9448786811612419,0.055121318838758177
0,1,0.108462822298278,0.8915371777017221
0,0,0.8915473495272405,0.10845265047275968
0,0,0.9477764435477533,0.05222355645224681
0,0,0.8526394768738426,0.14736052312615727
0,0,0.934026292839896,0.0659737071601041
0,1,0.4603955758617293,0.5396044241382707
0,0,0.8681079176061199,0.13189208239387998
0,0,0.9721835358857023,0.0278164641142978
0,0,0.8891519561753874,0.11084804382461239
0,0,0.9422618077263504,0.057738192273649666
0,0,0.9884850858694085,0.011514914130591513
0,0,0.9927374200339352,0.0072625799660649415
0,0,0.9732722517416982,0.026727748258301903
0,0,0.9822641466469053,0.01773585335309488
1,1,0.15963305475310535,0.8403669452468946
0,1,0.022926902451680366,0.9770730975483197
1,0,0.8188096195446234,0.18119038045537658
1,1,0.00998223116745533,0.9900177688325449
0,0,0.9436759405320114,0.056324059467988616
0,0,0.8782759908679174,0.12172400913208266
0,0,0.9404905805457219,0.05950941945427816
0,0,0.8808389689583114,0.11916103104168885
0,0,0.9232850161976214,0.07671498380237884
1,1,0.047636262473202226,0.9523637375267979
0,0,0.6950732715783822,0.304926728421618
1,1,0.009892757327834475,0.9901072426721655
0,0,0.961412486530574,0.03858751346942606
0,0,0.9595803731697584,0.040419626830241424
0,0,0.9858112813628949,0.014188718637105108
0,0,0.9804115259229482,0.01958847407705174
1,1,3.00000089999998e-14,0.9999999999999699
1,0,0.6676404624424842,0.33235953755751574
0,0,0.8475379536534273,0.15246204634657265
0,0,0.9939127611107457,0.006087238889254401
0,0,0.8596707002690668,0.14032929973093303
0,0,0.9512385734803954,0.04876142651960459
0,0,0.9132629006173602,0.08673709938263989
0,0,0.9286784145520895,0.07132158544791056
0,0,0.9849306785003991,0.015069321499601013
0,0,0.7901562668848515,0.20984373311514876
0,0,0.98560687433059,0.014393125669410159
0,0,0.9876236214529921,0.012376378547007946
1,1,1.1803910005800392e-07,0.9999998819609001
0,0,0.8424662029983461,0.15753379700165396
0,0,0.6465461528557656,0.35345384714423433
0,0,0.9850178040035267,0.014982195996473355
0,0,0.9785160878581767,0.02148391214182319
0,0,0.9801972174697914,0.01980278253020867
0,0,0.8899662672432969,0.11003373275670311
0,0,0.9661057050046865,0.033894294995313476
0,0,0.8995337440938015,0.10046625590619847
0,0,0.861439293813825,0.1385607061861749
0,0,0.9652561299369141,0.03474387006308575
0,0,0.9604934999838832,0.03950650001611675
0,0,0.9010605204882951,0.0989394795117047
0,0,0.7235724608085773,0.2764275391914229
0,0,0.7515492859795242,0.2484507140204757
0,0,0.9590436180012212,0.0409563819987787
0,0,0.9517071278249938,0.048292872175006336
0,0,0.9726423359704055,0.02735766402959443
0,1,1.8749712259614355e-06,0.999998125028774
0,0,0.9689387474298714,0.03106125257012843
0,0,0.9315733320234496,0.06842666797655038
0,0,0.9654255023067293,0.03457449769327081
0,0,0.9579302808872623,0.042069719112737804
0,0,0.9859858110163819,0.014014188983618016
0,0,0.9191024182233988,0.08089758177660097
1,0,0.9103509098482627,0.0896490901517373
0,0,0.988345155039058,0.011654844960941992
0,0,0.9224442880542171,0.07755571194578281
0,0,0.9271103379777161,0.07288966202228363
0,0,0.959183030358284,0.040816969641715946
0,0,0.7966916398420896,0.20330836015791048
0,0,0.9643246467707463,0.035675353229253734
1,1,0.006739958331169216,0.9932600416688306
0,0,0.9677847184964167,0.03221528150358342
0,1,2.089035381558362e-07,0.9999997910964619
0,0,0.9307863723892938,0.06921362761070629
0,0,0.8989867646359484,0.1010132353640517
0,0,0.7966703289444858,0.2033296710555142
0,0,0.9809474270309656,0.01905257296903452
0,0,0.9245064856315024,0.07549351436849767
0,0,0.9560181822176542,0.04398181778234587
0,0,0.944892915629103,0.055107084370897015
0,0,0.9149027273105187,0.08509727268948145
0,0,0.9660233302141688,0.03397666978583136
0,0,0.9886080128285996,0.011391987171400516
0,0,0.9169512298290434,0.0830487701709566
0,1,8.838373420896266e-06,0.9999911616265791
0,0,0.9276095271881266,0.07239047281187354
0,0,0.7231973093331349,0.27680269066686497
1,1,5.110017906132661e-11,0.9999999999488999
0,0,0.9940156850482673,0.005984314951732761
1,1,0.004493809368689542,0.9955061906313104
0,0,0.9680422244384544,0.031957775561545484
0,0,0.6535978637033754,0.34640213629662453
1,1,8.141021313361722e-12,0.999999999991859
0,0,0.9581432026160823,0.041856797383917795
0,0,0.9859858110163819,0.014014188983618016
0,0,0.8762459159530623,0.12375408404693755
0,0,0.8591317975560137,0.14086820244398635
1,1,0.014028893298284219,0.9859711067017158
0,0,0.9642738264794627,0.035726173520537294
0,0,0.9876198506914636,0.012380149308536533
0,0,0.9647562769809186,0.03524372301908131
0,0,0.9527215448284861,0.04727845517151385
0,0,0.9821290556950893,0.017870944304910586
0,0,0.9076205580913577,0.09237944190864246
1,1,0.24487752208194474,0.7551224779180553
0,0,0.991243685773435,0.008756314226565046
0,0,0.9521990219959108,0.04780097800408928
1,1,6.323247423749931e-07,0.9999993676752575
0,0,0.9863528448845175,0.013647155115482416
0,0,0.626632534965067,0.37336746503493307
0,0,0.7385146875370574,0.26148531246294265
0,0,0.950022488607693,0.04997751139230705
0,0,0.7741028380155146,0.2258971619844852
0,0,0.9702555627833143,0.029744437216685668
1,0,0.5730134665024933,0.4269865334975068
0,0,0.9803845560343512,0.019615443965648734
0,0,0.9933827970867174,0.006617202913282452
0,0,0.9482599400992537,0.051740059900746205
0,0,0.9672239965699598,0.03277600343004013
0,0,0.9728783990191707,0.02712160098082929
0,0,0.9350132623091253,0.06498673769087465
0,0,0.9114453878511085,0.08855461214889147
0,0,0.9804069938573989,0.01959300614260104
0,0,0.9238042495978999,0.07619575040210019
0,0,0.9368227971970656,0.06317720280293442
0,0,0.9240995580254366,0.07590044197456354
0,0,0.9403025655763094,0.05969743442369059
0,0,0.9703512994335537,0.029648700566446314
0,0,0.9570623581825658,0.04293764181743424
0,0,0.9524824416664472,0.04751755833355275
0,0,0.9657889950696001,0.03421100493039986
0,0,0.8244877940841324,0.17551220591586783
1,1,1.5601312021870876e-06,0.9999984398687978
0,0,0.9364166390396288,0.06358336096037102
0,0,0.9042531409407091,0.095746859059291
0,0,0.8789853013763216,0.12101469862367849
0,0,0.8225935217620711,0.17740647823792896
0,0,0.9138655090737638,0.08613449092623593
0,0,0.9485234976803424,0.05147650231965754
0,0,0.9000987915882739,0.0999012084117261
1,0,0.7742083797314835,0.22579162026851657
0,0,0.9793519659579888,0.02064803404201114
0,0,0.8704035676934381,0.1295964323065616
0,0,0.7125244377295348,0.2874755622704651
0,0,0.8983134964999676,0.10168650350003253
0,0,0.9904309282272349,0.009569071772765085
0,1,0.08041753788769926,0.9195824621123007
1,1,8.318986360715994e-06,0.9999916810136393
0,0,0.9013845846697321,0.09861541533026785
0,0,0.9065921696387383,0.09340783036126164
1,1,0.15604585519054967,0.8439541448094502
0,0,0.7582757863523053,0.24172421364769486
0,0,0.9951318044578906,0.004868195542109506
0,1,0.38690423576460364,0.6130957642353964
0,0,0.9557231298285103,0.04427687017148977
0,0,0.9693927373763455,0.030607262623654458
1,1,2.494732912899178e-12,0.9999999999975053
0,1,0.38399486820564865,0.6160051317943513
0,0,0.9798135154702309,0.020186484529769073
0,0,0.9806852610658048,0.019314738934195056
0,0,0.9794959791443694,0.02050402085563054
0,0,0.9582693813026606,0.041730618697339454
0,0,0.9854289776854837,0.014571022314516414
0,0,0.9082979379856503,0.09170206201434973
0,0,0.944836973168013,0.05516302683198703
1,1,0.10950650787854893,0.8904934921214512
0,0,0.903754427443187,0.09624557255681299
0,0,0.9837077550361558,0.01629224496384401
0,0,0.9811375224065084,0.018862477593491574
0,0,0.9861982609912845,0.01380173900871542
0,0,0.9045661051962679,0.09543389480373207
0,0,0.9412902769672248,0.05870972303277514
0,0,0.9462402796271181,0.05375972037288185
0,0,0.7005993492289068,0.2994006507710932
0,0,0.7934419036301315,0.20655809636986827
0,0,0.8985556077933199,0.10144439220668004
0,0,0.9674873976379419,0.032512602362058204
0,0,0.9689012360961231,0.031098763903876843
0,0,0.9325950803509783,0.06740491964902198
1,1,0.013139654726702131,0.986860345273298
0,0,0.9458558501950828,0.054144149804917135
0,0,0.9583976574342484,0.04160234256575141
1,1,5.264353596822396e-11,0.9999999999473566
0,0,0.9859858110163819,0.014014188983618016
0,0,0.974759463510826,0.025240536489174112
0,0,0.8772895583894722,0.12271044161052776
0,0,0.9693119993479717,0.030688000652028178
0,0,0.971993930068683,0.02800606993131691
0,0,0.9010686617079117,0.09893133829208861
1,0,0.8860732007100863,0.11392679928991381
0,0,0.9829790387361103,0.01702096126388985
0,0,0.9385018292489676,0.061498170751032324
0,0,0.986365640613403,0.013634359386596902
0,1,4.130207910170575e-06,0.9999958697920899
0,1,0.02168147451946833,0.9783185254805317
1,1,0.347279868460815,0.652720131539185
0,0,0.9887737441286383,0.011226255871361827
1,1,0.043963147257566275,0.9560368527424337
0,0,0.9930405848398876,0.006959415160112491
0,0,0.8840549567028961,0.11594504329710374
0,0,0.8262564487924206,0.17374355120757956
0,0,0.9799323758901729,0.02006762410982701
1,1,0.0842830945994676,0.9157169054005324
0,0,0.9968403495261443,0.003159650473855637
0,0,0.9223121552266559,0.07768784477334405
0,0,0.9457434301987049,0.05425656980129496
0,0,0.7715722453957577,0.22842775460424242
0,0,0.988448092041733,0.011551907958267086
0,0,0.9093832540128279,0.09061674598717204
0,0,0.9409940753410706,0.05900592465892926
