y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8600590837959249,0.1399409162040752
1,1,0.012682056219879972,0.98731794378012
0,0,0.9165246010701514,0.08347539892984869
1,1,0.15926316713101327,0.8407368328689867
0,0,0.8368845450360357,0.16311545496396415
0,0,0.9750246102156331,0.02497538978436674
0,0,0.7072124474923281,0.2927875525076717
0,0,0.896999781331555,0.10300021866844489
0,1,0.10873529054458898,0.8912647094554108
1,1,0.39886672917454924,0.6011332708254509
0,0,0.946921902280495,0.053078097719504995
1,1,1.8374441226394196e-06,0.9999981625558773
0,0,0.8877631326068273,0.11223686739317242
1,1,0.286097914733803,0.713902085266197
0,0,0.6901590665759704,0.30984093342402985
1,1,0.09425462651009679,0.9057453734899031
0,0,0.9335516505332797,0.06644834946672028
0,0,0.8340541578084102,0.16594584219159014
0,0,0.8753047977255012,0.12469520227449882
0,1,0.0766506950419549,0.923349304958045
0,0,0.8364416052229848,0.16355839477701506
1,1,0.0055002915772131905,0.994499708422787
1,1,0.07853530805195161,0.9214646919480484
0,0,0.7166721808723933,0.2833278191276065
0,0,0.8460936014716565,0.15390639852834337
0,0,0.9660205056262361,0.033979494373763894
1,1,0.2537954920732218,0.7462045079267783
1,1,2.796325979947129e-06,0.99999720367402
0,0,0.647302716210284,0.3526972837897161
0,0,0.8459899122951511,0.1540100877048488
0,0,0.6151125516531328,0.3848874483468671
0,0,0.5,0.5
0,0,0.9866681357734636,0.013331864226536354
0,0,0.8989824440327477,0.10101755596725215
0,0,0.8301630926368667,0.1698369073631335
0,0,0.921302862878508,0.07869713712149208
0,0,0.9616738020255629,0.038326197974437155
0,0,0.9506991745580764,0.0493008254419236
0,0,0.8342836388915018,0.1657163611084983
0,0,0.5416800974567968,0.4583199025432034
1,1,0.037191590892267534,0.9628084091077325
0,0,0.5806789945819731,0.41932100541802697
0,0,0.8714514934891395,0.12854850651086033
1,1,3.676239796184367e-07,0.9999996323760203
0,0,0.9165197618265967,0.08348023817340344
1,0,0.6618384174219493,0.33816158257805073
0,1,3.589911589575583e-06,0.9999964100884104
1,1,0.07377807349495824,0.9262219265050414
0,0,0.8799808591207414,0.12001914087925847
0,1,0.13885315990894997,0.8611468400910498
1,1,0.05001771104832435,0.9499822889516757
1,0,0.6940444042338398,0.30595559576616044
0,0,0.9255792311643722,0.07442076883562775
0,0,0.8955163802078059,0.10448361979219398
0,1,0.4584591251700353,0.5415408748299646
0,0,0.9317894266222172,0.06821057337778275
1,0,0.7889193337564404,0.21108066624355937
0,0,0.8964914864169717,0.10350851358302827
0,0,0.9610664673263868,0.038933532673613276
0,0,0.8478343810491418,0.15216561895085837
1,0,0.6223386705707973,0.3776613294292028
0,0,0.8056878340335362,0.19431216596646364
1,1,0.42380071174490697,0.576199288255093
0,0,0.9216960722438757,0.07830392775612423
0,1,0.05105750773844581,0.948942492261554
1,0,0.662617526521258,0.33738247347874195
0,0,0.8935769979907637,0.10642300200923623
0,0,0.9256737749433308,0.07432622505666923
1,1,2.5004248682982706e-08,0.9999999749957512
0,0,0.8443863430638838,0.15561365693611606
0,0,0.5891128873418959,0.41088711265810424
0,0,0.9385218948734319,0.06147810512656818
0,0,0.9164318089166037,0.08356819108339616
0,0,0.9488113894454039,0.05118861055459612
1,1,4.015942443496497e-06,0.9999959840575565
1,1,0.0346044409620724,0.9653955590379275
1,1,1.1658011576315557e-05,0.9999883419884237
0,0,0.8629403525791861,0.13705964742081414
0,0,0.8693167525062965,0.13068324749370366
1,1,0.08861058765271992,0.91138941234728
1,1,0.12451365812941609,0.8754863418705838
0,0,0.924149581542603,0.07585041845739716
1,1,0.0371878473217418,0.9628121526782583
0,0,0.9278898679150673,0.07211013208493255
0,0,0.8139298210542012,0.18607017894579883
1,0,0.8752055998472856,0.124794400152714
0,0,0.9579120543603855,0.04208794563961452
0,0,0.973131480448394,0.02686851955160604
1,1,0.13135355528828718,0.8686464447117129
0,0,0.8074602643758609,0.19253973562413912
0,0,0.8258848634787556,0.17411513652124436
0,1,0.3370640032824864,0.6629359967175135
0,0,0.7725192467467854,0.2274807532532145
0,1,0.44814911323415363,0.5518508867658464
0,0,0.9761204497614033,0.023879550238596624
0,0,0.5643292064181367,0.43567079358186345
0,0,0.9157198603692586,0.0842801396307413
0,0,0.8194213774587691,0.1805786225412309
0,1,0.2057204961067334,0.7942795038932665
1,1,0.3330796929074454,0.6669203070925545
0,0,0.8073429896504892,0.19265701034951058
0,0,0.6278478864704273,0.37215211352957267
0,0,0.7210420522809446,0.27895794771905535
0,0,0.9114524464327473,0.08854755356725293
0,0,0.8740606409599081,0.12593935904009174
1,1,0.003013448932186497,0.9969865510678134
0,0,0.8688097892701291,0.13119021072987103
0,0,0.6142968959426878,0.3857031040573123
0,0,0.885312618760428,0.11468738123957203
0,0,0.9389976985044495,0.06100230149555066
1,0,0.6187111472047664,0.38128885279523367
0,0,0.702922992224871,0.297077007775129
1,0,0.917326236068856,0.08267376393114388
1,0,0.880956422123318,0.11904357787668199
0,0,0.8881513972953865,0.11184860270461357
1,0,0.5670647765473004,0.4329352234526999
0,0,0.9010883484600941,0.09891165153990576
1,1,0.08846426642242734,0.9115357335775726
0,0,0.9622647081347342,0.037735291865265745
0,0,0.8945824479272753,0.10541755207272478
0,0,0.8798228870568576,0.12017711294314246
0,0,0.943689671415655,0.05631032858434497
1,1,0.2260562687942081,0.7739437312057919
0,0,0.9644375524955329,0.035562447504466986
1,1,0.033761548926801464,0.9662384510731985
0,0,0.9069716678348553,0.09302833216514471
0,0,0.7605634759187118,0.2394365240812883
0,0,0.9529408388360908,0.04705916116390927
1,1,0.007282894369016328,0.9927171056309838
0,0,0.8992636203438592,0.10073637965614089
0,0,0.8968425922257912,0.10315740777420891
0,0,0.8870707578923333,0.11292924210766661
0,0,0.7334730957222536,0.26652690427774656
0,1,0.0845874914351054,0.9154125085648946
0,0,0.8365678075107049,0.16343219248929516
0,0,0.9542002442836969,0.04579975571630303
0,0,0.7582229669829446,0.24177703301705558
0,0,0.8710517575146454,0.12894824248535441
1,1,0.017011129220898376,0.9829888707791017
0,0,0.8674774361235793,0.13252256387642056
0,0,0.784189348447596,0.21581065155240392
0,0,0.8705838872196484,0.1294161127803519
1,1,0.019747335585097735,0.9802526644149023
0,0,0.7904595048264116,0.2095404951735883
0,0,0.7630656508188075,0.23693434918119236
1,1,0.18355201631547918,0.8164479836845209
0,0,0.9522821199020175,0.04771788009798249
1,1,0.47085472838051307,0.5291452716194868
0,0,0.8995212377406597,0.10047876225934031
1,1,2.450272058826984e-07,0.9999997549727941
0,0,0.7511673430497967,0.2488326569502035
0,0,0.6520567384602239,0.34794326153977595
0,0,0.7561025005722128,0.243897499427787
0,0,0.9747189086757138,0.025281091324286322
0,1,0.35337501118480824,0.6466249888151917
0,0,0.9381512184029815,0.06184878159701839
0,0,0.792796722596659,0.20720327740334107
0,0,0.8733762866148354,0.12662371338516493
0,0,0.5364833904725711,0.4635166095274289
1,0,0.7933340130242935,0.20666598697570662
0,0,0.803121037633867,0.19687896236613298
1,1,0.05545423766447332,0.9445457623355268
0,0,0.9686217015102061,0.031378298489793906
0,0,0.6092176778203194,0.3907823221796805
0,0,0.973907081600311,0.026092918399689007
0,0,0.9155053340842819,0.08449466591571819
0,0,0.8385857489733075,0.1614142510266924
0,0,0.7683193314267774,0.23168066857322248
1,1,0.11308247924937158,0.8869175207506285
1,1,1.2125374299225425e-05,0.9999878746257008
0,0,0.7974182048605787,0.20258179513942118
0,0,0.9334453111693697,0.06655468883063036
0,0,0.976097626484221,0.023902373515778865
0,0,0.6868739009427369,0.3131260990572632
0,0,0.9252979794576761,0.07470202054232382
0,0,0.5467119219339833,0.45328807806601656
0,0,0.7922787840785352,0.20772121592146495
0,1,0.27515411613598434,0.7248458838640157
0,0,0.9733290164637259,0.026670983536274073
0,0,0.6789783150624494,0.32102168493755046
0,0,0.7307546056984325,0.2692453943015676
0,1,0.477427310673203,0.5225726893267969
1,1,0.012758108069716808,0.9872418919302831
1,0,0.6486433207803631,0.3513566792196369
1,1,0.08247215910590851,0.9175278408940915
1,1,0.013952093514366522,0.9860479064856335
0,0,0.8491720778165834,0.1508279221834167
0,0,0.8901197613148094,0.1098802386851906
0,0,0.9708467763698759,0.029153223630124136
1,1,0.024296223504183524,0.9757037764958166
0,0,0.9197552687649272,0.08024473123507257
0,1,0.4827617544947881,0.5172382455052119
0,1,0.28594353020151597,0.7140564697984841
0,0,0.9509843719190176,0.04901562808098228
1,1,0.24969534342599428,0.7503046565740058
0,0,0.9082054888230233,0.0917945111769766
0,1,0.06223794283090523,0.9377620571690948
0,1,0.04933184014073939,0.9506681598592607
1,1,0.003735164090319102,0.9962648359096807
0,0,0.9049461100564966,0.09505388994350336
0,0,0.8587540748039242,0.1412459251960758
0,0,0.8819442138135384,0.1180557861864615
0,0,0.7520553455126427,0.247944654487357
1,1,0.05014782773688904,0.949852172263111
0,0,0.9981951603480429,0.0018048396519571948
0,0,0.955413183511649,0.044586816488351104
1,0,0.5,0.5
0,0,0.8770228641320538,0.12297713586794623
0,0,0.874589918781826,0.125410081218174
0,0,0.9772973724936094,0.022702627506390564
0,0,0.9774588809748462,0.022541119025153693
1,0,0.8480024006641185,0.1519975993358817
0,0,0.9633744162507618,0.036625583749238265
0,0,0.9184134417703484,0.08158655822965148
1,1,0.05590653825516603,0.944093461744834
0,0,0.9129522539615873,0.08704774603841271
0,0,0.9496801312161511,0.050319868783848774
0,0,0.8068632990717683,0.19313670092823154
0,1,0.3067576458509542,0.6932423541490458
1,1,0.17451927048295496,0.8254807295170451
0,0,0.842942357442722,0.15705764255727817
0,0,0.8595220045386223,0.1404779954613777
0,0,0.7584439087140658,0.24155609128593428
0,0,0.5780884174984144,0.4219115825015855
1,1,0.178070019489727,0.8219299805102731
0,0,0.9215586143544036,0.07844138564559643
0,0,0.7963490677526547,0.20365093224734532
0,0,0.9360483911596054,0.06395160884039465
1,1,2.093766071597548e-06,0.9999979062339285
0,0,0.9730886518263437,0.026911348173656376
0,0,0.8219221211099377,0.17807787889006238
0,0,0.905468113821399,0.09453188617860117
0,0,0.9897869783340513,0.010213021665948745
0,1,0.42743669147265023,0.5725633085273496
0,0,0.7708226651284447,0.22917733487155534
0,0,0.9643811863699128,0.03561881363008728
1,1,0.11617801636178644,0.8838219836382137
1,1,0.07464085051194545,0.9253591494880545
0,0,0.9882888021511957,0.011711197848804304
0,0,0.8845587903976386,0.11544120960236146
0,0,0.9664799171421118,0.03352008285788808
0,1,0.4767814331965253,0.5232185668034747
0,0,0.7978179257902619,0.20218207420973824
0,0,0.8859067960310523,0.11409320396894777
0,1,0.25893327461633925,0.7410667253836605
0,0,0.8399703626682409,0.16002963733175912
0,0,0.850552899285558,0.1494471007144419
0,1,0.08466167636473307,0.9153383236352671
0,0,0.8406681273656031,0.15933187263439694
1,1,2.6465275187437706e-10,0.9999999997353473
0,0,0.9030343122639518,0.09696568773604826
0,0,0.8639493697367226,0.1360506302632773
0,0,0.9431894632117438,0.05681053678825629
0,0,0.9139087931053202,0.08609120689467961
0,0,0.9913912799953764,0.008608720004623644
0,0,0.9099766355093776,0.09002336449062245
1,0,0.612626762427996,0.38737323757200387
1,1,0.17093667269102525,0.8290633273089747
0,0,0.893976996260072,0.10602300373992819
1,0,0.7351547033188548,0.2648452966811452
1,1,0.0776984658737779,0.9223015341262221
1,1,2.5348790446509002e-06,0.9999974651209554
1,1,0.25714021719819063,0.7428597828018094
0,0,0.9572144238230497,0.04278557617695049
0,0,0.8418680739800397,0.1581319260199603
1,1,2.415694021026047e-06,0.9999975843059788
0,0,0.9499361888454432,0.0500638111545569
0,0,0.91358071857264,0.08641928142736004
1,1,0.006186582865024112,0.9938134171349761
0,0,0.8907011518800559,0.10929884811994392
0,0,0.7312180787599413,0.2687819212400587
0,0,0.9256722010581889,0.07432779894181098
0,0,0.8095053142058304,0.19049468579416987
0,1,0.4023971006582954,0.5976028993417044
0,0,0.9673094905085926,0.03269050949140739
0,1,0.015634999028966198,0.9843650009710339
1,1,0.009457110598561238,0.9905428894014389
0,0,0.9549985217460396,0.0450014782539604
0,0,0.5852985151442475,0.41470148485575253
0,1,0.07978066120778347,0.9202193387922165
0,1,0.4330743330787955,0.5669256669212044
1,1,0.002921762096441548,0.9970782379035587
1,0,0.7100951089445644,0.28990489105543554
0,0,0.9157297327634963,0.0842702672365036
0,0,0.7039003194369117,0.29609968056308833
0,1,0.29788601354186517,0.7021139864581346
0,0,0.975022166971184,0.02497783302881591
1,0,0.691699667809353,0.30830033219064706
0,0,0.9648395373244915,0.03516046267550871
0,0,0.8465488366001138,0.15345116339988615
0,0,0.8541900413055037,0.1458099586944964
0,0,0.960746842726682,0.03925315727331809
0,0,0.8982202458121024,0.10177975418789778
1,1,0.04170951646931297,0.9582904835306871
0,0,0.9744251443988923,0.02557485560110763
0,0,0.881172454257598,0.11882754574240184
1,1,0.209230966074427,0.7907690339255729
0,0,0.8579513297681945,0.1420486702318056
1,1,1.1360724707726275e-09,0.9999999988639277
0,0,0.8978884844354885,0.10211151556451162
0,0,0.6579859816652688,0.34201401833473116
0,0,0.9374069119724823,0.06259308802751773
0,0,0.9530730082156293,0.04692699178437068
0,0,0.8934989256537806,0.1065010743462193
1,0,0.6251187024666992,0.3748812975333007
1,1,0.012085745117968056,0.987914254882032
1,1,0.031873115351748714,0.9681268846482513
0,0,0.9532002139238076,0.046799786076192465
1,1,5.506471845326042e-06,0.9999944935281547
0,1,0.4152023978354222,0.5847976021645778
0,0,0.9153785191636147,0.08462148083638527
0,1,0.4315517288092094,0.5684482711907908
0,1,0.465935248574378,0.5340647514256219
0,0,0.8893943513117878,0.11060564868821221
0,0,0.5524074153206667,0.4475925846793333
1,1,0.12477037167831691,0.8752296283216832
0,1,0.3743405347891341,0.625659465210866
1,0,0.7953054471036721,0.20469455289632793
0,0,0.9913912799953764,0.008608720004623644
1,1,0.09123736366475436,0.9087626363352457
0,1,0.19223468063114355,0.8077653193688563
0,0,0.9424344653084258,0.05756553469157419
1,1,0.3683115756608021,0.6316884243391978
1,1,2.4295133352264786e-08,0.9999999757048667
0,0,0.8803683991110115,0.11963160088898836
0,0,0.5362164113570758,0.4637835886429243
0,0,0.48816848361881315,0.511831516381187
1,1,0.018903968076666763,0.9810960319233332
1,1,5.3443872393520943e-08,0.9999999465561276
1,1,0.23336128731291927,0.766638712687081
0,0,0.8342418815211421,0.16575811847885796
1,1,0.134959799389195,0.8650402006108048
0,0,0.7236575732329324,0.27634242676706744
0,0,0.8067902828985922,0.1932097171014078
0,0,0.703625683655888,0.2963743163441118
1,1,0.4070762257173073,0.5929237742826928
0,0,0.7061141826507717,0.2938858173492284
0,1,0.3012868894642426,0.6987131105357578
0,0,0.9806446458348385,0.01935535416516157
1,1,0.01727534623233475,0.9827246537676652
0,0,0.9670562332268323,0.03294376677316778
0,0,0.6878146222018638,0.31218537779813604
0,0,0.8550746426840512,0.14492535731594897
1,1,0.03168207701855462,0.9683179229814455
0,0,0.6440242640409697,0.3559757359590303
0,0,0.9181922529498414,0.08180774705015878
0,0,0.9369128644964203,0.06308713550357985
0,0,0.9066422818281971,0.0933577181718031
1,1,0.17795249149617987,0.8220475085038201
0,0,0.8769734929324073,0.12302650706759259
0,0,0.8829272391077507,0.11707276089224933
1,1,0.035376746863499606,0.9646232531365004
0,0,0.9060353841512664,0.0939646158487335
0,0,0.8470868348552244,0.15291316514477576
0,0,0.8001035687284728,0.1998964312715272
1,0,0.8061114042427249,0.19388859575727513
1,1,4.2974187773707093e-07,0.9999995702581223
1,0,0.6713090588824895,0.3286909411175106
0,1,0.09168449299955374,0.9083155070004462
0,1,0.1933125251884682,0.8066874748115319
0,0,0.9142147384027034,0.0857852615972965
0,0,0.9019433646826057,0.09805663531739427
1,1,0.45354921721403585,0.5464507827859642
1,1,0.0848400046360547,0.9151599953639452
0,0,0.8890232087368949,0.11097679126310517
0,0,0.5951406286932029,0.4048593713067972
0,0,0.9736869926559608,0.026313007344039175
1,1,0.05374030704529859,0.9462596929547014
0,0,0.8453122169906314,0.1546877830093684
0,1,9.269989731889712e-06,0.9999907300102681
0,0,0.9297607870435222,0.07023921295647775
0,0,0.6997247308291754,0.3002752691708248
1,0,0.5541999555079116,0.4458000444920884
1,1,0.31561073602371426,0.6843892639762859
1,1,0.0721552443889766,0.9278447556110233
0,0,0.7684726194440034,0.23152738055599667
0,0,0.9522284713921074,0.047771528607892626
1,1,0.10335206444015174,0.8966479355598482
0,0,0.8095757834216251,0.19042421657837494
0,0,0.8931523137139794,0.10684768628602075
0,0,0.9737898813726329,0.026210118627367236
0,0,0.7988077383365385,0.20119226166346152
1,1,2.558543196650952e-10,0.9999999997441458
1,1,0.3966445596737167,0.6033554403262832
0,0,0.7655694860182,0.23443051398180018
0,0,0.8673318163945378,0.132668183605462
1,1,2.765407730970415e-13,0.9999999999997236
0,1,0.2583283162554234,0.7416716837445767
0,1,0.08770164215684742,0.9122983578431525
0,0,0.9527710348544716,0.04722896514552842
0,0,0.989595871952666,0.010404128047334016
0,0,0.9594125298874824,0.0405874701125177
0,0,0.9317692175834923,0.06823078241650765
0,1,0.4798191363466585,0.5201808636533416
0,1,0.3429769587965879,0.657023041203412
0,0,0.7992868797382919,0.20071312026170804
1,1,1.6066172149263048e-06,0.9999983933827851
1,0,0.7403704363995126,0.2596295636004876
0,0,0.9642331350492529,0.03576686495074718
0,0,0.8828059875274055,0.11719401247259466
0,0,0.9141139775956811,0.08588602240431882
0,0,0.9390391842270817,0.060960815772918245
0,0,0.805665405376065,0.19433459462393518
1,1,0.18070454770032832,0.8192954522996714
0,1,0.05131711045843089,0.9486828895415691
1,1,0.24670925453697654,0.7532907454630234
0,0,0.617080710136783,0.38291928986321705
1,0,0.7385659799758791,0.26143402002412086
0,0,0.853828332308381,0.14617166769161902
0,0,0.9480713079436546,0.05192869205634552
0,0,0.9961050881245163,0.003894911875483861
0,0,0.8186312813709743,0.18136871862902554
0,0,0.9197761208663753,0.08022387913362498
0,0,0.9522547175412905,0.04774528245870965
1,1,0.2611317124135084,0.7388682875864916
0,0,0.8784597878332824,0.12154021216671743
0,0,0.9580864977178365,0.041913502282163395
0,0,0.8826574206701082,0.11734257932989182
0,1,0.09019956899355171,0.9098004310064485
0,0,0.5375998897248543,0.46240011027514566
1,1,0.1855778973513606,0.8144221026486396
0,0,0.9804638115353032,0.01953618846469684
0,0,0.8261506921819747,0.17384930781802535
1,1,0.1107663311833741,0.889233668816626
0,0,0.9136336692345693,0.08636633076543059
1,1,0.020908816964855567,0.9790911830351445
0,0,0.9723333062818424,0.027666693718157588
1,1,6.364090618273092e-08,0.9999999363590939
0,0,0.7978096149845252,0.20219038501547473
0,0,0.845080776930751,0.15491922306924902
0,0,0.8530655220208369,0.1469344779791633
1,0,0.6242393577684424,0.37576064223155753
1,0,0.5373146937434026,0.4626853062565974
0,0,0.8040235752137106,0.19597642478628943
1,1,0.0630318041928659,0.936968195807134
0,0,0.882659668543737,0.11734033145626308
0,1,0.38170949133539517,0.6182905086646048
0,1,0.4615461474357994,0.5384538525642005
1,1,0.12472065089197537,0.8752793491080245
0,0,0.8172890363239134,0.18271096367608636
0,1,0.22621421389675622,0.7737857861032438
0,0,0.7062159966564918,0.2937840033435082
0,1,0.16266373973045156,0.8373362602695485
0,0,0.5585838228281058,0.4414161771718942
0,0,0.9757114207834182,0.02428857921658179
1,1,0.02740039983479731,0.9725996001652025
0,0,0.9685416601789018,0.03145833982109825
1,1,0.3035179084179913,0.6964820915820089
1,1,0.1320538676654074,0.8679461323345925
0,1,0.4081556083187534,0.5918443916812465
1,0,0.557368050733019,0.44263194926698113
0,0,0.8710654824117736,0.12893451758822627
0,0,0.9139445231184716,0.08605547688152848
0,0,0.728866887609044,0.2711331123909561
1,1,0.02339488777935814,0.9766051122206416
0,0,0.5382226860370031,0.46177731396299687
0,0,0.9777437808006245,0.02225621919937547
1,1,7.894701337388906e-11,0.9999999999210529
0,0,0.923080507029395,0.07691949297060481
1,1,0.06144528189092148,0.9385547181090786
0,0,0.8470247217240177,0.15297527827598212
0,0,0.8622900655497777,0.13770993445022237
0,0,0.7736378507246907,0.22636214927530937
1,1,0.028417390110960738,0.9715826098890393
0,0,0.7124783591832262,0.28752164081677384
0,0,0.9475164976330185,0.052483502366981585
1,1,0.1405311629385169,0.859468837061483
0,0,0.8159328628048637,0.18406713719513648
0,0,0.9690301558284508,0.030969844171549247
0,0,0.8728841792773021,0.12711582072269798
0,0,0.931321537144226,0.06867846285577398
0,0,0.7182639740359431,0.28173602596405684
0,0,0.9575813185272435,0.04241868147275641
0,0,0.9396969493179409,0.06030305068205897
0,0,0.8364206472611808,0.16357935273881913
0,0,0.6153198421051345,0.3846801578948655
0,0,0.9089381357040992,0.09106186429590085
1,1,0.007826953846988024,0.9921730461530122
0,0,0.9750585660651606,0.024941433934839448
1,1,0.03994002784303035,0.9600599721569695
0,0,0.7939359683483779,0.20606403165162243
0,0,0.9851492525058048,0.01485074749419519
0,0,0.8510716161349223,0.14892838386507765
0,0,0.8028734639720434,0.19712653602795652
0,0,0.9760093132457901,0.02399068675420993
0,0,0.9673825541309838,0.032617445869016076
1,0,0.5370542085334784,0.46294579146652143
1,0,0.9133459097376777,0.08665409026232235
0,0,0.930563189362246,0.06943681063775398
1,0,0.5245716930023435,0.4754283069976565
0,0,0.9385976137942372,0.06140238620576298
1,1,0.16463525902421464,0.8353647409757855
0,0,0.9824911696548954,0.017508830345104545
0,0,0.9368280506161699,0.06317194938382995
0,0,0.9408849099329142,0.059115090067085874
1,1,0.43196252612570957,0.5680374738742906
0,0,0.9794022245824626,0.02059777541753728
0,0,0.7570233656387805,0.24297663436121958
1,1,0.003188083794644632,0.9968119162053556
1,1,0.2652776208558648,0.7347223791441352
0,1,0.3973620771772471,0.602637922822753
0,1,0.3412718097958615,0.6587281902041382
0,0,0.932000847443513,0.06799915255648718
0,1,0.47262826894564836,0.5273717310543518
0,0,0.9040271028726019,0.09597289712739795
0,0,0.9517883694555797,0.048211630544420264
1,0,0.754697343806082,0.24530265619391806
0,0,0.9380001749368627,0.061999825063137344
1,1,8.949672895632057e-08,0.9999999105032711
0,0,0.8455020546426603,0.1544979453573399
0,1,0.16195361519444618,0.8380463848055538
1,1,0.2555786429328928,0.7444213570671073
0,0,0.861437210896964,0.13856278910303613
0,0,0.8902301242495693,0.1097698757504309
0,0,0.9851492525058048,0.01485074749419519
0,1,0.24016307848686158,0.7598369215131382
1,1,0.1016978826421447,0.8983021173578553
0,1,0.43368669119256636,0.5663133088074338
0,0,0.9337975982770871,0.06620240172291282
0,0,0.7597080872171131,0.24029191278288692
1,1,6.172023134700036e-06,0.9999938279768653
0,0,0.8812372971619535,0.11876270283804663
1,1,0.030506265297114706,0.9694937347028851
0,0,0.9110950642515618,0.08890493574843818
0,0,0.845199663456687,0.15480033654331338
0,0,0.9200791496090115,0.07992085039098844
1,0,0.6630574351444616,0.33694256485553836
0,0,0.9735423823149651,0.0264576176850348
1,1,8.234347281532146e-10,0.9999999991765653
1,0,0.6139770487208865,0.3860229512791135
1,1,0.014084431188364797,0.9859155688116354
0,0,0.7461904931747066,0.25380950682529313
0,0,0.8575936884235729,0.14240631157642708
0,0,0.9597151573050517,0.04028484269494825
1,0,0.5182671444376254,0.4817328555623746
1,1,0.03656848251240541,0.9634315174875946
1,1,0.21161640114056898,0.7883835988594312
0,0,0.491708847853509,0.508291152146491
0,0,0.8161887427225921,0.18381125727740788
0,0,0.8629218493959335,0.13707815060406642
0,0,0.5936477254646375,0.4063522745353624
0,0,0.8457217207231117,0.1542782792768883
0,0,0.5728578591012113,0.42714214089878866
0,0,0.9333598119304563,0.0666401880695437
0,0,0.9212219394081248,0.07877806059187542
0,0,0.8296301632559225,0.17036983674407755
0,0,0.5426961773973162,0.45730382260268376
0,1,0.07549221902857672,0.9245077809714233
1,1,0.12172211720669793,0.878277882793302
0,0,0.7323680367981046,0.26763196320189564
0,0,0.938901824020991,0.06109817597900887
0,0,0.5844217465441066,0.4155782534558934
0,0,0.9596727685022463,0.04032723149775366
0,0,0.9187140278141455,0.08128597218585455
0,0,0.8121810024027302,0.18781899759727014
1,1,0.09657365125724231,0.9034263487427576
1,1,0.13104547073882428,0.8689545292611757
0,1,0.14885533065875203,0.8511446693412479
0,1,0.33417990135824843,0.6658200986417515
0,0,0.7277053738108187,0.27229462618918143
0,0,0.7381904501046112,0.26180954989538874
0,0,0.780040476845935,0.2199595231540648
0,0,0.8665807255074887,0.13341927449251137
1,1,0.009344969747439681,0.9906550302525603
0,0,0.9514115308272474,0.048588469172752724
0,0,0.7886331387636413,0.2113668612363585
0,0,0.7792561486564655,0.22074385134353447
0,0,0.9492732440823616,0.050726755917638415
1,1,0.023253425937559805,0.9767465740624403
0,0,0.6364571105696418,0.36354288943035823
0,0,0.8540648942231674,0.14593510577683233
0,0,0.8868212587297969,0.11317874127020303
0,0,0.907092293110496,0.09290770688950391
0,0,0.8119413884448048,0.18805861155519535
0,0,0.7949850699568342,0.20501493004316576
0,1,0.3312994817271172,0.6687005182728828
0,0,0.9408012582211119,0.059198741778887974
0,1,0.4620949810411144,0.5379050189588857
0,0,0.9112649361532629,0.08873506384673702
1,0,0.7655179489835859,0.23448205101641412
0,0,0.7301199254064932,0.26988007459350666
0,0,0.8533376105302624,0.14666238946973761
0,0,0.9478616101779853,0.05213838982201472
0,0,0.6638502321156128,0.33614976788438716
1,0,0.5935923444664114,0.4064076555335886
0,0,0.9119811929046403,0.08801880709535972
0,0,0.7039927359578828,0.2960072640421173
0,1,0.24196527597346237,0.7580347240265376
0,0,0.9828250108045214,0.017174989195478614
0,0,0.8927983706639016,0.10720162933609838
0,0,0.558564636413927,0.44143536358607294
0,0,0.7572555280510862,0.24274447194891366
0,0,0.8496209751191143,0.1503790248808858
0,0,0.5984260462992815,0.40157395370071847
0,0,0.8715079070195789,0.12849209298042105
1,1,0.005462329204459633,0.9945376707955403
0,1,0.46411262802610986,0.53588737197389
1,0,0.7711053770959474,0.22889462290405246
0,0,0.8847570916778122,0.11524290832218753
0,0,0.8033506869158044,0.19664931308419537
0,0,0.8143925033975945,0.1856074966024054
0,0,0.9448571679344573,0.055142832065542755
0,0,0.9691088324248864,0.030891167575113482
0,0,0.9851492525058048,0.01485074749419519
0,0,0.9402488716564334,0.05975112834356663
1,1,0.14591946275233172,0.8540805372476683
0,0,0.9508790373987529,0.04912096260124712
0,1,0.4535485360463126,0.5464514639536874
0,0,0.7900689525043478,0.2099310474956519
0,0,0.9124689382964509,0.08753106170354887
0,0,0.9470368287467668,0.05296317125323321
0,1,0.04767382770491458,0.9523261722950853
1,0,0.6052786231614585,0.3947213768385416
0,0,0.9487926264782386,0.05120737352176138
0,0,0.8788209700768196,0.12117902992318055
0,0,0.9314392515188072,0.06856074848119266
1,1,2.5023323158142665e-06,0.9999974976676841
0,0,0.9096850894744604,0.09031491052553973
0,0,0.9309171169257553,0.06908288307424469
0,1,0.10030240223767753,0.8996975977623225
1,1,0.0032524702767133887,0.9967475297232867
0,0,0.8763291806250636,0.12367081937493646
0,0,0.5477683418524213,0.4522316581475786
0,0,0.9924436934187045,0.007556306581295526
0,0,0.9086898918637487,0.09131010813625132
0,0,0.9462751775091051,0.05372482249089508
0,0,0.5874008177902058,0.41259918220979436
0,0,0.9455714252893287,0.05442857471067127
1,1,0.22202665014807382,0.7779733498519262
0,0,0.8148445491635546,0.18515545083644525
1,1,3.572258199198182e-09,0.9999999964277418
0,0,0.7778943464088104,0.22210565359118947
1,1,0.1477876663877919,0.8522123336122084
0,0,0.8860357367438482,0.11396426325615161
0,0,0.6842435659447886,0.3157564340552113
0,0,0.9713242236976286,0.028675776302371465
