y_test,y_pred,y_pred_proba
1,1,0.9430523871280335
0,0,0.09710919627699456
1,1,0.9999962247066082
1,1,0.8448033445312011
0,0,0.13470787913471735
0,0,0.10875822684208666
0,0,0.11736806644618387
0,0,0.03350821769887645
0,0,0.07354944188891864
0,0,0.2135241346238302
0,0,0.33895394222337794
1,1,0.9999999634517204
0,0,0.16559247309783426
0,0,0.02940280441027405
1,1,0.9656762296294539
0,0,0.29839069082026193
1,1,0.9389579862836996
0,0,0.06053341868743534
0,0,0.011208531526543147
0,0,0.1283764013876524
0,0,0.1814689008985744
0,0,0.007915568828564578
0,0,0.38684859562491547
1,0,0.45642387160503595
0,0,0.16299099978636752
1,1,0.7787283884458556
1,1,0.9159604030290192
0,0,0.07416348487172138
0,0,0.23479498220759762
0,0,0.0607225156292617
0,0,0.3696978041236576
1,1,0.6865212491680218
1,0,0.18896752111032736
0,0,0.20103828966292261
1,1,0.7810552929007403
0,0,0.032082852451729
0,0,0.2206081158402432
1,1,0.9999825183351769
0,1,0.728888607752194
1,1,0.9157783235700698
1,1,0.8229383499233359
0,0,0.04531336248498268
1,1,0.9999969915104925
1,1,0.775527663815978
0,0,0.0722467030231597
0,0,0.09841184735399679
1,1,0.8461226660317829
0,0,0.18556652368771473
0,0,0.05623399319791058
1,1,0.9999999999086426
1,1,0.9999999996609721
0,0,0.053325073224955395
1,1,0.8846337431287139
0,0,0.0605088044865872
0,1,0.9022196389731727
1,1,0.9973743814652056
0,0,0.16316438901013464
0,0,0.11477820768425809
1,0,0.5
0,0,0.0794811850382777
0,0,0.20303032625675294
0,0,0.07282294831427899
0,0,0.02177145399737674
0,1,0.9200888483329203
1,1,0.8669128018782719
1,1,0.8885949055048429
1,1,0.9999917495765137
0,0,0.019656832525569913
1,1,0.9782747415095921
0,1,0.730414342106909
0,0,0.1825648889155502
0,0,0.10190096511770552
0,0,0.4777850881232978
1,1,0.9171044609709654
1,1,0.8545327312579841
1,1,0.9402828237146251
0,0,0.2145238165462208
0,0,0.11277214701373381
1,1,0.6977285370936632
1,1,0.6140335176902753
1,1,0.9586317877602806
1,1,0.5911157982578954
1,1,0.9045698732281185
0,0,0.47524748788809107
1,1,0.9453257307029955
1,1,0.9969224538789324
0,0,0.39084771435092025
0,0,0.30062049819244996
1,1,0.7971454079998939
0,0,0.1278040352662397
1,1,0.9471400425064839
1,1,0.9999965771488539
0,0,0.266568812794102
1,1,0.9843645051087992
0,0,0.021074097796555665
0,1,0.8727237378329382
1,1,0.9897756276989351
0,0,0.1464443422768533
1,1,0.9999968599290573
0,1,0.9892139914268273
0,0,0.027758602248318318
1,0,0.3923733196394331
0,0,0.303662928356673
0,0,0.2385861554584241
1,1,0.8322337449437499
1,1,0.8918435013910534
1,1,0.9219653657513047
1,1,0.7368027115255076
0,0,0.12323494154976553
0,0,0.044725852053672244
1,1,0.9301881264671826
1,1,0.9515777775356732
0,1,0.5402972392349289
0,0,0.20390771162342303
0,0,0.1264716626815035
1,1,0.5972146987036722
0,1,0.546119888530567
1,1,0.5327469024814566
1,1,0.9031874728629674
1,1,0.8360357180614254
0,0,0.06263811519592888
1,1,0.805595586253694
0,0,0.043531810468651407
0,0,0.007196610526750332
0,0,0.03126826060972529
1,1,0.9538655206662161
1,1,0.9999999989641847
0,0,0.003853274120250701
0,0,0.06445742771422448
0,0,0.18042674702105924
0,0,0.1061059800036646
0,0,0.20259926166629924
1,1,0.8349006512077718
0,0,0.1477726331242646
0,0,0.025248889418998204
0,0,0.08355955571966417
1,1,0.9570936287756112
0,0,0.45731480698811133
0,1,0.5930167574404901
0,0,0.0577040130629641
0,0,0.03959622874085502
0,0,0.03280231931536923
1,0,0.16321410325971783
0,0,0.23578946119046307
0,0,0.0023910259215101817
1,1,0.5474022600463432
1,1,0.9432244562660262
0,0,0.11645253246469868
1,1,0.999981626590053
0,1,0.7153996439953322
0,1,0.6200662629971455
1,1,0.9949470927715629
0,0,0.13380089053276722
1,1,0.9417095425391433
0,0,0.03307485197742726
0,0,0.017840839834690626
0,1,0.8397327371583287
1,1,0.999996437218496
1,1,0.6320175818183109
0,0,0.2541996472348115
1,1,0.5796236896222421
1,0,0.10241110890250955
1,1,0.8598917746504109
0,0,0.18537525795409274
0,1,0.777102881076523
0,0,0.09924902072873164
0,0,0.21066387049141352
1,1,0.8973371630230236
1,1,0.9953548056186138
1,1,0.9503183318609373
0,1,0.5721406641961837
0,0,0.1238777067758647
0,0,0.10089792497650997
0,0,0.20784548518513318
0,0,0.2639218738185406
0,0,0.15184253354217858
0,0,0.45459092126854106
1,1,0.7326773488299577
0,0,0.029805616164943816
0,0,0.08068672661897394
1,1,0.6286105252054133
0,0,0.04375715375642006
1,1,0.9116208400866215
1,1,0.8831741179698962
0,0,0.1669942912845157
1,1,0.9953539245246841
0,0,0.06834989407150786
0,0,0.01485087195962855
0,0,0.11018682331290668
0,0,0.14006650672958867
1,1,0.9999962478526584
1,0,0.4219878035373494
1,1,0.9948182104019653
1,0,0.27926510311588065
0,0,0.21677958503027178
0,0,0.1799583865321491
0,0,0.2798402170033701
0,0,0.3911093317539927
0,0,0.1517041970252327
0,0,0.17458548580917654
0,0,0.04601243375542044
0,0,0.14383648528299692
1,1,0.6353287543286583
0,0,0.14383720262936647
0,0,0.0972927761936267
0,0,0.11764202454660382
0,0,0.21408708858228442
1,1,0.7719035837068295
0,0,0.03858886780179134
1,1,0.950688373722237
1,1,0.9563357895744368
0,0,0.05860540851244322
0,0,0.049189261285671304
0,1,0.9301836730985907
1,1,0.9105208670819036
0,0,0.33152813747634685
0,0,0.3899729794339578
0,0,0.060641315320978335
1,1,0.9242934803846861
1,1,0.8130423511204924
0,0,0.11122185401183303
1,1,0.9752732756472452
0,0,0.3318095556672232
1,1,0.8073210855701514
1,1,0.9999999994778688
0,0,0.2074947858167136
1,1,0.9666298643214375
0,0,0.17149200164390518
0,0,0.04618792683088345
0,0,0.10170025478330715
0,0,0.32062120381306475
0,1,0.5240142211815877
1,1,0.9542807390575555
1,0,0.23694020748611008
0,0,0.3095142906158658
1,1,0.7608582822395752
0,1,0.7954508351379503
1,1,0.7981110781932527
1,1,0.9882017097760656
1,1,0.984436167201302
1,1,0.9053507300629254
0,0,0.04735448250974634
1,1,0.6832593039513634
0,0,0.1738971872162131
0,0,0.4720155062727139
0,0,0.0737089474855819
0,0,0.06637557826341554
0,0,0.1596654901480886
1,1,0.7062249841334796
0,0,0.04683092185075069
0,0,0.3818463773086996
1,0,0.1878261050641408
1,1,0.5301559201127123
0,0,0.4035646103070259
1,1,0.9999993295991304
1,0,0.21988338541548005
0,0,0.23519992067779885
0,0,0.5055145886092547
0,0,0.4174369143893026
0,1,0.6679805264287192
1,1,0.9999999934137802
0,1,0.860265383862638
0,0,0.09430119364548939
0,0,0.2484521909175391
0,0,0.0041196505916704165
0,0,0.09557408137130607
1,1,0.7095571720193747
0,0,0.07925371531732596
1,1,0.9814260012339152
0,0,0.058837065375307106
0,1,0.5135146789291669
0,1,0.9999988092043828
0,0,0.11379363273392776
1,0,0.42073990525910304
0,0,0.17430966253558497
0,0,0.10189619850245939
0,0,0.2219957052945764
0,0,0.18463216932805515
0,0,0.18503671747458197
0,0,0.040732232669136434
1,0,0.3506245920419794
0,0,0.07618304765783637
0,1,0.953221928409823
1,1,0.6252654831446992
0,0,0.21744442680007006
1,1,0.8364279921878208
1,1,0.9555624641647555
0,0,0.030529559375575586
0,0,0.0943136511124842
1,0,0.4284494760415657
0,0,0.2257630085604956
0,0,0.10438027059450963
0,0,0.31536197773692126
1,1,0.9745013991067167
1,0,0.488916052021931
1,1,0.9485582526328019
0,0,0.07597053328429465
0,0,0.07708323412222268
1,1,0.7053286134490976
1,1,0.8703737175963121
0,0,0.04698012029163271
0,0,0.08322306660787206
0,0,0.07677761432479724
0,0,0.04227617035807589
1,1,0.5116736149325172
1,1,0.9712107496810202
0,0,0.12796647188205468
1,1,0.876056087458285
1,1,0.8439055296890394
0,0,0.12246617552934819
0,0,0.028742080683732338
0,0,0.06444902713314202
0,0,0.09115348266216554
1,1,0.973263209540501
1,1,0.9789201842017384
0,1,0.7834327949832938
1,1,0.9857818569332076
0,1,0.8744794221178095
0,0,0.11137840272791501
0,0,0.06265773723823413
0,0,0.03754584298235737
0,1,0.9870150773531341
0,0,0.4784811223959555
1,1,0.9729686119743377
1,1,0.9918619439799276
0,0,0.12651792122918162
0,0,0.16429869676626196
0,0,0.48600973927143676
0,1,0.992530907365507
0,0,0.026542347352773055
0,0,0.2241190467424583
0,0,0.11629629257644811
0,0,0.4756820109261428
0,0,0.17295180061232454
0,0,0.23672072202186606
1,0,0.4933225148537809
0,0,0.11250119047384148
0,0,0.24503683707784563
0,0,0.17527582260920355
1,1,0.8511135829286193
0,0,0.38446676789319617
0,0,0.23196257292899902
0,0,0.07276834213549938
1,1,0.9973741253854742
1,0,0.3360690877993054
0,0,0.15452320011436416
0,0,0.016983795451656045
0,0,0.06187183331245656
0,0,0.1532025708540238
0,0,0.0931285246589547
0,0,0.04788161918682448
1,1,0.8706818518575303
0,0,0.06228652572154478
0,0,0.10079046493543367
0,0,0.16712825254547092
1,0,0.33871933417196504
0,0,0.14788676251773689
1,1,0.9999999992241206
0,0,0.13597425988305192
0,0,0.03590861656144393
1,1,0.7254386230850379
0,0,0.09210592126880521
1,1,0.9004467135588431
1,1,0.8035585244656314
1,1,0.679732446579368
0,0,0.09546313831174259
0,0,0.18058708914200855
0,0,0.03854541990983945
0,1,0.6463270210169167
0,0,0.1793343602687464
0,1,0.7006441416956363
1,1,0.9229943758029107
1,1,0.8810886022494914
0,0,0.23009095983326314
1,0,0.25003412963871713
0,0,0.4938394598930386
0,1,0.5755719230665663
0,0,0.0564930392973255
1,1,0.9962704829346845
1,1,0.5728324047889529
1,0,0.17893714214072673
0,1,0.5258933395871772
0,1,0.5755425009719651
1,1,0.8781204001124884
1,1,0.9012590194883656
0,0,0.03213031599450295
0,0,0.08909323709856104
1,1,0.9999990612193967
0,1,0.9433359962159797
1,1,0.9348921767381762
0,0,0.13152230688424188
0,0,0.33922793328334555
1,1,0.5984940584857529
0,0,0.07560761250204084
0,0,0.02651302027505081
0,1,0.581692182384343
0,0,0.15790769170840202
0,1,0.9817245910147087
0,0,0.16223631709657682
0,0,0.08285601293815331
1,1,0.8591003166351726
0,0,0.17325901241390695
0,0,0.09422758736012665
0,0,0.12106254997865867
