y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9165246010701505,0.08347539892984947
1,1,0.15926316713101554,0.8407368328689843
0,0,0.8368845450360354,0.16311545496396462
0,0,0.9750246102156331,0.02497538978436674
0,0,0.70721244749233,0.29278755250767025
0,0,0.8969997813315557,0.10300021866844435
0,1,0.10873529054459319,0.8912647094554066
1,1,0.39886672917454774,0.6011332708254522
0,0,0.946921902280495,0.053078097719504995
1,1,1.8374441226393563e-06,0.9999981625558773
0,0,0.8877631326068283,0.11223686739317167
1,1,0.2860979147338039,0.7139020852661963
0,0,0.6901590665759699,0.30984093342402996
1,1,0.09425462651009826,0.9057453734899018
0,0,0.9335516505332797,0.06644834946672028
0,0,0.8340541578084102,0.16594584219159014
0,0,0.8753047977255018,0.12469520227449814
0,1,0.07665069504195532,0.9233493049580447
0,0,0.8364416052229836,0.16355839477701617
1,1,0.005500291577213024,0.9944997084227871
1,1,0.07853530805195233,0.9214646919480477
0,0,0.7166721808723969,0.283327819127603
0,0,0.8460936014716577,0.1539063985283424
0,0,0.9660205056262361,0.033979494373763894
1,1,0.2537954920732202,0.7462045079267798
1,1,2.7963259799473218e-06,0.99999720367402
0,0,0.6473027162102851,0.35269728378971493
0,0,0.8459899122951511,0.1540100877048488
0,0,0.6151125516531292,0.3848874483468708
0,0,0.5,0.5
0,0,0.9866681357734634,0.013331864226536585
0,0,0.8989824440327501,0.10101755596725005
0,0,0.8301630926368665,0.1698369073631337
0,0,0.9213028628785078,0.0786971371214923
0,0,0.9616738020255629,0.038326197974437155
0,0,0.950699174558076,0.049300825441924066
0,0,0.8342836388915075,0.16571636110849264
0,0,0.5416800974567975,0.4583199025432025
1,1,0.037191590892267756,0.9628084091077322
0,0,0.5806789945819738,0.4193210054180262
0,0,0.8714514934891391,0.1285485065108609
1,1,3.676239796184348e-07,0.9999996323760203
0,0,0.9165197618265964,0.08348023817340354
1,0,0.6618384174219524,0.3381615825780476
0,1,3.589911589575508e-06,0.9999964100884104
1,1,0.07377807349495945,0.9262219265050404
0,0,0.8799808591207434,0.12001914087925655
0,1,0.1388531599089443,0.8611468400910559
1,1,0.05001771104832428,0.9499822889516757
1,0,0.694044404233844,0.30595559576615594
0,0,0.9255792311643739,0.07442076883562619
0,0,0.8955163802078068,0.10448361979219332
0,1,0.4584591251700305,0.5415408748299696
0,0,0.9317894266222196,0.06821057337778019
1,0,0.788919333756434,0.2110806662435658
0,0,0.8964914864169712,0.10350851358302858
0,0,0.9610664673263866,0.03893353267361351
0,0,0.8478343810491424,0.1521656189508576
1,0,0.6223386705707982,0.37766132942920183
0,0,0.8056878340335376,0.19431216596646225
1,1,0.42380071174489975,0.5761992882551003
0,0,0.9216960722438757,0.07830392775612446
0,1,0.05105750773844578,0.9489424922615544
1,0,0.6626175265212578,0.337382473478742
0,0,0.8935769979907642,0.10642300200923577
0,0,0.9256737749433308,0.07432622505666923
1,1,2.500424868298397e-08,0.9999999749957512
0,0,0.8443863430638863,0.15561365693611395
0,0,0.5891128873418929,0.410887112658107
0,0,0.9385218948734324,0.06147810512656759
0,0,0.9164318089166031,0.08356819108339672
0,0,0.9488113894454029,0.05118861055459694
1,1,4.015942443496483e-06,0.9999959840575565
1,1,0.034604440962072346,0.9653955590379277
1,1,1.1658011576315557e-05,0.9999883419884237
0,0,0.8629403525791873,0.13705964742081267
0,0,0.8693167525062969,0.13068324749370294
1,1,0.088610587652717,0.911389412347283
1,1,0.12451365812941761,0.8754863418705824
0,0,0.924149581542603,0.07585041845739716
1,1,0.037187847321740304,0.9628121526782596
0,0,0.9278898679150671,0.07211013208493278
0,0,0.8139298210541982,0.18607017894580194
1,0,0.875205599847285,0.12479440015271503
0,0,0.9579120543603875,0.042087945639612524
0,0,0.9731314804483938,0.026868519551606265
1,1,0.13135355528828824,0.8686464447117115
0,0,0.8074602643758607,0.19253973562413923
0,0,0.8258848634787542,0.17411513652124558
0,1,0.3370640032824857,0.6629359967175141
0,0,0.7725192467467857,0.2274807532532143
0,1,0.4481491132341522,0.5518508867658479
0,0,0.9761204497614033,0.023879550238596624
0,0,0.5643292064181367,0.43567079358186345
0,0,0.9157198603692573,0.08428013963074266
0,0,0.8194213774587684,0.18057862254123166
0,1,0.20572049610672907,0.7942795038932711
1,1,0.33307969290744394,0.6669203070925562
0,0,0.8073429896504901,0.1926570103495098
0,0,0.6278478864704286,0.3721521135295712
0,0,0.7210420522809414,0.2789579477190586
0,0,0.9114524464327455,0.08854755356725447
0,0,0.8740606409599067,0.12593935904009343
1,1,0.0030134489321865126,0.9969865510678134
0,0,0.8688097892701288,0.13119021072987125
0,0,0.6142968959426893,0.38570310405731056
0,0,0.8853126187604282,0.11468738123957169
0,0,0.9389976985044489,0.06100230149555121
1,0,0.6187111472047631,0.381288852795237
0,0,0.7029229922248714,0.2970770077751287
1,0,0.917326236068856,0.08267376393114388
1,0,0.8809564221233175,0.11904357787668254
0,0,0.8881513972953866,0.11184860270461346
1,0,0.5670647765473055,0.4329352234526946
0,0,0.9010883484600924,0.09891165153990766
1,1,0.08846426642242847,0.9115357335775718
0,0,0.9622647081347352,0.037735291865264926
0,0,0.8945824479272756,0.10541755207272444
0,0,0.8798228870568591,0.12017711294314103
0,0,0.9436896714156552,0.056310328584344725
1,1,0.22605626879420446,0.7739437312057955
0,0,0.9644375524955336,0.03556244750446629
1,1,0.03376154892680135,0.9662384510731986
0,0,0.9069716678348553,0.09302833216514458
0,0,0.7605634759187095,0.23943652408129065
0,0,0.9529408388360908,0.04705916116390915
1,1,0.007282894369016228,0.9927171056309839
0,0,0.8992636203438592,0.10073637965614089
0,0,0.8968425922257904,0.10315740777420958
0,0,0.887070757892331,0.11292924210766872
0,0,0.7334730957222533,0.26652690427774683
0,1,0.08458749143510988,0.91541250856489
0,0,0.8365678075107043,0.16343219248929597
0,0,0.9542002442836969,0.04579975571630317
0,0,0.7582229669829377,0.24177703301706233
0,0,0.8710517575146471,0.12894824248535264
1,1,0.01701112922089853,0.9829888707791014
0,0,0.8674774361235797,0.13252256387642022
0,0,0.784189348447594,0.21581065155240595
0,0,0.8705838872196453,0.1294161127803546
1,1,0.019747335585097836,0.9802526644149023
0,0,0.7904595048264121,0.20954049517358778
0,0,0.7630656508188075,0.23693434918119236
1,1,0.1835520163154812,0.8164479836845188
0,0,0.9522821199020173,0.04771788009798272
1,1,0.4708547283805147,0.5291452716194854
0,0,0.8995212377406602,0.10047876225933951
1,1,2.450272058827115e-07,0.9999997549727941
0,0,0.7511673430497953,0.2488326569502049
0,0,0.6520567384602307,0.3479432615397691
0,0,0.7561025005722123,0.24389749942778746
0,0,0.9747189086757125,0.025281091324287477
0,1,0.35337501118480524,0.6466249888151947
0,0,0.9381512184029808,0.0618487815970192
0,0,0.7927967225966631,0.20720327740333686
0,0,0.8733762866148349,0.12662371338516512
0,0,0.5364833904725741,0.4635166095274257
1,0,0.7933340130242938,0.2066659869757061
0,0,0.8031210376338668,0.19687896236613323
1,1,0.05545423766447395,0.9445457623355262
0,0,0.9686217015102061,0.031378298489793906
0,0,0.6092176778203187,0.3907823221796813
0,0,0.973907081600311,0.026092918399689007
0,0,0.9155053340842819,0.08449466591571819
0,0,0.8385857489733087,0.16141425102669116
0,0,0.768319331426777,0.2316806685732231
1,1,0.11308247924937219,0.8869175207506278
1,1,1.2125374299226782e-05,0.9999878746257008
0,0,0.7974182048605786,0.20258179513942143
0,0,0.9334453111693698,0.06655468883063013
0,0,0.976097626484221,0.023902373515778865
0,0,0.6868739009427406,0.31312609905725935
0,0,0.9252979794576754,0.07470202054232461
0,0,0.5467119219339757,0.4532880780660245
0,0,0.7922787840785349,0.20772121592146514
0,1,0.2751541161359781,0.7248458838640217
0,0,0.9733290164637255,0.026670983536274534
0,0,0.6789783150624543,0.3210216849375457
0,0,0.7307546056984329,0.269245394301567
0,1,0.47742731067320265,0.5225726893267973
1,1,0.012758108069716908,0.9872418919302828
1,0,0.6486433207803627,0.3513566792196373
1,1,0.08247215910590851,0.9175278408940912
1,1,0.013952093514366621,0.9860479064856332
0,0,0.8491720778165858,0.1508279221834142
0,0,0.8901197613148092,0.10988023868519094
0,0,0.9708467763698759,0.029153223630124136
1,1,0.024296223504182844,0.9757037764958171
0,0,0.919755268764927,0.0802447312350729
0,1,0.4827617544947885,0.5172382455052117
0,1,0.28594353020149454,0.7140564697985051
0,0,0.9509843719190189,0.04901562808098122
1,1,0.24969534342598937,0.7503046565740106
0,0,0.9082054888230237,0.09179451117697625
0,1,0.06223794283090523,0.9377620571690948
0,1,0.04933184014073929,0.9506681598592607
1,1,0.0037351640903189732,0.9962648359096811
0,0,0.904946110056497,0.09505388994350293
0,0,0.8587540748039236,0.14124592519607612
0,0,0.8819442138135373,0.11805578618646263
0,0,0.7520553455126432,0.24794465448735684
1,1,0.05014782773688916,0.9498521722631109
0,0,0.9981951603480429,0.0018048396519571948
0,0,0.9554131835116486,0.044586816488351465
1,0,0.5,0.5
0,0,0.8770228641320509,0.122977135867949
0,0,0.8745899187818265,0.12541008121817368
0,0,0.9772973724936092,0.022702627506390804
0,0,0.9774588809748458,0.022541119025154155
1,0,0.8480024006641176,0.15199759933588233
0,0,0.9633744162507618,0.036625583749238265
0,0,0.9184134417703472,0.08158655822965281
1,1,0.05590653825516772,0.9440934617448326
0,0,0.9129522539615864,0.08704774603841373
0,0,0.9496801312161504,0.050319868783849614
0,0,0.8068632990717678,0.193136700928232
0,1,0.3067576458509531,0.6932423541490468
1,1,0.1745192704829532,0.8254807295170469
0,0,0.8429423574427193,0.1570576425572807
0,0,0.8595220045386222,0.14047799546137793
0,0,0.7584439087140673,0.24155609128593283
0,0,0.5780884174984143,0.42191158250158567
1,1,0.17807001948972914,0.8219299805102709
0,0,0.9215586143544036,0.07844138564559643
0,0,0.796349067752658,0.20365093224734165
0,0,0.9360483911596064,0.06395160884039376
1,1,2.093766071597602e-06,0.9999979062339285
0,0,0.9730886518263427,0.026911348173657305
0,0,0.8219221211099363,0.17807787889006357
0,0,0.9054681138214001,0.0945318861785998
0,0,0.9897869783340513,0.010213021665948745
0,1,0.4274366914726501,0.57256330852735
0,0,0.7708226651284464,0.22917733487155342
0,0,0.9643811863699128,0.035618813630087155
1,1,0.11617801636178537,0.8838219836382147
1,1,0.07464085051194531,0.9253591494880545
0,0,0.9882888021511955,0.011711197848804528
0,0,0.884558790397636,0.11544120960236413
0,0,0.9664799171421121,0.033520082857887976
0,1,0.4767814331965234,0.5232185668034768
0,0,0.7978179257902632,0.20218207420973672
0,0,0.8859067960310515,0.11409320396894855
0,1,0.2589332746163413,0.7410667253836587
0,0,0.8399703626682384,0.16002963733176168
0,0,0.850552899285557,0.1494471007144429
0,1,0.0846616763647328,0.9153383236352673
0,0,0.8406681273656039,0.15933187263439616
1,1,2.6465275187437996e-10,0.9999999997353473
0,0,0.9030343122639534,0.09696568773604658
0,0,0.8639493697367229,0.13605063026327718
0,0,0.9431894632117438,0.05681053678825629
0,0,0.9139087931053207,0.08609120689467917
0,0,0.9913912799953761,0.00860872000462387
0,0,0.909976635509376,0.09002336449062377
1,0,0.6126267624280045,0.3873732375719953
1,1,0.17093667269102394,0.8290633273089761
0,0,0.8939769962600715,0.10602300373992851
1,0,0.7351547033188539,0.26484529668114626
1,1,0.07769846587377573,0.9223015341262242
1,1,2.5348790446508553e-06,0.9999974651209554
1,1,0.2571402171981866,0.7428597828018133
0,0,0.9572144238230494,0.042785576176950724
0,0,0.84186807398004,0.15813192601995996
1,1,2.415694021026116e-06,0.9999975843059788
0,0,0.9499361888454434,0.05006381115455666
0,0,0.9135807185726394,0.08641928142736059
1,1,0.006186582865024173,0.9938134171349758
0,0,0.8907011518800555,0.10929884811994449
0,0,0.731218078759941,0.2687819212400589
0,0,0.9256722010581889,0.07432779894181098
0,0,0.8095053142058297,0.19049468579417053
0,1,0.4023971006582902,0.5976028993417098
0,0,0.9673094905085919,0.032690509491408094
0,1,0.015634999028966208,0.9843650009710337
1,1,0.009457110598561082,0.9905428894014391
0,0,0.9549985217460399,0.04500147825396016
0,0,0.5852985151442444,0.4147014848557556
0,1,0.07978066120778379,0.9202193387922164
0,1,0.4330743330787957,0.5669256669212043
1,1,0.002921762096441622,0.9970782379035582
1,0,0.7100951089445617,0.2899048910554382
0,0,0.9157297327634932,0.08427026723650659
0,0,0.7039003194369096,0.2960996805630904
0,1,0.2978860135418667,0.7021139864581335
0,0,0.9750221669711832,0.024977833028816832
1,0,0.6916996678093573,0.30830033219064257
0,0,0.9648395373244915,0.03516046267550871
0,0,0.8465488366001115,0.15345116339988873
0,0,0.8541900413055041,0.14580995869449584
0,0,0.9607468427266832,0.0392531572733168
0,0,0.8982202458121009,0.10177975418789922
1,1,0.04170951646931312,0.958290483530687
0,0,0.9744251443988923,0.02557485560110763
0,0,0.881172454257598,0.11882754574240195
1,1,0.20923096607442715,0.7907690339255729
0,0,0.8579513297681941,0.1420486702318059
1,1,1.1360724707726554e-09,0.9999999988639277
0,0,0.8978884844354879,0.10211151556451215
0,0,0.6579859816652706,0.34201401833472933
0,0,0.9374069119724823,0.06259308802751773
0,0,0.9530730082156307,0.04692699178436938
0,0,0.8934989256537803,0.10650107434621976
1,0,0.6251187024666907,0.37488129753330934
1,1,0.012085745117968023,0.987914254882032
1,1,0.03187311535174892,0.9681268846482509
0,0,0.953200213923807,0.04679978607619292
1,1,5.506471845325943e-06,0.9999944935281547
0,1,0.4152023978354218,0.5847976021645783
0,0,0.9153785191636143,0.08462148083638572
0,1,0.43155172880921105,0.568448271190789
0,1,0.46593524857437774,0.5340647514256222
0,0,0.8893943513117881,0.11060564868821202
0,0,0.5524074153206578,0.44759258467934215
1,1,0.12477037167831734,0.8752296283216826
0,1,0.3743405347891311,0.625659465210869
1,0,0.7953054471036693,0.2046945528963306
0,0,0.9913912799953761,0.00860872000462387
1,1,0.09123736366475473,0.9087626363352453
0,1,0.19223468063114202,0.8077653193688582
0,0,0.9424344653084247,0.05756553469157526
1,1,0.3683115756608025,0.6316884243391975
1,1,2.4295133352264697e-08,0.9999999757048667
0,0,0.8803683991110108,0.11963160088898905
0,0,0.536216411357075,0.4637835886429249
0,0,0.48816848361881743,0.5118315163811827
1,1,0.01890396807666673,0.9810960319233331
1,1,5.344387239352055e-08,0.9999999465561276
1,1,0.23336128731291786,0.7666387126870823
0,0,0.8342418815211449,0.1657581184788549
1,1,0.1349597993891955,0.8650402006108046
0,0,0.7236575732329343,0.27634242676706583
0,0,0.8067902828985885,0.19320971710141144
0,0,0.7036256836558871,0.2963743163441129
1,1,0.40707622571730584,0.5929237742826939
0,0,0.7061141826507727,0.29388581734922725
0,1,0.30128688946423887,0.6987131105357612
0,0,0.9806446458348379,0.01935535416516203
1,1,0.017275346232334603,0.9827246537676654
0,0,0.9670562332268327,0.03294376677316731
0,0,0.6878146222018661,0.3121853777981338
0,0,0.8550746426840469,0.1449253573159533
1,1,0.0316820770185548,0.9683179229814451
0,0,0.6440242640409696,0.35597573595903054
0,0,0.9181922529498416,0.08180774705015856
0,0,0.9369128644964201,0.06308713550358008
0,0,0.9066422818281938,0.09335771817180608
1,1,0.17795249149618092,0.8220475085038194
0,0,0.8769734929324067,0.12302650706759315
0,0,0.8829272391077502,0.11707276089224962
1,1,0.03537674686349894,0.9646232531365009
0,0,0.9060353841512684,0.09396461584873152
0,0,0.8470868348552223,0.152913165144778
0,0,0.8001035687284749,0.19989643127152523
1,0,0.8061114042427345,0.19388859575726566
1,1,4.297418777370778e-07,0.9999995702581223
1,0,0.6713090588824928,0.3286909411175071
0,1,0.0916844929995552,0.9083155070004446
0,1,0.19331252518846317,0.8066874748115369
0,0,0.9142147384027053,0.08578526159729451
0,0,0.9019433646826056,0.09805663531739447
1,1,0.453549217214036,0.5464507827859639
1,1,0.08484000463605414,0.9151599953639457
0,0,0.889023208736894,0.11097679126310606
0,0,0.5951406286932005,0.4048593713067994
0,0,0.9736869926559608,0.026313007344039175
1,1,0.053740307045298016,0.9462596929547019
0,0,0.845312216990631,0.15468778300936897
0,1,9.269989731889829e-06,0.9999907300102681
0,0,0.9297607870435212,0.07023921295647874
0,0,0.6997247308291772,0.30027526917082276
1,0,0.5541999555078992,0.44580004449210064
1,1,0.3156107360237098,0.6843892639762901
1,1,0.07215524438897407,0.927844755611026
0,0,0.7684726194439995,0.23152738055600056
0,0,0.9522284713921074,0.047771528607892626
1,1,0.10335206444015187,0.8966479355598481
0,0,0.8095757834216212,0.19042421657837869
0,0,0.8931523137139787,0.10684768628602143
0,0,0.9737898813726321,0.02621011862736793
0,0,0.7988077383365383,0.2011922616634616
1,1,2.558543196650907e-10,0.9999999997441458
1,1,0.3966445596737103,0.6033554403262896
0,0,0.7655694860181996,0.23443051398180043
0,0,0.8673318163945365,0.1326681836054636
1,1,2.765407730970533e-13,0.9999999999997236
0,1,0.2583283162554229,0.7416716837445771
0,1,0.08770164215684673,0.9122983578431532
0,0,0.9527710348544713,0.04722896514552867
0,0,0.989595871952666,0.010404128047334016
0,0,0.9594125298874822,0.04058747011251793
0,0,0.9317692175834918,0.0682307824165082
0,1,0.4798191363466623,0.5201808636533377
0,1,0.34297695879659457,0.6570230412034054
0,0,0.7992868797382922,0.20071312026170784
1,1,1.6066172149263362e-06,0.9999983933827851
1,0,0.7403704363995119,0.25962956360048806
0,0,0.9642331350492529,0.03576686495074718
0,0,0.8828059875274054,0.11719401247259478
0,0,0.9141139775956805,0.08588602240431949
0,0,0.9390391842270821,0.060960815772917794
0,0,0.8056654053760638,0.19433459462393615
1,1,0.1807045477003281,0.819295452299672
0,1,0.05131711045843057,0.9486828895415694
1,1,0.24670925453697562,0.7532907454630243
0,0,0.6170807101367813,0.3829192898632187
1,0,0.7385659799758806,0.2614340200241197
0,0,0.853828332308384,0.14617166769161624
0,0,0.9480713079436541,0.05192869205634587
0,0,0.9961050881245163,0.003894911875483861
0,0,0.8186312813709693,0.18136871862903067
0,0,0.9197761208663762,0.08022387913362383
0,0,0.9522547175412907,0.0477452824587094
1,1,0.261131712413509,0.7388682875864909
0,0,0.8784597878332824,0.12154021216671755
0,0,0.9580864977178375,0.041913502282162576
0,0,0.8826574206701049,0.11734257932989502
0,1,0.09019956899355376,0.9098004310064464
0,0,0.53759988972486,0.46240011027514016
1,1,0.18557789735136274,0.8144221026486373
0,0,0.9804638115353027,0.0195361884646973
0,0,0.8261506921819749,0.17384930781802524
1,1,0.11076633118337118,0.8892336688166289
0,0,0.9136336692345709,0.08636633076542925
1,1,0.02090881696485571,0.9790911830351445
0,0,0.9723333062818424,0.027666693718157588
1,1,6.364090618273364e-08,0.9999999363590939
0,0,0.7978096149845273,0.20219038501547262
0,0,0.84508077693075,0.15491922306925004
0,0,0.8530655220208369,0.1469344779791633
1,0,0.6242393577684391,0.3757606422315609
1,0,0.5373146937433957,0.4626853062566045
0,0,0.8040235752137103,0.19597642478628996
1,1,0.06303180419286672,0.9369681958071335
0,0,0.8826596685437367,0.11734033145626328
0,1,0.3817094913353917,0.6182905086646084
0,1,0.4615461474357976,0.5384538525642024
1,1,0.12472065089197588,0.8752793491080243
0,0,0.8172890363239147,0.18271096367608528
0,1,0.22621421389675736,0.7737857861032426
0,0,0.7062159966564888,0.29378400334351135
0,1,0.16266373973045106,0.8373362602695491
0,0,0.5585838228281124,0.44141617717188764
0,0,0.9757114207834178,0.024288579216582257
1,1,0.027400399834797296,0.9725996001652026
0,0,0.9685416601789018,0.03145833982109825
1,1,0.30351790841798765,0.6964820915820122
1,1,0.13205386766540816,0.867946132334592
0,1,0.4081556083187541,0.5918443916812459
1,0,0.5573680507330169,0.44263194926698324
0,0,0.8710654824117737,0.12893451758822613
0,0,0.913944523118472,0.08605547688152813
0,0,0.7288668876090436,0.2711331123909567
1,1,0.023394887779358286,0.9766051122206417
0,0,0.5382226860370074,0.4617773139629926
0,0,0.9777437808006239,0.02225621919937616
1,1,7.894701337389216e-11,0.9999999999210529
0,0,0.923080507029395,0.07691949297060481
1,1,0.06144528189092167,0.9385547181090782
0,0,0.8470247217240183,0.15297527827598145
0,0,0.8622900655497782,0.13770993445022195
0,0,0.7736378507246889,0.22636214927531098
1,1,0.028417390110960575,0.9715826098890394
0,0,0.7124783591832221,0.2875216408167779
0,0,0.9475164976330192,0.052483502366980885
1,1,0.14053116293851786,0.859468837061482
0,0,0.8159328628048625,0.18406713719513748
0,0,0.9690301558284513,0.030969844171548782
0,0,0.8728841792773011,0.12711582072269897
0,0,0.931321537144227,0.06867846285577321
0,0,0.7182639740359399,0.2817360259640604
0,0,0.9575813185272414,0.042418681472758776
0,0,0.9396969493179405,0.060303050682059586
0,0,0.8364206472611806,0.16357935273881932
0,0,0.6153198421051308,0.38468015789486926
0,0,0.9089381357040989,0.09106186429590107
1,1,0.00782695384698811,0.9921730461530119
0,0,0.9750585660651602,0.02494143393483979
1,1,0.03994002784303109,0.9600599721569689
0,0,0.793935968348378,0.2060640316516224
0,0,0.9851492525058048,0.01485074749419519
0,0,0.8510716161349221,0.148928383865078
0,0,0.8028734639720424,0.19712653602795754
0,0,0.9760093132457899,0.023990686754210164
0,0,0.9673825541309836,0.03261744586901642
1,0,0.5370542085334782,0.46294579146652187
1,0,0.9133459097376807,0.08665409026231925
0,0,0.9305631893622455,0.06943681063775453
1,0,0.5245716930023484,0.47542830699765154
0,0,0.9385976137942382,0.06140238620576198
1,1,0.16463525902421766,0.8353647409757823
0,0,0.9824911696548961,0.01750883034510386
0,0,0.9368280506161708,0.06317194938382917
0,0,0.9408849099329152,0.0591150900670848
1,1,0.43196252612570496,0.5680374738742952
0,0,0.9794022245824626,0.02059777541753728
0,0,0.7570233656387809,0.24297663436121916
1,1,0.0031880837946446365,0.9968119162053555
1,1,0.2652776208558648,0.7347223791441352
0,1,0.39736207717724636,0.6026379228227539
0,1,0.3412718097958597,0.6587281902041401
0,0,0.9320008474435109,0.06799915255648918
0,1,0.4726282689456522,0.527371731054348
0,0,0.9040271028726039,0.09597289712739618
0,0,0.9517883694555797,0.048211630544420264
1,0,0.7546973438060828,0.24530265619391717
0,0,0.938000174936863,0.061999825063136976
1,1,8.949672895632123e-08,0.9999999105032711
0,0,0.8455020546426619,0.15449794535733827
0,1,0.16195361519444232,0.8380463848055577
1,1,0.2555786429328941,0.7444213570671059
0,0,0.8614372108969629,0.13856278910303726
0,0,0.890230124249565,0.10976987575043512
0,0,0.9851492525058048,0.01485074749419519
0,1,0.24016307848686194,0.7598369215131383
1,1,0.1016978826421419,0.8983021173578583
0,1,0.43368669119256653,0.5663133088074334
0,0,0.9337975982770874,0.06620240172291249
0,0,0.7597080872171157,0.24029191278288406
1,1,6.172023134700013e-06,0.9999938279768653
0,0,0.8812372971619542,0.11876270283804594
1,1,0.030506265297115778,0.9694937347028841
0,0,0.9110950642515626,0.08890493574843743
0,0,0.8451996634566871,0.1548003365433129
0,0,0.9200791496090125,0.0799208503909879
1,0,0.6630574351444618,0.33694256485553814
0,0,0.9735423823149664,0.026457617685033758
1,1,8.234347281532172e-10,0.9999999991765653
1,0,0.6139770487208854,0.3860229512791146
1,1,0.014084431188365094,0.9859155688116349
0,0,0.7461904931747119,0.25380950682528824
0,0,0.8575936884235729,0.14240631157642708
0,0,0.9597151573050524,0.04028484269494755
1,0,0.5182671444376254,0.4817328555623746
1,1,0.036568482512405395,0.9634315174875946
1,1,0.21161640114056748,0.7883835988594325
0,0,0.4917088478535105,0.5082911521464895
0,0,0.8161887427225923,0.18381125727740769
0,0,0.8629218493959319,0.13707815060406836
0,0,0.5936477254646417,0.40635227453535827
0,0,0.8457217207231085,0.1542782792768916
0,0,0.5728578591012204,0.42714214089877955
0,0,0.9333598119304553,0.0666401880695447
0,0,0.9212219394081228,0.07877806059187709
0,0,0.8296301632559222,0.17036983674407788
0,0,0.5426961773973157,0.45730382260268415
0,1,0.07549221902857495,0.9245077809714249
1,1,0.12172211720669686,0.8782778827933032
0,0,0.7323680367981033,0.26763196320189675
0,0,0.9389018240209916,0.06109817597900832
0,0,0.5844217465441051,0.41557825345589483
0,0,0.9596727685022455,0.0403272314977545
0,0,0.9187140278141454,0.08128597218585479
0,0,0.8121810024027304,0.18781899759726964
1,1,0.09657365125724174,0.9034263487427583
1,1,0.13104547073882514,0.8689545292611748
0,1,0.1488553306587531,0.8511446693412469
0,1,0.33417990135825254,0.6658200986417476
0,0,0.7277053738108191,0.2722946261891809
0,0,0.7381904501046086,0.2618095498953914
0,0,0.7800404768459355,0.2199595231540644
0,0,0.8665807255074899,0.13341927449251004
1,1,0.009344969747439634,0.9906550302525603
0,0,0.9514115308272468,0.048588469172753064
0,0,0.7886331387636459,0.21136686123635398
0,0,0.7792561486564655,0.22074385134353447
0,0,0.9492732440823619,0.05072675591763817
1,1,0.02325342593755983,0.9767465740624401
0,0,0.636457110569648,0.36354288943035196
0,0,0.8540648942231687,0.1459351057768315
0,0,0.8868212587297962,0.1131787412702036
0,0,0.9070922931104969,0.09290770688950291
0,0,0.8119413884448047,0.18805861155519546
0,0,0.7949850699568352,0.2050149300431649
0,1,0.33129948172710855,0.6687005182728918
0,0,0.9408012582211115,0.059198741778888585
0,1,0.462094981041114,0.537905018958886
0,0,0.9112649361532642,0.08873506384673592
1,0,0.7655179489835843,0.23448205101641564
0,0,0.730119925406489,0.26988007459351093
0,0,0.8533376105302627,0.1466623894697374
0,0,0.9478616101779866,0.052138389822013416
0,0,0.6638502321156136,0.3361497678843863
1,0,0.5935923444664126,0.40640765553358754
0,0,0.9119811929046396,0.08801880709536027
0,0,0.7039927359578783,0.29600726404212163
0,1,0.24196527597346681,0.7580347240265334
0,0,0.9828250108045214,0.017174989195478614
0,0,0.8927983706639148,0.10720162933608518
0,0,0.5585646364139166,0.4414353635860834
0,0,0.7572555280510888,0.24274447194891113
0,0,0.8496209751191143,0.1503790248808858
0,0,0.5984260462992819,0.40157395370071797
0,0,0.8715079070195789,0.12849209298042105
1,1,0.005462329204459611,0.9945376707955403
0,1,0.46411262802611297,0.5358873719738869
1,0,0.7711053770959486,0.22889462290405138
0,0,0.8847570916778122,0.11524290832218777
0,0,0.8033506869158025,0.1966493130841974
0,0,0.8143925033975946,0.18560749660240525
0,0,0.944857167934456,0.05514283206554407
0,0,0.9691088324248862,0.030891167575113718
0,0,0.9851492525058048,0.01485074749419519
0,0,0.9402488716564347,0.059751128343565524
1,1,0.14591946275233122,0.8540805372476686
0,0,0.9508790373987529,0.04912096260124712
0,1,0.45354853604632145,0.5464514639536785
0,0,0.7900689525043463,0.20993104749565358
0,0,0.9124689382964517,0.08753106170354809
0,0,0.9470368287467663,0.05296317125323367
0,1,0.047673827704913685,0.9523261722950862
1,0,0.6052786231614609,0.3947213768385392
0,0,0.9487926264782398,0.05120737352176006
0,0,0.8788209700768209,0.12117902992317908
0,0,0.9314392515188077,0.06856074848119222
1,1,2.5023323158142487e-06,0.9999974976676841
0,0,0.9096850894744607,0.0903149105255394
0,0,0.9309171169257557,0.06908288307424425
0,1,0.10030240223767847,0.8996975977623216
1,1,0.0032524702767133943,0.9967475297232868
0,0,0.8763291806250636,0.12367081937493646
0,0,0.5477683418524198,0.45223165814758004
0,0,0.9924436934187045,0.007556306581295526
0,0,0.9086898918637493,0.09131010813625075
0,0,0.9462751775091043,0.05372482249089579
0,0,0.5874008177902044,0.4125991822097956
0,0,0.9455714252893281,0.05442857471067174
1,1,0.22202665014807463,0.7779733498519253
0,0,0.8148445491635522,0.18515545083644783
1,1,3.572258199198436e-09,0.9999999964277418
0,0,0.7778943464088041,0.22210565359119566
1,1,0.14778766638779176,0.8522123336122083
0,0,0.8860357367438482,0.11396426325615189
0,0,0.6842435659447894,0.3157564340552107
0,0,0.9713242236976289,0.028675776302371236
0,0,0.9552736676475411,0.04472633235245892
