y_test,y_pred,y_pred_proba
0,0,0.1347963021346223
0,0,0.22881420660204577
0,0,0.4005365254878188
0,1,0.6545728646857173
0,0,0.06292041894055465
0,0,0.017801828232695154
0,0,0.23895990787773091
1,0,0.19352638034502642
0,0,0.2049889754247002
0,0,0.18942483806082616
1,1,0.9592562317123187
0,1,0.9253075283870246
0,0,0.03741141338777531
0,0,0.048865267196142335
0,1,0.7460940595915151
0,0,0.116862858281056
0,1,0.9442143465948236
0,0,0.14989505556409155
0,0,0.07956971673349438
0,1,0.5919333335896112
0,0,0.06937848551931852
0,0,0.02562558398033811
0,1,0.8941361425582549
0,0,0.06045980144675331
0,0,0.02469526847531224
0,1,0.5591001386180823
0,0,0.2903789749052288
0,0,0.043682444374696275
0,0,0.01794000886409964
0,0,0.06690073689014682
0,0,0.41900199579261505
0,0,0.10034085722525475
0,0,0.22460465107357702
0,0,0.05940407196552228
0,0,0.24187713412535478
0,1,0.5338239105352913
0,0,0.2218993440851047
0,0,0.35548439287148953
0,0,0.2210148095365555
0,1,0.5463111750082292
0,0,0.09602910582075802
0,0,0.1807322801957032
0,0,0.04840159051993675
0,0,0.450265906276976
0,0,0.11096837640710404
0,0,0.10233958556868122
0,0,0.1501183994668781
0,0,0.06474246006574456
0,0,0.03064111111854188
0,0,0.03363893365382911
1,0,0.16079122549944178
0,0,0.12125707093283371
0,0,0.03023170343231392
0,0,0.1331022252615264
0,0,0.17107349375319184
0,0,0.11419860720426381
0,0,0.016661744586627062
0,0,0.05741617081933516
0,0,0.0360298312990701
0,0,0.06149649221424152
0,0,0.017587527825098093
0,0,0.06150680004697547
0,0,0.022598442479359396
0,0,0.08334119889461146
0,0,0.11474426027850046
0,0,0.21953013207626063
1,1,0.5983862260340809
1,1,0.9787431566388084
0,1,0.5562612865963134
0,0,0.33194115130990426
0,1,0.706133227034217
0,0,0.01474881002889015
0,0,0.13574012472149452
0,0,0.11686733176967704
0,0,0.36086178234604016
0,0,0.17923006018564272
0,0,0.09511513774962908
0,0,0.2239958921590371
0,0,0.185401922623886
0,0,0.0561051057362574
0,0,0.14062269169657002
1,1,0.9851197771192821
0,0,0.24657549172588272
0,0,0.36616663091405954
0,0,0.5
0,1,0.5993794936927698
0,0,0.19741821919605074
0,0,0.18820688098106342
0,0,0.12612112877579607
0,0,0.2181141899601956
0,0,0.05420166285771131
0,0,0.08817146826002127
0,0,0.1257519981052679
0,0,0.01914850247030312
0,0,0.0645260345603797
0,0,0.017067550669116735
0,0,0.29194610466497023
0,0,0.09350193607242248
0,0,0.14978618976668184
0,0,0.0681197600739574
0,0,0.11663766930510369
0,0,0.10251268266857567
0,0,0.11767420150689913
0,0,0.0505165536243582
1,1,0.9999894290259608
0,0,0.1524028800153427
0,0,0.05175956376042158
0,0,0.2536700698455344
0,0,0.05999115539250413
0,0,0.030877834975479884
0,0,0.03263059033878102
0,1,0.8283366756364715
0,1,0.6449187318379918
0,1,0.8146626571655288
0,0,0.1780647019577325
0,0,0.1579162019582113
0,0,0.33199601859219735
0,0,0.07836734206755928
0,0,0.06533374855132758
0,0,0.15318113621460874
0,0,0.2289748578531817
0,1,0.5599689274263829
1,1,0.7892336475449326
0,1,0.9205757490818961
0,0,0.17507050624134723
0,0,0.04090056609720379
0,1,0.6044531013146732
0,0,0.08048193595763356
0,0,0.2521264159804663
0,0,0.11534109759661314
0,1,0.8837450676463006
0,0,0.08458874067989883
0,0,0.12955171318242914
0,0,0.07102551227181937
0,0,0.4270488952608389
0,0,0.13551756963833556
0,0,0.02934268255481945
0,0,0.025914713897991333
0,1,0.6162344288783851
0,0,0.1217780736377062
0,0,0.017715486414741327
0,1,0.7846858737645633
0,0,0.36713708560922154
0,0,0.07464648241908008
1,1,0.99999999847466
0,1,0.7151836203882748
0,0,0.2315664247472909
0,0,0.19221904121874894
0,0,0.2577828071185921
0,1,0.7067761466584541
1,1,0.9442678072327898
0,0,0.06562267012553663
0,1,0.9161410779142902
0,0,0.22478827303792184
0,0,0.14941957357440933
0,0,0.10604754184916347
0,0,0.05396103841102546
0,0,0.12025642513276813
0,0,0.04041695656122743
0,0,0.035672700592429926
0,0,0.051822413409930025
0,0,0.423739443108234
0,1,0.7903322117680993
0,0,0.0734611993472851
0,0,0.4349251134588454
0,0,0.09733120542066118
0,0,0.14754137745708287
0,0,0.12309505589628167
1,1,0.8711181913599748
0,0,0.22722503839006936
0,1,0.9696579332159001
0,1,0.9410219817930466
0,0,0.09162956323683724
0,0,0.2654879435041807
0,0,0.20706350979743182
0,0,0.08658008965259625
0,1,0.9578247937919399
0,0,0.053106670528949886
0,0,0.12306218489386665
1,1,0.7424049856672368
0,0,0.3812456304152623
1,0,0.30799057911509187
0,1,0.6582986807772107
0,0,0.1934021650558893
0,0,0.3782732925908364
0,0,0.15317868497400774
0,0,0.23699914323782342
0,0,0.18802199402431033
0,1,0.9910522646336232
0,0,0.1378387182657829
0,0,0.13274891970862193
0,1,0.999999999638145
0,0,0.18309802323243868
0,0,0.25607192438771387
0,0,0.09201078905204844
0,0,0.08356655757588446
1,1,0.647584684295247
0,0,0.05978145999066773
0,0,0.1976756018425536
1,1,0.7940663842610599
0,0,0.07339725642606962
0,0,0.14528404019118282
0,0,0.07273333490528112
0,0,0.20070713792234235
0,0,0.08613864182930553
0,0,0.03407174141166246
0,0,0.31383533481439424
0,1,0.7214491436263563
0,0,0.1348670093042113
0,0,0.04716552130280456
0,0,0.30061030120691445
0,0,0.28155664456682994
0,0,0.167039274986644
1,0,0.38396423389057754
0,0,0.06188167748850364
0,0,0.28343870963089246
0,0,0.12790795633179391
0,0,0.031808935744799906
0,0,0.5
0,0,0.05046427973906304
0,0,0.0243574965513148
0,0,0.13774366430831023
0,0,0.15172700428390068
0,0,0.006696376226871755
0,0,0.08865269360427736
0,0,0.13742193663143232
0,0,0.09928219218623953
0,0,0.15578606818194823
0,1,0.6567383960427683
0,0,0.09561777772958541
0,1,0.9955985109726704
0,0,0.0972828057074469
0,0,0.08538248320558674
0,1,0.5260039832849706
0,0,0.05051538256385754
0,0,0.06678667856812631
0,0,0.02143044082970793
0,0,0.1401411686253191
0,0,0.4423600508737871
0,0,0.05442686355221254
0,0,0.06887406885822013
0,0,0.002384006174124707
0,0,0.032296626734602873
0,0,0.12052615110987389
1,1,0.912739917895008
0,0,0.011681027380707665
0,0,0.18200687084319953
0,0,0.10407339519792252
0,0,0.16330926235406065
0,1,0.5125398351046625
0,0,0.16909715113050802
1,1,0.7917140184480806
0,0,0.1565051334592959
0,0,0.12976302055605227
0,0,0.31177803510051855
1,1,0.9568708235076343
0,1,0.7813854301884483
0,0,0.3479247235189638
1,1,0.9111307697315381
0,0,0.27937848092787143
0,1,0.5646957814165764
0,0,0.10383716638905764
1,1,0.9192123819434436
0,0,0.08810702097999139
0,0,0.0924939291479343
0,0,0.0765618583496717
0,0,0.41300654265352554
0,0,0.3693706000914016
0,0,0.14395283132947279
0,0,0.1846347405443524
0,0,0.017679906060251712
0,0,0.08029441564169444
0,0,0.1269710150864698
0,0,0.006493697292850988
0,0,0.031193678376501843
0,1,0.6855885931668951
0,0,0.12854425018381457
0,0,0.12130109311431189
0,0,0.1333328752401144
1,1,0.8505659684166537
0,1,0.9297834366049761
0,0,0.010423305821089367
0,0,0.04153112321761655
0,0,0.1557437461874594
0,0,0.08644830059505973
0,0,0.2965370816216204
0,0,0.027910070868585508
0,0,0.0694711020498815
0,0,0.07315342092703941
1,1,0.76239266984231
0,0,0.05366125142716295
0,0,0.19590063515071673
0,0,0.31739098814320715
0,0,0.031052746569134714
1,1,0.6368861555924169
0,0,0.09563451211638276
0,0,0.10113019814201081
0,0,0.025988586955996713
0,0,0.12085423962124267
0,0,0.4569231258169883
0,0,0.18855595033267916
1,1,0.947940088023426
0,1,0.7534981343962479
0,0,0.06025343246648763
0,0,0.0970543178407665
0,0,0.04001526145756143
0,0,0.04917117947223603
0,0,0.2206440704260569
0,0,0.07153998165858559
0,0,0.21406354437184402
0,0,0.13914440127154273
0,0,0.2226538721419518
0,0,0.03462582642927862
0,0,0.0185187414054117
0,0,0.2168712370764175
0,0,0.09293403792938776
0,0,0.41439678937947283
0,0,0.08398650087207979
0,0,0.10184964160439401
0,0,0.07944745803575033
0,1,0.9940203548476044
0,0,0.043098512314867554
0,0,0.14370064123029855
0,0,0.15829482004691717
0,0,0.03988507118193537
0,0,0.1272064396587637
0,1,0.8756498569204423
0,1,0.8102430677687915
1,1,0.9556474040702475
0,0,0.03439710877168085
0,0,0.047430338623277106
0,0,0.14504099224887723
0,0,0.2509936664895528
0,0,0.04344165089155432
0,0,0.20132218427140777
0,1,0.8575980426917572
0,0,0.10788521960270518
0,0,0.06009942263927267
0,0,0.16719302709090295
0,0,0.48733853379326236
1,1,0.6073020653192325
0,0,0.0727594962212992
0,0,0.13491446204639687
0,0,0.3232280981380041
0,1,0.9786712011805226
0,0,0.08117109282799037
0,0,0.029932533777549505
0,0,0.12649288219111976
0,0,0.10494835965430896
0,0,0.2833292332603841
0,0,0.11408468792270027
0,0,0.24475993640206353
0,1,0.9153088231729044
0,0,0.04201144653496239
0,0,0.07641178413380754
0,0,0.38476654000139554
0,1,0.9273697548617407
0,0,0.010627873270998065
0,1,0.8807337750647966
1,1,0.9999914821060626
0,0,0.05180787045918373
0,0,0.156390380014508
0,0,0.1425207506740982
0,0,0.15005235003730824
0,0,0.12657538396024007
0,0,0.10211636499043264
0,1,0.8256031224241991
0,0,0.011500713135997617
0,0,0.31198123034987796
0,1,0.9761749674977597
0,0,0.12678265596988542
0,1,0.711490688061566
0,0,0.07293305148160978
0,0,0.060173890347882814
0,0,0.10129879526041846
0,0,0.12798567600926425
0,1,0.920421145177319
1,0,0.2652658293890731
0,0,0.047838461136309275
0,0,0.31799628791005274
0,0,0.01869684892141671
0,0,0.2612893107214935
0,1,0.845169289018131
0,0,0.3831215624985386
0,0,0.13949414637067764
0,0,0.20192714382930163
0,0,0.2913838139805815
1,1,0.971861439258546
0,1,0.6856336772730792
0,0,0.1768118635186645
1,1,0.8412286742249787
0,0,0.06616970624714028
0,1,0.7844005315831836
0,0,0.024107133779646683
0,0,0.08929127562508699
0,0,0.03373833927312459
0,0,0.22629339530161527
0,0,0.09272622497876132
0,0,0.16780517762677283
0,0,0.15238627411267996
1,1,0.9337936417544912
0,0,0.30043996953100444
0,0,0.261541925653361
0,0,0.4825451675231776
0,0,0.21188174000244978
0,0,0.13270591045844327
0,0,0.06693046974738322
0,0,0.05790083220861773
0,1,0.9665229277975932
0,0,0.06962895831043504
0,0,0.09509771464862754
0,0,0.061143634837899204
0,0,0.33694072955381366
0,0,0.2477469771938637
