y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.7952792146319276,0.2047207853680723
0,0,0.9141769296506712,0.08582307034932891
0,0,0.9000728928126331,0.09992710718736679
0,0,0.726265200280661,0.273734799719339
0,0,0.9814079676260398,0.018592032373960152
0,0,0.7466960710936408,0.25330392890635933
0,1,0.3329013563986783,0.6670986436013218
0,0,0.5966846838119364,0.4033153161880634
0,0,0.9223236444854304,0.07767635551456954
0,0,0.8543227063961558,0.1456772936038443
0,0,0.9786439591472033,0.021356040852796725
0,0,0.7436899097243059,0.25631009027569407
0,0,0.6421238648800947,0.35787613511990524
0,1,0.21744632487131446,0.7825536751286855
0,1,0.07870821852775074,0.9212917814722493
0,0,0.8317928575797583,0.16820714242024168
0,1,0.36440116309068277,0.6355988369093171
0,0,0.5684810459906652,0.43151895400933465
0,0,0.8784780533704224,0.12152194662957756
0,0,0.8889616611140903,0.1110383388859098
0,0,0.5677142288971881,0.43228577110281186
0,0,0.9413975063617308,0.05860249363826915
0,0,0.8134145399413593,0.18658546005864074
0,1,0.1282682928068457,0.8717317071931545
0,0,0.9394445724082043,0.06055542759179576
0,0,0.9721752395010771,0.027824760498922747
0,0,0.9043243132506431,0.09567568674935681
0,0,0.7568089349982454,0.24319106500175444
0,0,0.9357692838120334,0.06423071618796668
0,0,0.9324561779714914,0.06754382202850871
0,0,0.930883765103162,0.06911623489683821
0,0,0.8282119756754783,0.17178802432452175
0,0,0.8420309048689039,0.15796909513109633
0,0,0.6211205447474151,0.3788794552525848
0,0,0.593752855501717,0.406247144498283
0,0,0.758932603551611,0.24106739644838912
0,0,0.9821206663435202,0.01787933365647985
0,0,0.9858683505553224,0.014131649444677522
0,0,0.8909246322520605,0.10907536774793954
0,0,0.9900100027732762,0.00998999722672378
0,0,0.7511756174835063,0.24882438251649372
0,0,0.8825907579103665,0.1174092420896336
0,0,0.9595509720145338,0.040449027985466346
0,0,0.9534945734968504,0.04650542650314963
0,0,0.9904134843129886,0.009586515687011389
0,0,0.9556824825827751,0.04431751741722494
0,1,0.009393914435113629,0.9906060855648865
0,0,0.5,0.5
0,0,0.9075020536338747,0.09249794636612513
0,0,0.5584266274920919,0.44157337250790785
0,0,0.943089659410982,0.05691034058901796
0,0,0.9343909998921743,0.0656090001078256
0,0,0.8757317309565598,0.12426826904344035
1,1,0.10246160708050896,0.8975383929194911
0,0,0.7594020901437224,0.24059790985627771
1,1,3.030096373809562e-06,0.9999969699036262
0,0,0.8940774610054154,0.10592253899458474
0,0,0.962824069496146,0.03717593050385403
0,0,0.8858644533238743,0.11413554667612559
0,0,0.5827981483857694,0.4172018516142305
0,0,0.7709194535045081,0.22908054649549187
0,0,0.9709188926879163,0.029081107312083607
0,0,0.7558822930134323,0.24411770698656785
0,0,0.9255391283902472,0.07446087160975286
0,0,0.9210421351758988,0.07895786482410114
1,1,0.030735795302019343,0.9692642046979806
0,0,0.9528771001035375,0.047122899896462365
0,0,0.8534405341805124,0.14655946581948773
0,0,0.6528429795561564,0.34715702044384367
0,0,0.8369057403004272,0.16309425969957284
0,0,0.9456679657587828,0.05433203424121714
0,0,0.903221793029184,0.09677820697081599
0,0,0.9206459989224363,0.07935400107756392
0,0,0.9601806076354077,0.03981939236459227
0,0,0.7028223596822996,0.2971776403177006
0,0,0.8672797639065761,0.1327202360934239
1,1,0.09878006120343248,0.9012199387965676
0,0,0.8697295837955045,0.1302704162044955
0,0,0.9858741337533539,0.014125866246645998
0,1,0.4386990772830848,0.5613009227169152
0,0,0.9082047614659868,0.091795238534013
0,0,0.7368476969146165,0.2631523030853836
0,1,0.486307508212672,0.5136924917873281
1,1,0.04731231677659973,0.9526876832234001
0,0,0.8886322031882296,0.11136779681177031
0,0,0.5259604245537485,0.4740395754462516
1,0,0.5,0.5
0,0,0.987612341437301,0.01238765856269884
0,0,0.9476423410360336,0.05235765896396637
0,0,0.950473181557266,0.04952681844273382
0,0,0.9055778595344288,0.0944221404655714
0,0,0.756762937126958,0.2432370628730418
0,0,0.912041523705205,0.08795847629479514
0,0,0.9462548720324863,0.053745127967513705
0,0,0.8949862696559193,0.1050137303440807
0,0,0.8332651055997732,0.16673489440022682
0,0,0.9499709666904512,0.05002903330954889
1,1,0.04434011282415543,0.9556598871758447
0,0,0.907290248578052,0.09270975142194807
0,0,0.9373320355132981,0.06266796448670174
0,0,0.7757469105307029,0.22425308946929726
0,0,0.8193867477137153,0.18061325228628453
0,0,0.9405339278278306,0.05946607217216926
1,1,0.036834745952933144,0.963165254047067
1,0,0.7983254500665157,0.20167454993348416
0,0,0.8419893619496325,0.1580106380503678
0,0,0.8890490760198838,0.1109509239801161
0,0,0.7779911339578405,0.22200886604215928
1,1,0.3248037779406456,0.6751962220593545
0,0,0.957149464060955,0.04285053593904497
0,0,0.9839126304577813,0.016087369542218552
0,1,0.3383033247462629,0.661696675253737
0,0,0.8534390192419272,0.14656098075807278
1,1,0.013506795350984832,0.9864932046490152
0,0,0.8459721127361011,0.1540278872638987
0,0,0.7823992875129976,0.21760071248700227
0,1,0.3844056767479141,0.615594323252086
0,0,0.8935350645685963,0.10646493543140381
0,0,0.9196784659637389,0.08032153403626122
0,0,0.8165055632254521,0.18349443677454796
0,0,0.8588852263415838,0.1411147736584163
0,0,0.9226422659015379,0.07735773409846215
0,0,0.9020245328579429,0.09797546714205689
0,0,0.7507861834212985,0.2492138165787016
0,0,0.8282353410988953,0.1717646589011047
0,0,0.7396229085675405,0.2603770914324594
0,0,0.5576174949600692,0.4423825050399307
0,0,0.85066739913362,0.14933260086637995
0,0,0.8720600120177645,0.12793998798223546
0,0,0.946502912320245,0.05349708767975509
0,1,0.003501613299694868,0.9964983867003052
1,0,0.8192854581717417,0.18071454182825816
0,0,0.8894668650492974,0.11053313495070273
0,1,0.3533354673665531,0.6466645326334467
0,0,0.9396300031539766,0.0603699968460235
0,0,0.9874271392340593,0.012572860765940596
1,1,0.05499067310397556,0.9450093268960243
1,1,0.027109493450654096,0.972890506549346
0,0,0.8821508335231838,0.11784916647681616
0,0,0.8167461685528218,0.18325383144717805
1,1,0.24595570436996128,0.7540442956300386
1,1,0.018373264068031674,0.9816267359319685
0,0,0.9664583947032108,0.03354160529678911
0,1,0.03335677392399919,0.966643226076001
0,0,0.9885924175977432,0.011407582402256818
0,0,0.8435259349331041,0.15647406506689604
0,1,0.39411508060989175,0.6058849193901081
0,0,0.8896729780271564,0.11032702197284351
0,0,0.9547979312127733,0.04520206878722657
1,1,1.7941339570616783e-05,0.9999820586604293
0,0,0.7392604683297594,0.2607395316702407
0,0,0.7755721263083406,0.22442787369165945
0,0,0.8411954694263953,0.15880453057360483
0,0,0.7195356962401148,0.28046430375988524
0,0,0.9550228636053857,0.044977136394614266
0,0,0.9415390260167313,0.05846097398326876
0,0,0.796781336710854,0.20321866328914615
0,0,0.77191581934189,0.22808418065811026
0,1,0.4583742029959676,0.5416257970040322
0,0,0.9138872882893178,0.0861127117106825
0,0,0.9387861120255794,0.061213887974420525
0,0,0.9326429370856892,0.0673570629143108
0,0,0.6692719095330575,0.3307280904669425
0,0,0.877682180749169,0.1223178192508308
1,1,0.042021905257835786,0.9579780947421642
0,0,0.9219709664754981,0.07802903352450187
0,0,0.8726037862098787,0.12739621379012128
0,0,0.9627617364027393,0.03723826359726077
0,0,0.9539768872556452,0.04602311274435482
0,0,0.7825299149829023,0.21747008501709789
0,1,0.22194740196999946,0.7780525980300006
0,1,0.3193366793297705,0.6806633206702296
0,0,0.7063117446008897,0.2936882553991103
0,1,0.004280090951532847,0.9957199090484672
0,0,0.7449235092509343,0.25507649074906574
0,0,0.8546116133360678,0.14538838666393217
0,0,0.6008456895262031,0.3991543104737969
0,0,0.7525777406517622,0.24742225934823772
0,0,0.7156714118158781,0.28432858818412204
0,0,0.9492052373825284,0.050794762617471664
0,0,0.8210324112832735,0.17896758871672652
0,1,0.04853859141262849,0.9514614085873716
0,0,0.5067545128633708,0.49324548713662913
0,0,0.7502700296459266,0.2497299703540735
0,0,0.9177457005991114,0.0822542994008887
0,0,0.7293886489115922,0.27061135108840817
0,0,0.5693491144568191,0.43065088554318104
0,0,0.8642095314113367,0.13579046858866342
0,0,0.8585475949421659,0.14145240505783419
0,0,0.7893098065646881,0.21069019343531203
0,0,0.9060638797931319,0.09393612020686834
0,1,0.18524176085524519,0.8147582391447549
0,0,0.7925161971364955,0.20748380286350435
0,0,0.9226159848669586,0.0773840151330414
0,1,0.3840826138892,0.6159173861108002
1,0,0.63368971110557,0.36631028889442996
0,0,0.9236861320907086,0.07631386790929118
0,1,3.0155665881410714e-07,0.9999996984433412
0,0,0.6391986966078532,0.3608013033921467
0,0,0.9798893937343683,0.020110606265631555
0,1,0.0025693666710155786,0.9974306333289845
0,0,0.923142495174073,0.07685750482592708
0,0,0.9550653688034093,0.044934631196590635
0,1,0.04489432306343327,0.9551056769365668
0,0,0.9423283700117153,0.0576716299882846
0,0,0.9663753002309282,0.033624699769071884
0,0,0.7489043002172315,0.2510956997827687
0,0,0.9316987698082156,0.06830123019178398
0,1,0.02563572830798246,0.9743642716920176
0,0,0.9542596356851266,0.04574036431487341
0,1,0.0218714573563529,0.9781285426436473
0,0,0.9030825190668034,0.09691748093319681
0,0,0.6764208105453751,0.32357918945462505
0,0,0.8751005680390832,0.12489943196091673
1,1,0.08839502483224805,0.9116049751677519
0,0,0.7174385660433075,0.28256143395669253
0,0,0.9394027166189367,0.06059728338106325
0,0,0.9559836952201786,0.04401630477982137
0,0,0.9400291751743723,0.05997082482562776
0,0,0.8648759348578546,0.13512406514214537
1,1,0.02654760920900755,0.9734523907909925
0,1,0.3618954004742412,0.6381045995257588
0,0,0.9646044783581449,0.03539552164185502
0,0,0.7763012696430902,0.22369873035690985
0,0,0.9048238896249086,0.09517611037509138
0,0,0.9563492857753542,0.043650714224645795
0,0,0.7954987866189074,0.20450121338109253
0,0,0.8960697360701693,0.10393026392983071
1,1,0.44028757045241973,0.5597124295475803
0,0,0.6273479306812428,0.37265206931875716
0,1,0.2123978818633828,0.7876021181366174
0,0,0.910578387756982,0.08942161224301805
0,0,0.922125443540507,0.07787455645949319
0,0,0.9450301928108179,0.054969807189182124
0,1,0.21636979277356308,0.7836302072264366
0,1,0.26539946793937663,0.7346005320606234
0,0,0.8689281985411195,0.13107180145888056
1,1,0.38183117977980513,0.6181688202201948
0,0,0.9269471451730625,0.07305285482693773
0,0,0.9189514571856413,0.0810485428143586
0,0,0.9681574593935582,0.03184254060644176
0,0,0.8363126459713629,0.16368735402863713
0,0,0.9853255095167051,0.014674490483294927
0,0,0.9083643040192972,0.09163569598070294
0,0,0.7922694455018878,0.2077305544981122
0,0,0.852974057265053,0.14702594273494665
0,0,0.8819153731617044,0.11808462683829567
0,0,0.8704195340823027,0.1295804659176972
1,1,0.04494040604840975,0.9550595939515905
0,0,0.9393097089638268,0.06069029103617318
0,0,0.8830734078699785,0.1169265921300214
0,0,0.7688002610479253,0.231199738952075
0,0,0.805523343802133,0.19447665619786694
0,0,0.8939395839963648,0.1060604160036351
0,0,0.8137771053996617,0.1862228946003384
0,0,0.889835974106157,0.11016402589384296
0,1,0.0037156571357106743,0.9962843428642894
0,0,0.7676632254512492,0.23233677454875076
1,1,1.916189226178232e-07,0.9999998083810774
0,0,0.7743918221715834,0.22560817782841666
1,1,0.46688823029097504,0.5331117697090251
0,0,0.949098984268126,0.05090101573187403
0,0,0.790039386342325,0.20996061365767513
0,0,0.9330544710859968,0.06694552891400331
0,0,0.9245252332761434,0.0754747667238564
0,0,0.7839673466723392,0.2160326533276609
1,1,0.008215258950204082,0.991784741049796
1,1,0.007801511543535318,0.9921984884564646
0,0,0.7156765002152843,0.2843234997847159
0,0,0.9352666228750438,0.06473337712495626
1,1,0.038164703100299936,0.9618352968996998
1,1,0.1282446877389862,0.8717553122610138
0,0,0.8929947221441398,0.10700527785586035
0,0,0.8856855612162621,0.11431443878373809
0,0,0.8805036495272885,0.11949635047271129
0,1,0.010298721384636831,0.9897012786153633
0,1,0.09871885753252195,0.9012811424674781
0,0,0.8881092154474542,0.11189078455254597
0,0,0.9011466674746588,0.0988533325253412
0,0,0.8879957432951645,0.11200425670483558
0,0,0.9654748151953706,0.034525184804629336
0,0,0.9540453597834453,0.045954640216554904
0,0,0.9460573167775682,0.05394268322243179
0,0,0.9089577512905422,0.09104224870945792
0,1,0.12107364021497481,0.8789263597850252
0,0,0.7977032562487016,0.20229674375129836
0,0,0.8387942970384102,0.16120570296158943
0,1,0.1288283398434493,0.8711716601565507
0,0,0.6427541808354361,0.3572458191645638
0,0,0.8670048936066935,0.13299510639330636
0,1,0.04659236851605608,0.9534076314839438
0,0,0.9138237306536042,0.08617626934639566
0,0,0.9002026694827955,0.09979733051720456
0,0,0.9017562186350861,0.09824378136491366
0,1,0.34061705326532216,0.6593829467346777
0,0,0.9681799882668091,0.03182001173319087
0,1,0.2699553657551482,0.7300446342448519
0,0,0.740023102044121,0.25997689795587914
0,0,0.9290542768618353,0.07094572313816477
0,0,0.9004842601350566,0.09951573986494333
0,0,0.8540641938034749,0.14593580619652508
0,0,0.9574991602793009,0.04250083972069906
0,0,0.9022994303642354,0.0977005696357646
0,0,0.8967182962484149,0.10328170375158498
0,1,0.44127289314544443,0.5587271068545555
0,0,0.909554271478387,0.09044572852161295
0,0,0.9009541489029167,0.09904585109708337
0,0,0.9163013978599284,0.08369860214007163
0,1,0.17500909416043303,0.8249909058395669
0,0,0.9144379951420704,0.08556200485792954
0,1,0.13299908904927119,0.8670009109507287
0,0,0.8704195340823027,0.1295804659176972
0,1,0.035605813694707285,0.9643941863052926
0,0,0.881684057799467,0.11831594220053315
0,0,0.8555979927617416,0.14440200723825847
0,0,0.8495811321806398,0.15041886781936026
0,0,0.9088533003750283,0.09114669962497154
0,0,0.5915132845483991,0.4084867154516009
0,0,0.8200354010407325,0.17996459895926756
1,1,0.06163602916908979,0.9383639708309102
0,0,0.9284523613097384,0.07154763869026153
0,1,0.0044042365342473345,0.9955957634657527
1,1,0.0990762552621217,0.9009237447378782
0,0,0.8839677340917222,0.11603226590827767
0,0,0.6458101035974522,0.3541898964025479
0,0,0.8744489390728614,0.1255510609271384
0,0,0.6991329146588875,0.3008670853411125
0,0,0.714086979644603,0.2859130203553971
0,0,0.798854083043032,0.20114591695696796
0,0,0.889097798523515,0.11090220147648487
0,0,0.9242854948239759,0.07571450517602389
1,1,3.153947784297768e-08,0.9999999684605222
0,0,0.6054266534565564,0.3945733465434438
0,0,0.9638683877673665,0.03613161223263364
1,1,0.4708529623868513,0.5291470376131486
0,0,0.8943594398533191,0.10564056014668073
0,0,0.8967728099546771,0.10322719004532288
0,0,0.9071984021786828,0.09280159782131712
0,0,0.8782529938277654,0.12174700617223443
0,0,0.7402117903004853,0.25978820969951455
0,0,0.8260220396207568,0.17397796037924337
0,0,0.9360459126649249,0.06395408733507511
0,1,0.1062131561587682,0.8937868438412317
0,0,0.8653353250810072,0.13466467491899275
0,0,0.9176368227149285,0.08236317728507155
0,0,0.9100109316756934,0.08998906832430666
0,0,0.8795182086315531,0.12048179136844703
1,0,0.7656811538537382,0.23431884614626156
0,0,0.9310997467045833,0.06890025329541664
0,0,0.918760193715831,0.08123980628416887
0,0,0.9424690681718224,0.057530931828177534
0,0,0.8716921424082347,0.12830785759176505
0,0,0.8896281361051587,0.11037186389484129
0,0,0.8296158837186792,0.17038411628132102
0,0,0.7874862537762665,0.21251374622373345
0,0,0.8835776389793133,0.11642236102068675
0,1,0.26220399930951743,0.7377960006904825
0,1,0.034801123558451615,0.9651988764415486
0,0,0.713163283568362,0.286836716431638
0,0,0.9603080383516426,0.03969196164835743
0,0,0.606971890807233,0.39302810919276693
0,0,0.9299813786150364,0.07001862138496358
0,0,0.8659476707200126,0.13405232927998745
0,0,0.8968921250894327,0.10310787491056728
0,0,0.5271858892089442,0.47281411079105584
0,0,0.9123431597269986,0.08765684027300126
0,1,0.23449180994582497,0.765508190054175
0,0,0.9343538855903502,0.06564611440964978
0,0,0.9756695078692061,0.024330492130793926
0,0,0.9265151488431664,0.07348485115683367
0,0,0.8987368563833802,0.10126314361661994
0,1,0.41307055397915265,0.5869294460208476
0,0,0.8715494320372336,0.12845056796276638
0,0,0.9880786879350617,0.011921312064938277
0,0,0.6051407364574515,0.39485926354254863
0,0,0.9340166763534439,0.06598332364655612
1,1,0.09094423244177528,0.9090557675582247
0,0,0.8939513767278898,0.10604862327211026
0,0,0.9121628160325951,0.08783718396740481
0,0,0.904017694696233,0.09598230530376697
0,0,0.8443195320641673,0.1556804679358326
0,0,0.933075354904537,0.06692464509546305
0,0,0.8901037361380002,0.10989626386200009
0,0,0.9704313371834267,0.029568662816573322
0,1,0.2571707328588651,0.7428292671411348
0,1,0.0495556999629152,0.9504443000370847
0,0,0.8746237992608487,0.1253762007391513
0,0,0.9303424481063945,0.06965755189360537
0,1,0.008196170890351392,0.9918038291096488
0,0,0.7320882161462577,0.26791178385374226
0,0,0.9418791985576626,0.05812080144233749
0,1,0.3000155148860145,0.6999844851139857
0,0,0.8925541933231431,0.10744580667685681
0,0,0.8690317853503798,0.1309682146496199
0,0,0.9212229191188211,0.07877708088117875
0,0,0.6910246710979575,0.3089753289020426
0,0,0.5990569530926166,0.4009430469073834
0,0,0.9088674913716154,0.09113250862838466
0,0,0.8424460357777942,0.15755396422220586
0,0,0.5485801137008924,0.45141988629910756
0,0,0.9045083207944685,0.09549167920553137
0,0,0.9717591385456817,0.028240861454318304
0,0,0.6351658100385068,0.36483418996149325
0,0,0.9287676925971313,0.07123230740286873
0,0,0.9562267403581888,0.043773259641811155
0,0,0.7433990003246658,0.2566009996753344
0,0,0.9475553268234773,0.05244467317652261
0,0,0.8275278124577229,0.17247218754227708
0,0,0.734054390210806,0.2659456097891941
0,0,0.900411169244277,0.09958883075572295
0,0,0.9709517726148735,0.029048227385126444
0,0,0.666259630385917,0.3337403696140832
0,0,0.8667195589138427,0.13328044108615725
0,0,0.8377519159838429,0.16224808401615726
0,0,0.9782436330741061,0.021756366925894
1,1,0.05167683520063372,0.9483231647993664
0,0,0.7916488105341052,0.20835118946589484
0,0,0.8861968397456274,0.11380316025437258
0,0,0.8660880287625112,0.13391197123748855
1,1,0.27641541421898763,0.7235845857810126
0,0,0.7540519146414844,0.24594808535851556
0,1,0.4876270990466559,0.512372900953344
0,0,0.9381454675020106,0.061854532497989376
0,0,0.7802512018816273,0.21974879811837267
0,0,0.5463974286451083,0.4536025713548916
0,0,0.8814172266785016,0.1185827733214982
1,1,0.1371075655252111,0.862892434474789
0,0,0.8020195679261033,0.19798043207389676
0,0,0.7220276346569622,0.27797236534303765
1,1,0.19241695244063958,0.8075830475593603
0,0,0.8003775643923948,0.1996224356076051
0,0,0.9730054751532268,0.026994524846773116
0,0,0.9067340105853515,0.09326598941464836
0,0,0.5489475718492655,0.45105242815073465
0,0,0.965955224748508,0.03404477525149197
0,0,0.8671274690188253,0.1328725309811748
0,0,0.8793630182391946,0.1206369817608053
0,0,0.8791633391755536,0.12083666082444623
0,0,0.6764162273848101,0.3235837726151899
0,0,0.9759528034615984,0.02404719653840148
0,0,0.9288274266865607,0.07117257331343928
0,0,0.5826782468579911,0.417321753142009
0,0,0.9663052538667167,0.03369474613328328
0,0,0.7866953414956128,0.21330465850438715
1,1,0.04204298446771495,0.9579570155322851
1,1,0.11529469245370445,0.8847053075462953
0,0,0.7774788445582271,0.2225211554417731
1,0,0.7874839392892142,0.21251606071078574
0,0,0.9000234805743708,0.09997651942562923
0,0,0.8263178098503351,0.17368219014966482
0,0,0.966061883203757,0.03393811679624291
0,0,0.9005047607452633,0.09949523925473677
0,0,0.944551500943952,0.05544849905604799
0,0,0.9143708233798855,0.08562917662011442
0,0,0.7244853938860919,0.27551460611390816
0,0,0.9358987059160866,0.06410129408391355
0,1,0.2443539880842793,0.7556460119157209
0,0,0.8397796392868402,0.16022036071315968
0,0,0.9015435578747044,0.09845644212529567
0,0,0.9221269071095967,0.07787309289040334
1,1,0.40468751853684504,0.5953124814631549
0,0,0.9136382955694902,0.08636170443050968
0,0,0.8840728015267056,0.1159271984732942
0,0,0.939711551341856,0.060288448658144034
1,1,0.013360487607031813,0.986639512392968
0,1,6.415401015763805e-09,0.9999999935845989
0,0,0.7892129635094357,0.21078703649056416
0,1,0.4235816206710351,0.5764183793289651
0,0,0.9480141770199059,0.051985822980094167
0,0,0.8614506082188825,0.13854939178111736
0,0,0.6145981847593368,0.38540181524066325
0,0,0.9191119234549561,0.0808880765450438
0,0,0.9313416745207977,0.06865832547920224
0,0,0.9448569853090252,0.05514301469097483
0,0,0.9496828988276437,0.05031710117235632
1,1,0.280338984151192,0.7196610158488079
0,0,0.6128177963698916,0.3871822036301084
0,0,0.9669085897597179,0.03309141024028197
0,1,0.028578886384310286,0.9714211136156895
0,0,0.7831449134939132,0.21685508650608687
0,1,0.15513669881031214,0.8448633011896879
0,1,0.39156396371640967,0.6084360362835903
0,0,0.9175755333149782,0.08242446668502186
1,1,8.297726663776676e-07,0.9999991702273335
0,0,0.8364577913765399,0.16354220862346017
0,0,0.9677492810124791,0.03225071898752087
0,0,0.9116869483603576,0.08831305163964252
0,0,0.8353113952443353,0.16468860475566466
0,0,0.8087211564017169,0.19127884359828315
1,1,0.003878777275002618,0.9961212227249973
0,0,0.812772828361876,0.187227171638124
0,0,0.9605639266036786,0.039436073396321346
0,0,0.9261136062523697,0.07388639374763056
0,0,0.587104065433348,0.41289593456665197
0,0,0.8797058584952338,0.12029414150476614
0,0,0.9526902368852547,0.047309763114745176
0,0,0.5406629762980275,0.45933702370197244
0,1,0.038058019463314274,0.9619419805366859
0,1,0.2635590999200429,0.736440900079957
0,0,0.7542925340123756,0.24570746598762452
0,1,1.3553847096120713e-09,0.9999999986446152
0,0,0.9813606057563597,0.018639394243640417
0,0,0.9488458659388521,0.051154134061148014
0,0,0.9070280641187812,0.09297193588121887
0,0,0.9365353007861645,0.06346469921383532
0,0,0.9017253501106159,0.09827464988938403
0,1,0.004138857630824904,0.9958611423691751
0,0,0.9496828988276437,0.05031710117235632
0,0,0.8393171307623173,0.1606828692376826
0,1,0.049071030973845055,0.950928969026155
0,0,0.7078849119149564,0.2921150880850437
0,0,0.8851220928988848,0.11487790710111534
1,1,0.026099766638797154,0.973900233361203
0,0,0.9462147492328399,0.0537852507671601
0,1,0.3385478083315361,0.6614521916684643
0,0,0.9132938706594097,0.08670612934059041
0,0,0.7648499489928432,0.23515005100715689
0,0,0.8704500282613825,0.12954997173861738
0,0,0.882683217230299,0.11731678276970109
0,0,0.9514440041612217,0.04855599583877828
0,0,0.9765501115175902,0.023449888482409878
0,0,0.9755856046519346,0.024414395348065446
0,0,0.5301632252400109,0.46983677475998903
0,0,0.9796687263570295,0.020331273642970486
0,0,0.584956423524686,0.4150435764753138
0,0,0.8028027138053981,0.19719728619460192
0,0,0.9633123762558369,0.0366876237441632
1,0,0.6889289109169096,0.31107108908309056
0,0,0.8335857121616241,0.16641428783837586
0,0,0.9445860444174812,0.05541395558251876
0,0,0.9670686486893798,0.03293135131062016
0,0,0.9076345378818081,0.09236546211819192
0,0,0.9047400876377397,0.09525991236226025
0,0,0.8190607795825251,0.18093922041747493
0,0,0.9178226314732512,0.08217736852674898
0,1,0.28690267858355484,0.713097321416445
0,0,0.6915023613036484,0.30849763869635144
0,0,0.9265231230459557,0.07347687695404433
0,1,0.31862718766692383,0.6813728123330761
0,1,0.13864793121634594,0.861352068783654
0,0,0.9853336876000829,0.014666312399917163
0,0,0.9306482036889056,0.06935179631109453
0,1,0.3091153099862837,0.6908846900137163
0,0,0.9453380510461783,0.05466194895382166
0,0,0.8575036290766471,0.14249637092335268
0,0,0.876767582880674,0.12323241711932591
0,0,0.8824998642398906,0.11750013576010952
0,0,0.6557172635036672,0.3442827364963327
0,0,0.9093308820340148,0.09066911796598529
0,0,0.9072801484697233,0.0927198515302766
0,0,0.8154844689180583,0.18451553108194177
0,0,0.889912722225744,0.11008727777425595
0,0,0.8169442247418105,0.18305577525818964
0,0,0.8942623818976457,0.10573761810235441
1,1,0.08185506376488291,0.918144936235117
0,0,0.9136346775534436,0.08636532244655616
0,0,0.8681462781094647,0.13185372189053562
0,0,0.7587293481431542,0.24127065185684599
0,0,0.9315350058024733,0.06846499419752648
0,0,0.8256309080365982,0.17436909196340175
0,0,0.9177503641598709,0.08224963584012894
0,0,0.9539651576077747,0.046034842392225404
0,0,0.8600759752205954,0.13992402477940444
0,0,0.9099756752783943,0.0900243247216055
1,1,5.065853175150102e-09,0.9999999949341468
0,0,0.9770590241984339,0.022940975801565996
0,0,0.9646450938148257,0.035354906185174464
0,0,0.8971321490172901,0.10286785098271016
0,0,0.8749758878431738,0.1250241121568262
0,0,0.9142514749756179,0.0857485250243822
0,1,0.20215730665906376,0.797842693340936
0,1,0.20235970792569188,0.7976402920743083
0,0,0.8545247818316316,0.1454752181683683
0,0,0.9441645625224344,0.05583543747756551
1,1,0.02821278621974096,0.9717872137802591
0,0,0.7492629248865201,0.25073707511347987
0,0,0.8617403528873259,0.13825964711267436
0,0,0.9541461912186496,0.04585380878135035
1,0,0.5234435143970548,0.4765564856029451
0,1,0.22644379482327306,0.7735562051767269
0,0,0.9757168054145428,0.024283194585457128
0,0,0.9690491450747638,0.030950854925236183
0,0,0.9704446442570234,0.02955535574297665
0,0,0.9716806785873634,0.028319321412636527
0,0,0.8970342974878768,0.10296570251212338
0,0,0.8902430996672027,0.10975690033279732
1,0,0.5156396327554087,0.4843603672445911
0,1,0.33880174483464176,0.6611982551653581
0,0,0.8812738248777533,0.11872617512224673
0,0,0.9817162059240593,0.01828379407594073
0,0,0.8542415931563037,0.14575840684369645
0,0,0.804154931720437,0.19584506827956305
1,1,0.046737699897166744,0.9532623001028332
1,1,0.16673091512047242,0.8332690848795278
0,0,0.8806117124028143,0.11938828759718535
0,0,0.9661698529604356,0.033830147039564336
0,0,0.9496828988276437,0.05031710117235632
0,0,0.8866447952730067,0.11335520472699342
0,0,0.8706435714977203,0.12935642850227955
0,0,0.8947259329728608,0.10527406702713923
0,0,0.8237782848272664,0.1762217151727335
0,0,0.796532996798357,0.20346700320164288
0,0,0.9049508784493102,0.09504912155069002
0,0,0.9542482661168765,0.045751733883123445
0,0,0.80420456410327,0.19579543589672996
0,0,0.9604101006660687,0.039589899333931325
0,0,0.9646493255577352,0.03535067444226471
0,0,0.9108394165287091,0.08916058347129076
1,0,0.786134009906839,0.21386599009316085
0,1,0.3594687980551244,0.6405312019448757
0,0,0.5991690931748086,0.4008309068251914
0,0,0.886666576228279,0.11333342377172059
0,0,0.7102131245427404,0.28978687545725973
0,0,0.9446919553856394,0.05530804461436071
0,0,0.946213316039279,0.05378668396072098
0,1,0.09218411246046217,0.907815887539538
0,0,0.9236835362459604,0.07631646375403955
0,1,0.17740023284853781,0.8225997671514621
0,0,0.7082122649411215,0.29178773505887845
0,1,0.02880970449905641,0.9711902955009435
0,0,0.9881322230216132,0.011867776978386854
0,0,0.9400782062368594,0.05992179376314058
0,1,0.2552732488883983,0.7447267511116016
0,1,0.34102097850358215,0.6589790214964178
0,0,0.9173753444688162,0.08262465553118382
0,0,0.8926947301543628,0.10730526984563706
0,0,0.8956516034382954,0.10434839656170458
0,0,0.7010452493795657,0.29895475062043425
0,0,0.9186549209042516,0.08134507909574819
0,0,0.949069113119755,0.05093088688024506
0,0,0.9155035868657587,0.08449641313424158
0,0,0.9394554339262752,0.06054456607372479
0,0,0.8533140499185393,0.14668595008146054
0,0,0.9923454983207632,0.007654501679236594
0,0,0.9595059210769926,0.040494078923007375
0,0,0.9125294042720594,0.08747059572794062
0,0,0.9266573857945015,0.07334261420549838
0,0,0.563491044043519,0.43650895595648104
